"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"MEM194404200","ligor101","MEM","5","value","","","","","","","","","","","","","","","","","","","","","","1","","19440420","0","DAL01","CAG","L","exhibition",""
"MEM194404200","ligor101","MEM","5","lower","","","","","","","","","","","","","","","","","","","","","","","","19440420","0","DAL01","CAG","L","exhibition",""
"MEM194404200","ligor101","MEM","5","upper","","","","","","","","","","","","","","","","","","","","","","","","19440420","0","DAL01","CAG","L","exhibition",""
"KCM194405110","ligor101","MEM","3","value","","","","","","","","","","","","","","","","","","","","","","","","19440511","0","DAL01","KCM","W","regular",""
"KCM194405110","ligor101","MEM","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19440511","0","DAL01","KCM","W","regular",""
"KCM194405110","ligor101","MEM","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19440511","0","DAL01","KCM","W","regular",""
"CAG194405141","ligor101","MEM","3","value","6","","8","2","0","0","0","0","0","1","","0","0","0","0","","","","","1","","1","","19440514","1","CHI10","CAG","W","regular","y"
"CAG194405141","ligor101","MEM","3","lower","6","","","2","0","0","0","0","0","","","0","0","0","0","","","","","","","","","19440514","1","CHI10","CAG","W","regular","y"
"CAG194405141","ligor101","MEM","3","upper","6","","","2","0","0","0","0","0","","","0","0","0","0","","","","","","","","","19440514","1","CHI10","CAG","W","regular","y"
"KCM194405220","ligor101","MEM","2","value","1","","5","2","","0","0","3","","2","","","0","0","0","","","","","","","","","19440522","0","KAN05","KCM","L","regular","y"
"KCM194405220","ligor101","MEM","2","lower","1","","5","","","0","0","","","","","","0","0","0","","","","","","","","","19440522","0","KAN05","KCM","L","regular","y"
"KCM194405220","ligor101","MEM","2","upper","3","","5","","","0","0","","","","","","0","0","0","","","","","","","","","19440522","0","KAN05","KCM","L","regular","y"
"CIA194405282","ligor101","MEM","2","value","6","","","4","","1","","3","","2","","","","","","","","","1","","","1","","19440528","2","CIN07","CIA","L","regular",""
"CIA194405282","ligor101","MEM","2","lower","6","","","4","","1","","3","","2","","","","","","","","","","","","","","19440528","2","CIN07","CIA","L","regular",""
"CIA194405282","ligor101","MEM","2","upper","0","","","4","","1","","3","","2","","","","","","","","","","","","","","19440528","2","CIN07","CIA","L","regular",""
"MEM194406060","ligor101","MEM","1","value","6","","","","","","","","","","","","","","","","","","1","","1","","","19440606","0","HOU04","CVB","L","regular",""
"MEM194406060","ligor101","MEM","1","lower","6","","","","","","","","","","","","","","","","","","","","","","","19440606","0","HOU04","CVB","L","regular",""
"MEM194406060","ligor101","MEM","1","upper","9","","","","","","","","","","","","","","","","","","","","","","","19440606","0","HOU04","CVB","L","regular",""
"MEM194406182","ligor101","MEM","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19440618","2","HOU04","BIR","L","regular",""
"MEM194406182","ligor101","MEM","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19440618","2","HOU04","BIR","L","regular",""
"MEM194406182","ligor101","MEM","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19440618","2","HOU04","BIR","L","regular",""
"CVB194407130","ligor101","MEM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19440713","0","DAY03","CVB","L","regular",""
"CVB194407130","ligor101","MEM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19440713","0","DAY03","CVB","L","regular",""
"CVB194407130","ligor101","MEM","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19440713","0","DAY03","CVB","L","regular",""
