"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"MEM194604140","stewr101","CAG","1","1","value","","","","0","","0","0","19460414","0","LRK02","MEM","W","exhibition",""
"MEM194604140","stewr101","CAG","1","1","lower","","","","0","","0","0","19460414","0","LRK02","MEM","W","exhibition",""
"MEM194604140","stewr101","CAG","1","1","upper","","","","0","","0","0","19460414","0","LRK02","MEM","W","exhibition",""
"MEM194605060","stewr101","MEM","1","1","value","","","","0","","0","0","19460506","0","MEM03","IN9","L","regular",""
"MEM194605060","stewr101","MEM","1","1","lower","","","","0","","0","0","19460506","0","MEM03","IN9","L","regular",""
"MEM194605060","stewr101","MEM","1","1","upper","","","","0","","0","0","19460506","0","MEM03","IN9","L","regular",""
"KCM194605140","stewr101","MEM","1","1","value","1","","","0","","0","0","19460514","0","MUS01","KCM","L","regular",""
"KCM194605140","stewr101","MEM","1","1","lower","","","","","","","","19460514","0","MUS01","KCM","L","regular",""
"KCM194605140","stewr101","MEM","1","1","upper","","","","","","","","19460514","0","MUS01","KCM","L","regular",""
"MEM194605192","stewr101","MEM","1","1","value","","","","0","","0","0","19460519","2","MEM03","BIR","L","regular",""
"MEM194605192","stewr101","MEM","1","1","lower","","","","0","","0","0","19460519","2","MEM03","BIR","L","regular",""
"MEM194605192","stewr101","MEM","1","1","upper","","","","0","","0","0","19460519","2","MEM03","BIR","L","regular",""
"MEM194606040","stewr101","MEM","1","1","value","27","","","0","","0","0","19460604","0","NOL01","KCM","L","regular",""
"MEM194606040","stewr101","MEM","1","1","lower","27","","","0","","0","0","19460604","0","NOL01","KCM","L","regular",""
"MEM194606040","stewr101","MEM","1","1","upper","27","","","0","","0","0","19460604","0","NOL01","KCM","L","regular",""
"KCM194606130","stewr101","MEM","1","1","value","6","0","2","0","0","0","0","19460613","0","KAN05","KCM","L","regular","y"
"KCM194606130","stewr101","MEM","1","1","lower","6","0","2","0","0","0","0","19460613","0","KAN05","KCM","L","regular","y"
"KCM194606130","stewr101","MEM","1","1","upper","6","0","2","0","0","0","0","19460613","0","KAN05","KCM","L","regular","y"
"IN9194607031","stewr101","MEM","1","1","value","18","","","0","","0","0","19460703","1","IND10","IN9","L","regular",""
"IN9194607031","stewr101","MEM","1","1","lower","18","","","0","","0","0","19460703","1","IND10","IN9","L","regular",""
"IN9194607031","stewr101","MEM","1","1","upper","18","","","0","","0","0","19460703","1","IND10","IN9","L","regular",""
"CAG194607110","stewr101","CAG","1","1","value","","","","0","","0","0","19460711","0","CHI10","BIR","L","regular",""
"CAG194607110","stewr101","CAG","1","1","lower","","","","0","","0","0","19460711","0","CHI10","BIR","L","regular",""
"CAG194607110","stewr101","CAG","1","1","upper","","","","0","","0","0","19460711","0","CHI10","BIR","L","regular",""
"CAG194607142","stewr101","CAG","1","1","value","21","","","0","","0","0","19460714","2","CHI10","MEM","W","regular",""
"CAG194607142","stewr101","CAG","1","1","lower","21","","","0","","0","0","19460714","2","CHI10","MEM","W","regular",""
"CAG194607142","stewr101","CAG","1","1","upper","21","","","0","","0","0","19460714","2","CHI10","MEM","W","regular",""
"CAG194607180","stewr101","CAG","1","1","value","","","","0","","0","0","19460718","0","CHI10","MEM","L","regular",""
"CAG194607180","stewr101","CAG","1","1","lower","","","","0","","0","0","19460718","0","CHI10","MEM","L","regular",""
"CAG194607180","stewr101","CAG","1","1","upper","","","","0","","0","0","19460718","0","CHI10","MEM","L","regular",""
"CAG194607212","stewr101","CAG","1","1","value","18","","","0","","0","0","19460721","2","CHI10","HOM","L","exhibition",""
"CAG194607212","stewr101","CAG","1","1","lower","18","","","0","","0","0","19460721","2","CHI10","HOM","L","exhibition",""
"CAG194607212","stewr101","CAG","1","1","upper","18","","","0","","0","0","19460721","2","CHI10","HOM","L","exhibition",""
"MEM194607282","stewr101","CAG","1","1","value","18","","","0","","0","0","19460728","2","MEM03","MEM","L","regular",""
"MEM194607282","stewr101","CAG","1","1","lower","18","","","0","","0","0","19460728","2","MEM03","MEM","L","regular",""
"MEM194607282","stewr101","CAG","1","1","upper","18","","","0","","0","0","19460728","2","MEM03","MEM","L","regular",""
"IN9194607300","stewr101","CAG","1","1","value","3","","","0","","0","0","19460730","0","IND10","IN9","L","regular",""
"IN9194607300","stewr101","CAG","1","1","lower","3","","","0","","0","0","19460730","0","IND10","IN9","L","regular",""
"IN9194607300","stewr101","CAG","1","1","upper","3","","","0","","0","0","19460730","0","IND10","IN9","L","regular",""
"IN9194607310","stewr101","CAG","1","1","value","3","","","0","","0","0","19460731","0","IND10","IN9","L","regular",""
"IN9194607310","stewr101","CAG","1","1","lower","3","","","0","","0","0","19460731","0","IND10","IN9","L","regular",""
"IN9194607310","stewr101","CAG","1","1","upper","3","","","0","","0","0","19460731","0","IND10","IN9","L","regular",""
"CAG194608020","stewr101","CAG","1","1","value","","","","0","","0","0","19460802","0","DAY03","BIR","L","regular",""
"CAG194608020","stewr101","CAG","1","1","lower","","","","0","","0","0","19460802","0","DAY03","BIR","L","regular",""
"CAG194608020","stewr101","CAG","1","1","upper","","","","0","","0","0","19460802","0","DAY03","BIR","L","regular",""
"BIR194608041","stewr101","CAG","1","1","value","","","","0","","0","0","19460804","1","BIR01","BIR","W","regular",""
"BIR194608041","stewr101","CAG","1","1","lower","","","","0","","0","0","19460804","1","BIR01","BIR","W","regular",""
"BIR194608041","stewr101","CAG","1","1","upper","","","","0","","0","0","19460804","1","BIR01","BIR","W","regular",""
"KCM194608111","stewr101","CAG","1","1","value","3","0","1","0","","0","0","19460811","1","KAN05","KCM","L","regular","y"
"KCM194608111","stewr101","CAG","1","1","lower","3","0","1","0","","0","0","19460811","1","KAN05","KCM","L","regular","y"
"KCM194608111","stewr101","CAG","1","1","upper","3","0","1","0","","0","0","19460811","1","KAN05","KCM","L","regular","y"
"CVB194609030","stewr101","CAG","1","1","value","24","","","0","0","0","0","19460903","0","ERI01","CVB","L","regular","y"
"CVB194609030","stewr101","CAG","1","1","lower","24","","","0","0","0","0","19460903","0","ERI01","CVB","L","regular","y"
"CVB194609030","stewr101","CAG","1","1","upper","24","","","0","0","0","0","19460903","0","ERI01","CVB","L","regular","y"
"MEM194705111","stewr101","CAG","1","1","value","","","","0","","0","0","19470511","1","MEM02","MEM","L","regular",""
"MEM194705111","stewr101","CAG","1","1","lower","","","","0","","0","0","19470511","1","MEM02","MEM","L","regular",""
"MEM194705111","stewr101","CAG","1","1","upper","","","","0","","0","0","19470511","1","MEM02","MEM","L","regular",""
"MEM194705150","stewr101","CAG","1","1","value","18","0","1","0","0","0","0","19470515","0","GRE01","MEM","W","regular","y"
"MEM194705150","stewr101","CAG","1","1","lower","18","0","1","0","0","0","0","19470515","0","GRE01","MEM","W","regular","y"
"MEM194705150","stewr101","CAG","1","1","upper","18","0","1","0","0","0","0","19470515","0","GRE01","MEM","W","regular","y"
"KCM194705210","stewr101","CAG","1","1","value","12","0","0","0","0","0","0","19470521","0","OKC02","KCM","L","regular","y"
"KCM194705210","stewr101","CAG","1","1","lower","12","0","0","0","0","0","0","19470521","0","OKC02","KCM","L","regular","y"
"KCM194705210","stewr101","CAG","1","1","upper","12","0","0","0","0","0","0","19470521","0","OKC02","KCM","L","regular","y"
"CVB194705270","stewr101","CAG","1","1","value","24","","","0","0","0","0","19470527","0","ERI01","CVB","L","regular","y"
"CVB194705270","stewr101","CAG","1","1","lower","24","","","0","0","0","0","19470527","0","ERI01","CVB","L","regular","y"
"CVB194705270","stewr101","CAG","1","1","upper","24","","","0","0","0","0","19470527","0","ERI01","CVB","L","regular","y"
"MEM194706081","stewr101","CAG","1","1","value","","","","0","","0","0","19470608","1","MEM02","MEM","L","regular",""
"MEM194706081","stewr101","CAG","1","1","lower","","","","0","","0","0","19470608","1","MEM02","MEM","L","regular",""
"MEM194706081","stewr101","CAG","1","1","upper","","","","0","","0","0","19470608","1","MEM02","MEM","L","regular",""
"MEM194706120","stewr101","CAG","1","1","value","27","0","2","0","0","0","0","19470612","0","OKC02","MEM","W","regular","y"
"MEM194706120","stewr101","CAG","1","1","lower","27","0","2","0","0","0","0","19470612","0","OKC02","MEM","W","regular","y"
"MEM194706120","stewr101","CAG","1","1","upper","27","0","2","0","0","0","0","19470612","0","OKC02","MEM","W","regular","y"
"CAG194707020","stewr101","CAG","1","1","value","6","","","0","0","0","0","19470702","0","BHM01","MEM","L","regular","y"
"CAG194707020","stewr101","CAG","1","1","lower","6","","","0","0","0","0","19470702","0","BHM01","MEM","L","regular","y"
"CAG194707020","stewr101","CAG","1","1","upper","6","","","0","0","0","0","19470702","0","BHM01","MEM","L","regular","y"
"IN9194707140","stewr101","CAG","1","1","value","24","","","0","0","0","0","19470714","0","DCT02","IN9","L","regular","y"
"IN9194707140","stewr101","CAG","1","1","lower","24","","","0","0","0","0","19470714","0","DCT02","IN9","L","regular","y"
"IN9194707140","stewr101","CAG","1","1","upper","24","","","0","0","0","0","19470714","0","DCT02","IN9","L","regular","y"
"KCM194707201","stewr101","CAG","1","1","value","24","","","0","","0","0","19470720","1","CIN07","KCM","L","regular",""
"KCM194707201","stewr101","CAG","1","1","lower","24","","","0","","0","0","19470720","1","CIN07","KCM","L","regular",""
"KCM194707201","stewr101","CAG","1","1","upper","24","","","0","","0","0","19470720","1","CIN07","KCM","L","regular",""
"CAG194707240","stewr101","CAG","1","1","value","21","","","0","","0","0","19470724","0","CHI10","KCM","W","regular",""
"CAG194707240","stewr101","CAG","1","1","lower","21","","","0","","0","0","19470724","0","CHI10","KCM","W","regular",""
"CAG194707240","stewr101","CAG","1","1","upper","21","","","0","","0","0","19470724","0","CHI10","KCM","W","regular",""
"CAG194707280","stewr101","CAG","1","1","value","9","0","0","0","0","0","0","19470728","0","STC01","KCM","L","regular","y"
"CAG194707280","stewr101","CAG","1","1","lower","9","0","0","0","0","0","0","19470728","0","STC01","KCM","L","regular","y"
"CAG194707280","stewr101","CAG","1","1","upper","9","0","0","0","0","0","0","19470728","0","STC01","KCM","L","regular","y"
"CAG194708031","stewr101","CAG","1","1","value","20","","","0","","0","0","19470803","1","CHI10","NY5","L","exhibition",""
"CAG194708031","stewr101","CAG","1","1","lower","20","","","0","","0","0","19470803","1","CHI10","NY5","L","exhibition",""
"CAG194708031","stewr101","CAG","1","1","upper","20","","","0","","0","0","19470803","1","CHI10","NY5","L","exhibition",""
"CAG194708101","stewr101","CAG","1","1","value","1","","","0","","0","0","19470810","1","CHI10","CVB","L","regular",""
