"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"DT1192105070","riggb101","DT1","1","6","value","27","1","4","1","1","0","0","19210507","0","DET07","ACY","W","exhibition","y"
"DT1192105070","riggb101","DT1","1","6","lower","27","1","4","1","1","0","0","19210507","0","DET07","ACY","W","exhibition","y"
"DT1192105070","riggb101","DT1","1","6","upper","27","1","4","1","1","0","0","19210507","0","DET07","ACY","W","exhibition","y"
"DT1192106060","riggb101","DT1","1","6","value","27","1","3","0","0","0","0","19210606","0","DET07","CNN","W","regular","y"
"DT1192106060","riggb101","DT1","1","6","lower","27","1","3","0","0","0","0","19210606","0","DET07","CNN","W","regular","y"
"DT1192106060","riggb101","DT1","1","6","upper","27","1","3","0","0","0","0","19210606","0","DET07","CNN","W","regular","y"
"CB1192107090","riggb101","DT1","1","6","value","24","1","2","0","0","0","0","19210709","0","COL04","CB1","L","regular","y"
"CB1192107090","riggb101","DT1","1","6","lower","24","1","2","0","0","0","0","19210709","0","COL04","CB1","L","regular","y"
"CB1192107090","riggb101","DT1","1","6","upper","24","1","2","0","0","0","0","19210709","0","COL04","CB1","L","regular","y"
"KCM192107250","riggb101","DT1","1","6","value","24","2","3","0","0","0","0","19210725","0","KAN02","KCM","L","regular","y"
"KCM192107250","riggb101","DT1","1","6","lower","24","2","3","0","0","0","0","19210725","0","KAN02","KCM","L","regular","y"
"KCM192107250","riggb101","DT1","1","6","upper","24","5","3","0","0","0","0","19210725","0","KAN02","KCM","L","regular","y"
"HIL192109052","riggb101","DT1","1","6","value","24","2","7","1","0","0","0","19210905","2","DAR01","HIL","L","exhibition","y"
"HIL192109052","riggb101","DT1","1","6","lower","24","2","7","1","0","0","0","19210905","2","DAR01","HIL","L","exhibition","y"
"HIL192109052","riggb101","DT1","1","6","upper","24","2","7","1","0","0","0","19210905","2","DAR01","HIL","L","exhibition","y"
"DT1192206270","riggb101","DT1","1","6","value","27","1","1","0","0","0","0","19220627","0","DET07","SSN","W","regular","y"
"DT1192206270","riggb101","DT1","1","6","lower","27","1","1","0","0","0","0","19220627","0","DET07","SSN","W","regular","y"
"DT1192206270","riggb101","DT1","1","6","upper","27","1","1","0","0","0","0","19220627","0","DET07","SSN","W","regular","y"
"DT1192408180","riggb101","DT1","1","6","value","27","","","0","0","1","0","19240818","0","DET07","CAG","L","regular","y"
