"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"HOM194705031","donol101","NY6","9","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470503","1","PIT06","HOM","W","regular","y"
"HOM194705031","donol101","NY6","9","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470503","1","PIT06","HOM","W","regular","y"
"HOM194705031","donol101","NY6","9","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470503","1","PIT06","HOM","W","regular","y"
"NY5194705111","donol101","NY6","9","1","value","4","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","","","","19470511","1","NYC16","NY5","L","regular","y"
"NY5194705111","donol101","NY6","9","1","lower","4","0","0","0","0","0","0","1","","0","","","","0","","","0","","","","19470511","1","NYC16","NY5","L","regular","y"
"NY5194705111","donol101","NY6","9","1","upper","4","0","0","0","0","0","0","1","","0","","","","0","","","0","","","","19470511","1","NYC16","NY5","L","regular","y"
"NW2194705200","donol101","NY6","9","3","value","0","0","0","","","","","","","","0","0","","","","","","","","","19470520","0","NWK04","NW2","L","regular","y"
"NW2194705200","donol101","NY6","9","3","lower","0","0","0","","","","","","","","","","","","","","","","","","19470520","0","NWK04","NW2","L","regular","y"
"NW2194705200","donol101","NY6","9","3","upper","0","0","0","","","","","","","","","","","","","","","","","","19470520","0","NWK04","NW2","L","regular","y"
"NY6194705220","donol101","NY6","9","1","value","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19470522","0","HRB01","PH5","W","regular","y"
"NY6194705220","donol101","NY6","9","1","lower","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19470522","0","HRB01","PH5","W","regular","y"
"NY6194705220","donol101","NY6","9","1","upper","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19470522","0","HRB01","PH5","W","regular","y"
