"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CV9193905141","henrp101","CV9","9","1","value","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","","","","19390514","1","CLE07","CAG","W","regular","y"
"CV9193905141","henrp101","CV9","9","1","lower","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","","","","19390514","1","CLE07","CAG","W","regular","y"
"CV9193905141","henrp101","CV9","9","1","upper","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","","","","19390514","1","CLE07","CAG","W","regular","y"
"CV9194003240","henrp101","CV9","9","2","value","1","0","0","0","0","0","0","1","","0","0","0","","0","","","0","","","","19400324","0","JKV01","SNO","W","exhibition","y"
"CV9194003240","henrp101","CV9","9","2","lower","1","0","0","0","0","0","0","1","","0","","","","0","","","0","","","","19400324","0","JKV01","SNO","W","exhibition","y"
"CV9194003240","henrp101","CV9","9","2","upper","1","0","0","0","0","0","0","1","","0","","","","0","","","0","","","","19400324","0","JKV01","SNO","W","exhibition","y"
"CV9194003310","henrp101","CV9","9","1","value","0","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19400331","0","JKV01","SNO","W","exhibition","y"
"CV9194003310","henrp101","CV9","9","1","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400331","0","JKV01","SNO","W","exhibition","y"
"CV9194003310","henrp101","CV9","9","1","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400331","0","JKV01","SNO","W","exhibition","y"
"HOM194004050","henrp101","CV9","9","4","value","0","0","0","0","0","0","","0","","0","1","","","0","","","0","","","","19400405","0","ORL01","HOM","L","exhibition","y"
"HOM194004050","henrp101","CV9","9","4","lower","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400405","0","ORL01","HOM","L","exhibition","y"
"HOM194004050","henrp101","CV9","9","4","upper","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400405","0","ORL01","HOM","L","exhibition","y"
"CV9194004150","henrp101","CV9","","","value","","","","","","","","","","","","","","","","","","","","","19400415","0","JKV01","HOM","L","exhibition",""
"CV9194004150","henrp101","CV9","","","lower","","","","","","","","","","","","","","","","","","","","","19400415","0","JKV01","HOM","L","exhibition",""
"CV9194004150","henrp101","CV9","","","upper","","","","","","","","","","","","","","","","","","","","","19400415","0","JKV01","HOM","L","exhibition",""
"CV9194005121","henrp101","CV9","9","1","value","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400512","1","ATL04","CAG","W","regular","y"
"CV9194005121","henrp101","CV9","9","1","lower","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400512","1","ATL04","CAG","W","regular","y"
"CV9194005121","henrp101","CV9","9","1","upper","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400512","1","ATL04","CAG","W","regular","y"
"CAG194005191","henrp101","CV9","9","1","value","5","1","0","0","0","0","1","0","","0","0","0","","0","","","0","","","","19400519","1","CHI09","CAG","W","regular","y"
"CAG194005191","henrp101","CV9","9","1","lower","5","1","0","0","0","0","1","0","","0","","","","0","","","0","","","","19400519","1","CHI09","CAG","W","regular","y"
"CAG194005191","henrp101","CV9","9","1","upper","5","1","0","0","0","0","1","0","","0","","","","0","","","0","","","","19400519","1","CHI09","CAG","W","regular","y"
"CV9194005261","henrp101","CV9","9","1","value","3","0","0","0","0","0","","0","","0","1","","","0","","","0","","","","19400526","1","CLE06","SNO","L","regular","y"
"CV9194005261","henrp101","CV9","9","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400526","1","CLE06","SNO","L","regular","y"
"CV9194005261","henrp101","CV9","9","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400526","1","CLE06","SNO","L","regular","y"
"CV9194006021","henrp101","CV9","9","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400602","1","CLE06","KCM","L","regular","y"
"CV9194006021","henrp101","CV9","9","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400602","1","CLE06","KCM","L","regular","y"
"CV9194006021","henrp101","CV9","9","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400602","1","CLE06","KCM","L","regular","y"
