"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"MEM194005081","jackb102","MEM","2","value","15","","23","7","0","0","0","2","","2","","","0","0","0","","","1","","","","1","","19400508","1","NOL01","CAG","W","exhibition","y"
"MEM194005081","jackb102","MEM","2","lower","15","","","","0","0","0","2","","","","","0","0","0","","","","","","","","","19400508","1","NOL01","CAG","W","exhibition","y"
"MEM194005081","jackb102","MEM","2","upper","15","","","","0","0","0","2","","","","","0","0","0","","","","","","","","","19400508","1","NOL01","CAG","W","exhibition","y"
"MEM194005121","jackb102","MEM","1","value","24","","41","16","","0","0","6","","3","","2","0","1","0","2","","1","","","1","","","19400512","1","MEM02","SNO","W","regular","y"
"MEM194005121","jackb102","MEM","1","lower","24","","","16","","0","0","6","","3","","2","0","1","0","","","","","","","","","19400512","1","MEM02","SNO","W","regular","y"
"MEM194005121","jackb102","MEM","1","upper","24","","","16","","0","0","6","","3","","2","0","1","0","","","","","","","","","19400512","1","MEM02","SNO","W","regular","y"
"MEM194005170","jackb102","MEM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19400517","0","LRK02","KCM","L","regular",""
"MEM194005170","jackb102","MEM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19400517","0","LRK02","KCM","L","regular",""
"MEM194005170","jackb102","MEM","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19400517","0","LRK02","KCM","L","regular",""
"MEM194005191","jackb102","MEM","1","value","4","","15","8","","","0","6","","2","","0","1","2","0","","","","1","","1","","","19400519","1","MEM02","KCM","L","regular","y"
"MEM194005191","jackb102","MEM","1","lower","4","","","8","","","0","6","","2","","0","0","2","0","","","","","","","","","19400519","1","MEM02","KCM","L","regular","y"
"MEM194005191","jackb102","MEM","1","upper","4","","","8","","","0","6","","2","","0","1","2","0","","","","","","","","","19400519","1","MEM02","KCM","L","regular","y"
"BIR194006021","jackb102","MEM","1","value","42","","54","8","5","0","0","2","0","2","","10","0","0","0","1","","1","","","1","","1","19400602","1","BIR01","BIR","W","regular","y"
"BIR194006021","jackb102","MEM","1","lower","42","","52","8","5","0","0","2","0","2","","10","0","0","0","1","","","","","","","","19400602","1","BIR01","BIR","W","regular","y"
"BIR194006021","jackb102","MEM","1","upper","42","","54","8","5","0","0","2","0","2","","10","0","0","0","1","","","","","","","","19400602","1","BIR01","BIR","W","regular","y"
"MEM194006091","jackb102","MEM","1","value","8","","16","6","","0","1","7","","1","","1","0","0","0","1","","","1","","1","","","19400609","1","MEM02","BIR","L","regular","y"
"MEM194006091","jackb102","MEM","1","lower","8","","","6","","0","1","7","","1","","1","0","0","0","","","","","","","","","19400609","1","MEM02","BIR","L","regular","y"
"MEM194006091","jackb102","MEM","1","upper","8","","","6","","0","1","7","","1","","1","0","0","0","","","","","","","","","19400609","1","MEM02","BIR","L","regular","y"
"CAG194006302","jackb102","MEM","1","value","18","","","2","","","","1","","","","","","","","","","1","","","1","","","19400630","2","CHI09","CAG","W","regular",""
"CAG194006302","jackb102","MEM","1","lower","18","","","2","","","","1","","","","","","","","","","","","","","","","19400630","2","CHI09","CAG","W","regular",""
"CAG194006302","jackb102","MEM","1","upper","18","","","2","","","","1","","","","","","","","","","","","","","","","19400630","2","CHI09","CAG","W","regular",""
"MEM194007042","jackb102","MEM","2","value","7","","10","2","","0","0","3","","1","","1","0","0","0","","","","","","","","","19400704","2","MEM02","CV9","L","regular","y"
"MEM194007042","jackb102","MEM","2","lower","7","","10","2","","0","0","3","","1","","1","0","0","0","","","","","","","","","19400704","2","MEM02","CV9","L","regular","y"
"MEM194007042","jackb102","MEM","2","upper","7","","10","2","","0","0","3","","1","","1","0","0","0","","","","","","","","","19400704","2","MEM02","CV9","L","regular","y"
