"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"NYL191208240","mendj101","CUW","9","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19120824","0","NYC14","NYL","W","exhibition","y"
"NYL191208240","mendj101","CUW","9","1","lower","","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19120824","0","NYC14","NYL","W","exhibition","y"
"NYL191208240","mendj101","CUW","9","1","upper","","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19120824","0","NYC14","NYL","W","exhibition","y"
"KCM192008010","mendj101","KCM","2","1","value","3","0","1","0","0","0","","1","","0","2","","","0","","","0","","","","19200801","0","KAN02","CAG","W","regular","y"
"KCM192008010","mendj101","KCM","2","1","lower","3","0","1","0","0","0","","1","","0","","","","0","","","0","","","","19200801","0","KAN02","CAG","W","regular","y"
"KCM192008010","mendj101","KCM","2","1","upper","4","0","1","0","0","0","","1","","0","","","","0","","","0","","","","19200801","0","KAN02","CAG","W","regular","y"
"KCM192106120","mendj101","KCM","2","1","value","3","0","1","0","0","0","","1","","0","0","","","0","","","","","","","19210612","0","KAN02","CNN","W","regular","y"
"KCM192106120","mendj101","KCM","2","1","lower","","","","","","","","","","","","","","","","","","","","","19210612","0","KAN02","CNN","W","regular","y"
"KCM192106120","mendj101","KCM","2","1","upper","","","","","","","","","","","","","","","","","","","","","19210612","0","KAN02","CNN","W","regular","y"
"KCM192107250","mendj101","KCM","8","1","value","4","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19210725","0","KAN02","DT1","W","regular","y"
"KCM192107250","mendj101","KCM","8","1","lower","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19210725","0","KAN02","DT1","W","regular","y"
"KCM192107250","mendj101","KCM","8","1","upper","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19210725","0","KAN02","DT1","W","regular","y"
"KCM192308052","mendj101","KCM","9","1","value","1","0","0","","","","","","","","1","","","","","","","","","","19230805","2","KAN05","ML4","W","regular","y"
"KCM192308052","mendj101","KCM","9","1","lower","1","0","0","","","","","","","","","","","","","","","","","","19230805","2","KAN05","ML4","W","regular","y"
"KCM192308052","mendj101","KCM","9","1","upper","1","0","0","","","","","","","","","","","","","","","","","","19230805","2","KAN05","ML4","W","regular","y"
"KCM192404272","mendj101","KCM","9","1","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19240427","2","KAN05","SSN","W","regular","y"
"KCM192404272","mendj101","KCM","9","1","lower","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19240427","2","KAN05","SSN","W","regular","y"
