"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CIA194405100","bennj102","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19440510","0","IND10","CIA","L","regular",""
"CIA194405100","bennj102","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19440510","0","IND10","CIA","L","regular",""
"CIA194405100","bennj102","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19440510","0","IND10","CIA","L","regular",""
"CVB194405260","bennj102","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19440526","0","DAY03","BIR","L","regular",""
"CVB194405260","bennj102","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19440526","0","DAY03","BIR","L","regular",""
"CVB194405260","bennj102","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19440526","0","DAY03","BIR","L","regular",""
"CIA194508290","bennj102","CIA","","","value","","","","","","","","","","","","","","","","","","","","","19450829","0","IND10","BIR","W","regular",""
"CIA194508290","bennj102","CIA","","","lower","","","","","","","","","","","","","","","","","","","","","19450829","0","IND10","BIR","W","regular",""
"CIA194508290","bennj102","CIA","","","upper","","","","","","","","","","","","","","","","","","","","","19450829","0","IND10","BIR","W","regular",""
"CIA194509010","bennj102","CIA","9","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19450901","0","WIL04","BIR","L","regular","y"
"CIA194509010","bennj102","CIA","9","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19450901","0","WIL04","BIR","L","regular","y"
"CIA194509010","bennj102","CIA","9","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19450901","0","WIL04","BIR","L","regular","y"
"BIR194604141","bennj102","IN9","","","value","","","","","","","","","","","","","","","","","","","","","19460414","1","BIR01","BIR","L","exhibition",""
"BIR194604141","bennj102","IN9","","","lower","","","","","","","","","","","","","","","","","","","","","19460414","1","BIR01","BIR","L","exhibition",""
