"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"HOM193007191","markj101","KCM","1","1","value","12","0","0","0","0","0","0","19300719","1","PIT06","HOM","L","exhibition","y"
"HOM193007191","markj101","KCM","1","1","lower","","0","0","0","0","0","0","19300719","1","PIT06","HOM","L","exhibition","y"
"HOM193007191","markj101","KCM","1","1","upper","","0","0","0","0","0","0","19300719","1","PIT06","HOM","L","exhibition","y"
"CAG193709150","markj101","KCM","1","1","value","6","","","0","","0","0","19370915","0","IND10","CAG","W","lcs",""
"CAG193709150","markj101","KCM","1","1","lower","6","","","0","","0","0","19370915","0","IND10","CAG","W","lcs",""
"CAG193709150","markj101","KCM","1","1","upper","6","","","0","","0","0","19370915","0","IND10","CAG","W","lcs",""
"BIR194104131","markj101","BIR","1","1","value","12","","","0","0","0","0","19410413","1","PBL01","NY5","W","exhibition","y"
"BIR194104131","markj101","BIR","1","1","lower","12","","","0","0","0","0","19410413","1","PBL01","NY5","W","exhibition","y"
"BIR194104131","markj101","BIR","1","1","upper","12","","","0","0","0","0","19410413","1","PBL01","NY5","W","exhibition","y"
"BIR194104160","markj101","BIR","1","1","value","","","","0","","0","0","19410416","0","SHR01","CAG","W","exhibition",""
"BIR194104160","markj101","BIR","1","1","lower","","","","0","","0","0","19410416","0","SHR01","CAG","W","exhibition",""
"BIR194104160","markj101","BIR","1","1","upper","","","","0","","0","0","19410416","0","SHR01","CAG","W","exhibition",""
"BIR194104202","markj101","BIR","1","1","value","21","0","2","0","","0","0","19410420","2","BIR01","NY5","W","exhibition","y"
"BIR194104202","markj101","BIR","1","1","lower","21","0","2","0","","0","0","19410420","2","BIR01","NY5","W","exhibition","y"
"BIR194104202","markj101","BIR","1","1","upper","21","0","2","0","","0","0","19410420","2","BIR01","NY5","W","exhibition","y"
"BIR194105041","markj101","BIR","1","1","value","8","0","1","0","0","0","0","19410504","1","BIR01","NW2","L","exhibition","y"
