"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"NY6194504010","clarc103","NY6","1","8","value","18","1","0","0","0","0","0","19450401","0","NOL01","BIR","W","exhibition","y"
"NY6194504010","clarc103","NY6","1","8","lower","18","1","0","0","0","0","0","19450401","0","NOL01","BIR","W","exhibition","y"
"NY6194504010","clarc103","NY6","1","8","upper","18","1","0","0","0","0","0","19450401","0","NOL01","BIR","W","exhibition","y"
"NY6194504081","clarc103","NY6","1","8","value","27","4","0","0","0","0","0","19450408","1","NOL01","CVB","W","exhibition","y"
"NY6194504081","clarc103","NY6","1","8","lower","27","4","0","0","0","0","0","19450408","1","NOL01","CVB","W","exhibition","y"
"NY6194504081","clarc103","NY6","1","8","upper","27","4","0","0","0","0","0","19450408","1","NOL01","CVB","W","exhibition","y"
"NY6194504151","clarc103","NY6","1","8","value","27","1","0","0","0","0","0","19450415","1","NOL01","BLG","W","exhibition","y"
"NY6194504151","clarc103","NY6","1","8","lower","27","1","0","0","0","0","0","19450415","1","NOL01","BLG","W","exhibition","y"
"NY6194504151","clarc103","NY6","1","8","upper","27","1","0","0","0","0","0","19450415","1","NOL01","BLG","W","exhibition","y"
"NY6194504152","clarc103","NY6","1","8","value","21","0","0","1","0","0","0","19450415","2","NOL01","BLG","W","exhibition","y"
"NY6194504152","clarc103","NY6","1","8","lower","21","0","0","1","0","0","0","19450415","2","NOL01","BLG","W","exhibition","y"
"NY6194504152","clarc103","NY6","1","8","upper","21","0","0","1","0","0","0","19450415","2","NOL01","BLG","W","exhibition","y"
"NY6194507230","clarc103","NY6","1","3","value","3","3","0","0","0","0","0","19450723","0","NYC23","HOM","L","regular","y"
"NY6194507230","clarc103","NY6","1","3","lower","3","3","0","0","0","0","0","19450723","0","NYC23","HOM","L","regular","y"
"NY6194507230","clarc103","NY6","1","3","upper","3","3","0","0","0","0","0","19450723","0","NYC23","HOM","L","regular","y"
"HOM194508191","clarc103","NY6","1","3","value","","","","0","0","0","0","19450819","1","WAS09","HOM","L","regular","y"
"HOM194508191","clarc103","NY6","1","3","lower","","","","0","0","0","0","19450819","1","WAS09","HOM","L","regular","y"
"HOM194508191","clarc103","NY6","1","3","upper","","","","0","0","0","0","19450819","1","WAS09","HOM","L","regular","y"
"HOM194508200","clarc103","NY6","1","7","value","","0","0","0","0","0","0","19450820","0","HRB01","HOM","W","regular","y"
"HOM194508200","clarc103","NY6","1","7","lower","","0","0","0","0","0","0","19450820","0","HRB01","HOM","W","regular","y"
"HOM194508200","clarc103","NY6","1","7","upper","","0","0","0","0","0","0","19450820","0","HRB01","HOM","W","regular","y"
"NY5194508270","clarc103","NY6","1","7","value","","1","0","0","0","0","0","19450827","0","NYC23","NY5","L","regular","y"
"NY5194508270","clarc103","NY6","1","7","lower","","1","0","0","0","0","0","19450827","0","NYC23","NY5","L","regular","y"
"NY5194508270","clarc103","NY6","1","7","upper","","1","0","0","0","0","0","19450827","0","NYC23","NY5","L","regular","y"
"HOM194508280","clarc103","NY6","1","7","value","27","0","0","0","0","0","0","19450828","0","WIL04","HOM","W","regular","y"
"HOM194508280","clarc103","NY6","1","7","lower","27","0","0","0","0","0","0","19450828","0","WIL04","HOM","W","regular","y"
"HOM194508280","clarc103","NY6","1","7","upper","27","0","0","0","0","0","0","19450828","0","WIL04","HOM","W","regular","y"
