"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","d_wp","d_sb","d_cs","d_gs","date","number","site","opp","wl","gametype","box"
"BIR194105042","hobgf101","NW2","1","1","value","12","0","0","0","0","0","","","","","1","19410504","2","BIR01","BIR","l","exhibition","y"
"NW2194105080","hobgf101","NW2","1","1","value","27","","","0","0","0","","","","","1","19410508","0","NOR02","NY6","w","exhibition","y"
"NW2194105150","hobgf101","NW2","1","1","value","3","","","0","0","0","","","","","","19410515","0","NWK04","NY6","w","regular","y"
"NW2194105182","hobgf101","NW2","1","1","value","3","","","0","0","0","","","","","","19410518","2","NWK04","PH5","w","regular","y"
"PH5194105190","hobgf101","NW2","1","1","value","24","1","3","0","0","0","","","","","1","19410519","0","CHE01","PH5","w","regular","y"
"NW2194105260","hobgf101","NW2","1","1","value","16","0","0","0","0","0","","","","","","19410526","0","NOR02","NY6","l","exhibition","y"
"PH5194106142","hobgf101","NW2","1","1","value","14","0","","0","0","0","","","","","1","19410614","2","PHI17","PH5","w","regular","y"
"NW2194106190","hobgf101","NW2","1","1","value","18","","","0","0","0","","","","","1","19410619","0","NWK04","NY6","w","regular","y"
"NW2194106221","hobgf101","NW2","1","1","value","6","","","0","0","0","","","","","","19410622","1","NWK04","HOM","l","regular","y"
"BLG194107262","hobgf101","NW2","1","1","value","21","0","","0","0","0","","","","","1","19410726","2","PHI17","BLG","w","exhibition","y"
"NW2194107310","hobgf101","NW2","1","1","value","3","","","0","0","0","","","","","","19410731","0","NWK04","NY5","l","regular","y"
"NW2194108050","hobgf101","NW2","1","1","value","27","1","2","0","0","0","","","","","1","19410805","0","RED01","PH5","l","exhibition","y"
"NW2194108070","hobgf101","NW2","1","1","value","3","","","0","0","0","","","","","","19410807","0","NWK04","NY6","l","regular","y"
"BLG194108100","hobgf101","NW2","1","1","value","19","","","0","0","0","","","","","1","19410810","0","BAL10","BLG","w","regular","y"
"HOM194108172","hobgf101","NW2","1","1","value","18","","","0","","0","0","","","","1","19410817","2","COL05","HOM","w","regular",""
"NW2194108312","hobgf101","NW2","1","1","value","12","","","0","0","0","","","","","1","19410831","2","NWK04","BLG","l","regular","y"
"HOM194109012","hobgf101","NW2","1","1","value","15","0","2","0","0","0","","","","","1","19410901","2","WAS09","HOM","l","regular","y"
"NW2194109142","hobgf101","NW2","1","1","value","16","","","0","0","0","","","","","1","19410914","2","NYC14","HOM","l","regular","y"
"NW2194204120","hobgf101","NW2","1","1","value","","","","0","","0","0","","","","","19420412","0","RIC04","HOM","w","exhibition",""
"HOM194204191","hobgf101","NW2","1","1","value","15","0","0","0","0","0","","","","","1","19420419","1","WAS09","HOM","w","exhibition","y"
"PH5194205161","hobgf101","NW2","1","1","value","24","0","1","0","0","0","","","","","1","19420516","1","PHI17","PH5","l","regular","y"
"PH5194205260","hobgf101","NW2","1","1","value","18","0","1","0","0","0","","","","","1","19420526","0","CAM02","PH5","l","exhibition","y"
"HOM194206080","hobgf101","NW2","1","1","value","18","6","0","1","0","0","","","","","1","19420608","0","YOR03","HOM","l","exhibition","y"
"HOM194206110","hobgf101","NW2","1","1","value","15","","","0","","0","0","","","","1","19420611","0","UNI01","HOM","w","exhibition",""
"HOM194206281","hobgf101","NW2","1","1","value","36","","","0","0","0","","","","","","19420628","1","WAS09","HOM","w","regular","y"
"HOM194207020","hobgf101","NW2","1","1","value","24","","","0","","0","0","","","","1","19420702","0","POR01","HOM","l","exhibition",""
"NW2194207052","hobgf101","NW2","1","1","value","0","","","0","0","0","","","","","","19420705","2","NWK04","PH5","l","regular","y"
"NW2194208040","hobgf101","NW2","1","1","value","27","0","0","0","0","0","","","","","1","19420804","0","TRE01","CCB","w","exhibition","y"
"NW2194208100","hobgf101","NW2","1","1","value","","","","0","","0","0","","","","1","19420810","0","NOR02","NY6","t","exhibition",""
"BLG194208220","hobgf101","NW2","1","1","value","6","0","0","0","0","0","","","","","1","19420822","0","PHI17","BLG","w","regular","y"
"NW2194208232","hobgf101","NW2","1","1","value","19","","","0","0","0","","","","","1","19420823","2","NWK04","NY5","w","regular","y"
"NW2194209061","hobgf101","NW2","1","1","value","27","0","3","0","0","0","","","","","1","19420906","1","NYC15","HOM","l","regular","y"
"NW2194209071","hobgf101","NW2","1","1","value","4","","","0","0","0","","","","","","19420907","1","NWK04","HOM","l","regular","y"
"HOM194304252","hobgf101","NW2","1","1","value","18","","","0","0","0","","","","","1","19430425","2","WAS09","HOM","l","exhibition","y"
"HOM194307042","hobgf101","NW2","1","1","value","18","0","1","0","0","0","","","","","1","19430704","2","WAS09","HOM","l","regular","y"
"PH5194307150","hobgf101","NW2","1","1","value","9","0","0","0","0","0","","","","","1","19430715","0","PHI17","PH5","w","regular","y"
"NW2194307181","hobgf101","NW2","1","1","value","27","0","2","0","0","0","","","","","1","19430718","1","NWK04","NY5","w","regular","y"
"HOM194308072","hobgf101","NW2","1","1","value","13","0","0","0","0","0","","","","","1","19430807","2","PIT06","HOM","l","regular","y"
"PH5194308190","hobgf101","NW2","1","1","value","5","0","0","0","0","0","","","","","","19430819","0","PHI17","PH5","l","regular","y"
"KCM194309010","hobgf101","NY6","1","1","value","","","","0","","0","0","","","","1","19430901","0","IND10","KCM","w","exhibition",""
"CAG194309090","hobgf101","NY6","1","1","value","21","","","0","","0","0","","","","1","19430909","0","DAY03","CAG","w","exhibition",""
"BLG194405071","hobgf101","PH5","1","1","value","8","","","0","0","0","","","","","","19440507","1","BAL14","BLG","l","regular","y"
"PH5194405301","hobgf101","PH5","1","1","value","1","","","0","","0","0","","","","1","19440530","1","PHI17","NY6","l","regular",""
"PH5194408120","hobgf101","NW2","1","1","value","27","1","3","1","0","0","","","","","1","19440812","0","PHI17","PH5","w","exhibition","y"
