"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"HOM194506241","aberr101","KCM","1","8","value","","1","","0","0","0","0","19450624","1","WAS09","HOM","L","exhibition","y"
"HOM194506241","aberr101","KCM","1","8","lower","","1","","0","0","0","0","19450624","1","WAS09","HOM","L","exhibition","y"
"HOM194506241","aberr101","KCM","1","8","upper","","1","","0","0","0","0","19450624","1","WAS09","HOM","L","exhibition","y"
"PHB194506251","aberr101","KCM","1","8","value","26","0","0","0","0","0","0","19450625","1","PHI11","PHB","L","exhibition","y"
"PHB194506251","aberr101","KCM","1","8","lower","","","","","","","","19450625","1","PHI11","PHB","L","exhibition","y"
"PHB194506251","aberr101","KCM","1","8","upper","","","","","","","","19450625","1","PHI11","PHB","L","exhibition","y"
"PRK194509260","aberr101","KCR","1","8","value","24","0","0","0","0","0","0","19450926","0","SAN03","PRK","L","exhibition","y"
"PRK194509260","aberr101","KCR","1","8","lower","24","0","0","0","0","0","0","19450926","0","SAN03","PRK","L","exhibition","y"
"PRK194509260","aberr101","KCR","1","8","upper","24","0","0","0","0","0","0","19450926","0","SAN03","PRK","L","exhibition","y"
"KCM194705010","aberr101","IN9","1","9","value","","1","0","0","0","0","0","19470501","0","OKC02","KCM","L","exhibition","y"
"KCM194705010","aberr101","IN9","1","9","lower","","1","0","0","0","0","0","19470501","0","OKC02","KCM","L","exhibition","y"
"KCM194705010","aberr101","IN9","1","9","upper","","1","0","0","0","0","0","19470501","0","OKC02","KCM","L","exhibition","y"
"KCM194705010","aberr101","IN9","2","7","value","","","","0","0","0","0","19470501","0","OKC02","KCM","L","exhibition","y"
"KCM194705010","aberr101","IN9","2","7","lower","","","","0","0","0","0","19470501","0","OKC02","KCM","L","exhibition","y"
"KCM194705010","aberr101","IN9","2","7","upper","","","","0","0","0","0","19470501","0","OKC02","KCM","L","exhibition","y"
"IN9194705181","aberr101","IN9","1","7","value","27","","","0","","0","0","19470518","1","IND10","BIR","W","regular",""
"IN9194705181","aberr101","IN9","1","7","lower","27","","","0","","0","0","19470518","1","IND10","BIR","W","regular",""
"IN9194705181","aberr101","IN9","1","7","upper","27","","","0","","0","0","19470518","1","IND10","BIR","W","regular",""
"KCM194706081","aberr101","IN9","1","7","value","24","2","0","0","","0","0","19470608","1","KAN05","KCM","L","regular","y"
"KCM194706081","aberr101","IN9","1","7","lower","24","2","0","0","","0","0","19470608","1","KAN05","KCM","L","regular","y"
"KCM194706081","aberr101","IN9","1","7","upper","24","2","0","0","","0","0","19470608","1","KAN05","KCM","L","regular","y"
"KCM194706082","aberr101","IN9","1","7","value","18","1","0","0","0","0","0","19470608","2","KAN05","KCM","L","regular","y"
"KCM194706082","aberr101","IN9","1","7","lower","18","1","0","0","0","0","0","19470608","2","KAN05","KCM","L","regular","y"
"KCM194706082","aberr101","IN9","1","7","upper","18","1","0","0","0","0","0","19470608","2","KAN05","KCM","L","regular","y"
"KCM194706090","aberr101","IN9","1","7","value","27","7","0","0","0","0","0","19470609","0","KAN05","KCM","W","regular","y"
"KCM194706090","aberr101","IN9","1","7","lower","27","7","0","0","0","0","0","19470609","0","KAN05","KCM","W","regular","y"
"KCM194706090","aberr101","IN9","1","7","upper","27","7","0","0","0","0","0","19470609","0","KAN05","KCM","W","regular","y"
"IN9194706100","aberr101","IN9","1","7","value","27","","","0","0","0","0","19470610","0","SPR03","KCM","L","regular","y"
"IN9194706100","aberr101","IN9","1","7","lower","27","","","0","0","0","0","19470610","0","SPR03","KCM","L","regular","y"
"IN9194706100","aberr101","IN9","1","7","upper","27","","","0","0","0","0","19470610","0","SPR03","KCM","L","regular","y"
"IN9194706120","aberr101","IN9","1","7","value","27","","","0","","0","0","19470612","0","FLI01","KCM","L","regular","y"
"IN9194706120","aberr101","IN9","1","7","lower","27","","","0","","0","0","19470612","0","FLI01","KCM","L","regular","y"
"IN9194706120","aberr101","IN9","1","7","upper","27","","","0","","0","0","19470612","0","FLI01","KCM","L","regular","y"
"CAG194706151","aberr101","IN9","1","7","value","24","3","0","0","0","0","0","19470615","1","CHI10","CAG","L","regular","y"
"CAG194706151","aberr101","IN9","1","7","lower","24","3","0","0","0","0","0","19470615","1","CHI10","CAG","L","regular","y"
"CAG194706151","aberr101","IN9","1","7","upper","24","3","0","0","0","0","0","19470615","1","CHI10","CAG","L","regular","y"
"CVB194706221","aberr101","IN9","1","7","value","24","0","0","0","0","0","0","19470622","1","CLE06","CVB","L","regular","y"
"CVB194706221","aberr101","IN9","1","7","lower","24","0","0","0","0","0","0","19470622","1","CLE06","CVB","L","regular","y"
"CVB194706221","aberr101","IN9","1","7","upper","24","0","0","0","0","0","0","19470622","1","CLE06","CVB","L","regular","y"
"KCM194706291","aberr101","IN9","1","7","value","24","2","0","0","0","0","0","19470629","1","KAN05","KCM","L","regular","y"
"KCM194706291","aberr101","IN9","1","7","lower","24","2","0","0","0","0","0","19470629","1","KAN05","KCM","L","regular","y"
"KCM194706291","aberr101","IN9","1","7","upper","24","2","0","0","0","0","0","19470629","1","KAN05","KCM","L","regular","y"
"KCM194706292","aberr101","IN9","1","7","value","18","3","0","0","0","0","0","19470629","2","KAN05","KCM","L","regular","y"
"KCM194706292","aberr101","IN9","1","7","lower","18","3","0","0","0","0","0","19470629","2","KAN05","KCM","L","regular","y"
