"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BRS192610110","seayd101","BRG","8","1","value","3","1","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","","","","19261011","0","BRA01","BRS","W","exhibition","y"
"BRS192610110","seayd101","BRG","8","1","lower","3","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19261011","0","BRA01","BRS","W","exhibition","y"
"BRS192610110","seayd101","BRG","8","1","upper","3","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19261011","0","BRA01","BRS","W","exhibition","y"
"BLS193010120","seayd101","BLS","5","1","value","2","3","1","0","0","0","0","0","0","1","1","0","0","1","0","0","0","","","","19301012","0","BAL13","ASB","W","exhibition","y"
"BLS193010120","seayd101","BLS","5","1","lower","2","3","1","0","0","0","0","0","0","1","1","0","0","1","0","0","0","","","","19301012","0","BAL13","ASB","W","exhibition","y"
"BLS193010120","seayd101","BLS","5","1","upper","2","3","1","0","0","0","0","0","0","1","1","0","0","1","0","0","0","","","","19301012","0","BAL13","ASB","W","exhibition","y"
"BLS193010191","seayd101","BLS","5","1","value","3","0","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0","","","","19301019","1","BAL13","ASB","W","exhibition","y"
"BLS193010191","seayd101","BLS","5","1","lower","3","0","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0","","","","19301019","1","BAL13","ASB","W","exhibition","y"
"BLS193010191","seayd101","BLS","5","1","upper","3","0","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0","","","","19301019","1","BAL13","ASB","W","exhibition","y"
"BLS193010192","seayd101","BLS","5","1","value","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","","","","19301019","2","BAL13","ASB","L","exhibition","y"
"BLS193010192","seayd101","BLS","5","1","lower","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","","","","19301019","2","BAL13","ASB","L","exhibition","y"
"BLS193010192","seayd101","BLS","5","1","upper","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","","","","19301019","2","BAL13","ASB","L","exhibition","y"
"BLS193010260","seayd101","BLS","5","1","value","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19301026","0","BAL13","ASB","W","exhibition","y"
"BLS193010260","seayd101","BLS","5","1","lower","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19301026","0","BAL13","ASB","W","exhibition","y"
"BLS193010260","seayd101","BLS","5","1","upper","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19301026","0","BAL13","ASB","W","exhibition","y"
"BLS193210091","seayd101","BLS","2","1","value","4","0","2","0","0","0","0","0","","0","0","","","0","","","","","","","19321009","1","BAL14","ASB","L","exhibition","y"
"BLS193210091","seayd101","BLS","2","1","lower","4","0","2","0","0","0","","0","","0","","","","0","","","","","","","19321009","1","BAL14","ASB","L","exhibition","y"
"BLS193210091","seayd101","BLS","2","1","upper","4","0","2","0","0","0","","0","","0","","","","0","","","","","","","19321009","1","BAL14","ASB","L","exhibition","y"
"BLS193210161","seayd101","BLS","2","1","value","3","1","0","0","0","0","","0","","0","1","","","0","","","","","","","19321016","1","BAL14","ASB","W","exhibition","y"
"BLS193210161","seayd101","BLS","2","1","lower","3","1","0","0","0","0","","0","","0","1","","","0","","","","","","","19321016","1","BAL14","ASB","W","exhibition","y"
"BLS193210161","seayd101","BLS","2","1","upper","3","1","0","0","0","0","","0","","0","1","","","0","","","","","","","19321016","1","BAL14","ASB","W","exhibition","y"
"BLS193210230","seayd101","BLS","2","1","value","4","1","2","0","0","0","","0","","0","0","","","0","","","","","","","19321023","0","BAL14","ASB","W","exhibition","y"
"BLS193210230","seayd101","BLS","2","1","lower","4","1","2","0","0","0","","0","","0","","","","0","","","","","","","19321023","0","BAL14","ASB","W","exhibition","y"
"BLS193210230","seayd101","BLS","2","1","upper","5","1","2","0","0","0","","0","","0","","","","0","","","","","","","19321023","0","BAL14","ASB","W","exhibition","y"
"BLS193309171","seayd101","BLS","1","1","value","4","0","1","0","1","0","","0","","0","0","","","0","","","","","","","19330917","1","BAL14","ASB","L","exhibition","y"
"BLS193309171","seayd101","BLS","1","1","lower","4","0","1","0","1","0","","0","","0","0","","","0","","","","","","","19330917","1","BAL14","ASB","L","exhibition","y"
"BLS193309171","seayd101","BLS","1","1","upper","4","0","1","0","1","0","","0","","0","0","","","0","","","","","","","19330917","1","BAL14","ASB","L","exhibition","y"
"BLS193309172","seayd101","BLS","1","1","value","4","1","0","0","0","0","","0","","0","0","","","0","","","","","","","19330917","2","BAL14","ASB","L","exhibition","y"
"BLS193309172","seayd101","BLS","1","1","lower","4","1","0","0","0","0","","0","","0","0","","","0","","","","","","","19330917","2","BAL14","ASB","L","exhibition","y"
"BLS193309172","seayd101","BLS","1","1","upper","4","1","0","0","0","0","","0","","0","0","","","0","","","","","","","19330917","2","BAL14","ASB","L","exhibition","y"
"BLS193310151","seayd101","BLS","6","1","value","4","1","2","0","0","0","","0","","0","0","","","1","","","","","","","19331015","1","BAL14","ASB","W","exhibition","y"
"BLS193310151","seayd101","BLS","6","1","lower","4","1","2","0","0","0","","0","","0","","","","1","","","","","","","19331015","1","BAL14","ASB","W","exhibition","y"
"BLS193310151","seayd101","BLS","6","1","upper","4","1","2","0","0","0","","0","","0","","","","1","","","","","","","19331015","1","BAL14","ASB","W","exhibition","y"
"PH5193409092","seayd101","PH5","8","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19340909","2","NYC16","PTC","T","exhibition","y"
"PH5193409092","seayd101","PH5","8","1","lower","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19340909","2","NYC16","PTC","T","exhibition","y"
"PH5193409092","seayd101","PH5","8","1","upper","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19340909","2","NYC16","PTC","T","exhibition","y"
