"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CAG191308090","hewij102","NYL","1","9","value","27","2","0","0","0","0","0","19130809","0","CHI09","CAG","W","championship","y"
"CAG191308090","hewij102","NYL","1","9","lower","27","2","0","0","0","0","0","19130809","0","CHI09","CAG","W","championship","y"
"CAG191308090","hewij102","NYL","1","9","upper","27","2","0","0","0","0","0","19130809","0","CHI09","CAG","W","championship","y"
"CAG191308121","hewij102","NYL","1","9","value","27","1","0","0","0","0","0","19130812","1","CHI09","CAG","W","championship","y"
"CAG191308121","hewij102","NYL","1","9","lower","27","1","0","0","0","0","0","19130812","1","CHI09","CAG","W","championship","y"
"CAG191308121","hewij102","NYL","1","9","upper","27","1","0","0","0","0","0","19130812","1","CHI09","CAG","W","championship","y"
"CAG191308122","hewij102","NYL","1","9","value","1","0","0","0","0","0","0","19130812","2","CHI09","CAG","L","championship","y"
"CAG191308122","hewij102","NYL","1","9","lower","","0","0","0","0","0","0","19130812","2","CHI09","CAG","L","championship","y"
"CAG191308122","hewij102","NYL","1","9","upper","","1","0","0","0","0","0","19130812","2","CHI09","CAG","L","championship","y"
"CAG191308122","hewij102","NYL","2","6","value","23","1","0","0","0","0","0","19130812","2","CHI09","CAG","L","championship","y"
"CAG191308122","hewij102","NYL","2","6","lower","","","","0","0","0","0","19130812","2","CHI09","CAG","L","championship","y"
"CAG191308122","hewij102","NYL","2","6","upper","","","","0","0","0","0","19130812","2","CHI09","CAG","L","championship","y"
"CAG191308130","hewij102","NYL","1","4","value","27","1","5","0","0","0","0","19130813","0","CHI09","CAG","W","championship","y"
"CAG191308130","hewij102","NYL","1","4","lower","27","1","5","0","0","0","0","19130813","0","CHI09","CAG","W","championship","y"
"CAG191308130","hewij102","NYL","1","4","upper","27","1","5","0","0","0","0","19130813","0","CHI09","CAG","W","championship","y"
"SLG192010040","hewij102","SLG","1","6","value","30","4","6","0","0","0","0","19201004","0","STL11","SLN","W","exhibition","y"
"SLG192010040","hewij102","SLG","1","6","lower","30","4","3","0","0","0","0","19201004","0","STL11","SLN","W","exhibition","y"
"SLG192010040","hewij102","SLG","1","6","upper","30","4","6","0","0","0","0","19201004","0","STL11","SLN","W","exhibition","y"
"SLG192010050","hewij102","SLG","1","6","value","27","0","3","1","0","0","0","19201005","0","STL11","SLN","L","exhibition","y"
"SLG192010050","hewij102","SLG","1","6","lower","27","0","2","1","0","0","0","19201005","0","STL11","SLN","L","exhibition","y"
"SLG192010050","hewij102","SLG","1","6","upper","27","0","3","1","0","0","0","19201005","0","STL11","SLN","L","exhibition","y"
"SLG192106290","hewij102","SLG","1","6","value","27","2","1","1","1","0","0","19210629","0","STL11","CB1","W","regular","y"
"SLG192106290","hewij102","SLG","1","6","lower","27","2","1","1","1","0","0","19210629","0","STL11","CB1","W","regular","y"
"SLG192106290","hewij102","SLG","1","6","upper","27","2","1","1","1","0","0","19210629","0","STL11","CB1","W","regular","y"
"CAG192107101","hewij102","SLG","1","6","value","24","3","5","0","0","0","0","19210710","1","CHI09","CAG","L","regular","y"
"CAG192107101","hewij102","SLG","1","6","lower","24","3","4","0","0","0","0","19210710","1","CHI09","CAG","L","regular","y"
"CAG192107101","hewij102","SLG","1","6","upper","24","3","5","0","0","0","0","19210710","1","CHI09","CAG","L","regular","y"
"CAG192107102","hewij102","SLG","1","6","value","18","0","4","0","0","0","0","19210710","2","CHI09","CAG","L","regular","y"
"CAG192107102","hewij102","SLG","1","6","lower","18","0","4","0","0","0","0","19210710","2","CHI09","CAG","L","regular","y"
"CAG192107102","hewij102","SLG","1","6","upper","18","0","4","0","0","0","0","19210710","2","CHI09","CAG","L","regular","y"
"SLG192110030","hewij102","SLG","1","6","value","33","3","4","1","0","0","0","19211003","0","STL07","SLN","L","exhibition","y"
"SLG192110030","hewij102","SLG","1","6","lower","33","3","3","1","0","0","0","19211003","0","STL07","SLN","L","exhibition","y"
"SLG192110030","hewij102","SLG","1","6","upper","33","3","4","1","0","0","0","19211003","0","STL07","SLN","L","exhibition","y"
"SLG192110040","hewij102","SLG","1","6","value","27","5","4","0","0","0","0","19211004","0","STL07","SLN","W","exhibition","y"
"SLG192110040","hewij102","SLG","1","6","lower","27","5","1","0","0","0","0","19211004","0","STL07","SLN","W","exhibition","y"
"SLG192110040","hewij102","SLG","1","6","upper","27","5","4","0","0","0","0","19211004","0","STL07","SLN","W","exhibition","y"
"SLG192110091","hewij102","SLG","1","6","value","27","1","3","0","1","0","0","19211009","1","STL07","SLN","L","exhibition","y"
"SLG192110091","hewij102","SLG","1","6","lower","27","1","2","0","1","0","0","19211009","1","STL07","SLN","L","exhibition","y"
"SLG192110091","hewij102","SLG","1","6","upper","27","1","3","0","1","0","0","19211009","1","STL07","SLN","L","exhibition","y"
"SLG192110092","hewij102","SLG","1","6","value","27","5","5","1","2","0","0","19211009","2","STL07","SLN","L","exhibition","y"
"SLG192110092","hewij102","SLG","1","6","lower","27","5","2","1","2","0","0","19211009","2","STL07","SLN","L","exhibition","y"
"SLG192110092","hewij102","SLG","1","6","upper","27","5","5","1","2","0","0","19211009","2","STL07","SLN","L","exhibition","y"
"SLG192110100","hewij102","SLG","1","6","value","27","2","3","0","0","0","0","19211010","0","STL07","SLN","L","exhibition","y"
"SLG192110100","hewij102","SLG","1","6","lower","27","2","3","0","0","0","0","19211010","0","STL07","SLN","L","exhibition","y"
"SLG192110100","hewij102","SLG","1","6","upper","27","2","3","0","0","0","0","19211010","0","STL07","SLN","L","exhibition","y"
"KCM192308052","hewij102","ML4","1","6","value","","2","2","0","","0","0","19230805","2","KAN05","KCM","L","regular","y"
"KCM192308052","hewij102","ML4","1","6","lower","","2","2","0","","0","0","19230805","2","KAN05","KCM","L","regular","y"
"KCM192308052","hewij102","ML4","1","6","upper","","2","2","0","","0","0","19230805","2","KAN05","KCM","L","regular","y"
"CAG192405180","hewij102","CAG","1","4","value","27","0","4","1","0","0","0","19240518","0","CHI09","CUW","W","regular","y"
"CAG192405180","hewij102","CAG","1","4","lower","27","0","4","1","0","0","0","19240518","0","CHI09","CUW","W","regular","y"
"CAG192405180","hewij102","CAG","1","4","upper","27","0","4","1","0","0","0","19240518","0","CHI09","CUW","W","regular","y"
"CV6193106170","hewij102","CV6","1","4","value","","0","3","0","1","0","0","19310617","0","CLE11","LS4","W","regular","y"
"CV6193106170","hewij102","CV6","1","4","lower","","0","3","0","1","0","0","19310617","0","CLE11","LS4","W","regular","y"
"CV6193106170","hewij102","CV6","1","4","upper","","0","3","0","1","0","0","19310617","0","CLE11","LS4","W","regular","y"
