"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"MEM194104202","bernp101","NY6","","","value","","","","","","","","","","","","","","","","","","","","","19410420","2","MEM02","MEM","T","exhibition",""
"MEM194104202","bernp101","NY6","","","lower","","","","","","","","","","","","","","","","","","","","","19410420","2","MEM02","MEM","T","exhibition",""
"MEM194104202","bernp101","NY6","","","upper","","","","","","","","","","","","","","","","","","","","","19410420","2","MEM02","MEM","T","exhibition",""
"NY5194104270","bernp101","NY6","9","3","value","0","0","0","0","0","0","","0","","0","1","","","0","","","0","","","","19410427","0","PTR01","NY5","L","exhibition","y"
"NY5194104270","bernp101","NY6","9","3","lower","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410427","0","PTR01","NY5","L","exhibition","y"
"NY5194104270","bernp101","NY6","9","3","upper","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410427","0","PTR01","NY5","L","exhibition","y"
"HOM194105242","bernp101","NY6","9","2","value","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19410524","2","PIT06","HOM","L","regular","y"
"HOM194105242","bernp101","NY6","9","2","lower","","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410524","2","PIT06","HOM","L","regular","y"
"HOM194105242","bernp101","NY6","9","2","upper","","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410524","2","PIT06","HOM","L","regular","y"
"BLG194106012","bernp101","NY6","9","2","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19410601","2","BAL10","BLG","L","regular","y"
"BLG194106012","bernp101","NY6","9","2","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410601","2","BAL10","BLG","L","regular","y"
"BLG194106012","bernp101","NY6","9","2","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410601","2","BAL10","BLG","L","regular","y"
"NY5194106082","bernp101","NY6","7","4","value","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19410608","2","NYC16","NY5","L","regular","y"
"NY5194106082","bernp101","NY6","7","4","lower","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410608","2","NYC16","NY5","L","regular","y"
"NY5194106082","bernp101","NY6","7","4","upper","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410608","2","NYC16","NY5","L","regular","y"
"HOM194106090","bernp101","NY6","9","3","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410609","0","ALT02","HOM","L","regular","y"
"HOM194106090","bernp101","NY6","9","3","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410609","0","ALT02","HOM","L","regular","y"
"HOM194106090","bernp101","NY6","9","3","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410609","0","ALT02","HOM","L","regular","y"
"HOM194106160","bernp101","NY6","","","value","","","","","","","","","","","","","","","","","","","","","19410616","0","CHE01","HOM","T","regular",""
"HOM194106160","bernp101","NY6","","","lower","","","","","","","","","","","","","","","","","","","","","19410616","0","CHE01","HOM","T","regular",""
"HOM194106160","bernp101","NY6","","","upper","","","","","","","","","","","","","","","","","","","","","19410616","0","CHE01","HOM","T","regular",""
"NY6194106250","bernp101","NY6","9","1","value","1","0","1","0","0","0","2","0","","0","0","0","","0","","","0","","","","19410625","0","HRB01","NW2","L","regular","y"
"NY6194106250","bernp101","NY6","9","1","lower","1","0","1","0","0","0","2","0","","0","","","","0","","","0","","","","19410625","0","HRB01","NW2","L","regular","y"
"NY6194106250","bernp101","NY6","9","1","upper","1","0","1","0","0","0","2","0","","0","","","","0","","","0","","","","19410625","0","HRB01","NW2","L","regular","y"
"NW2194107062","bernp101","NY6","9","3","value","1","0","0","","","","","","","","0","0","","","","","","","","","19410706","2","NWK04","NW2","L","regular","y"
"NW2194107062","bernp101","NY6","9","3","lower","1","0","0","","","","","","","","","","","","","","","","","","19410706","2","NWK04","NW2","L","regular","y"
"NW2194107062","bernp101","NY6","9","3","upper","1","0","0","","","","","","","","","","","","","","","","","","19410706","2","NWK04","NW2","L","regular","y"
"NY6194107110","bernp101","NY6","9","3","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410711","0","YOR03","HOM","L","regular","y"
"NY6194107110","bernp101","NY6","9","3","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410711","0","YOR03","HOM","L","regular","y"
"NY6194107110","bernp101","NY6","9","3","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410711","0","YOR03","HOM","L","regular","y"
"HOM194107150","bernp101","NY6","","","value","","","","","","","","","","","","","","","","","","","","","19410715","0","SPR04","HOM","L","exhibition",""
"HOM194107150","bernp101","NY6","","","lower","","","","","","","","","","","","","","","","","","","","","19410715","0","SPR04","HOM","L","exhibition",""
"HOM194107150","bernp101","NY6","","","upper","","","","","","","","","","","","","","","","","","","","","19410715","0","SPR04","HOM","L","exhibition",""
"BLG194107271","bernp101","NY6","9","1","value","2","0","2","0","0","0","0","1","","0","0","0","","0","","","0","","","","19410727","1","BAL10","BLG","L","exhibition","y"
"BLG194107271","bernp101","NY6","9","1","lower","2","0","2","0","0","0","0","0","","0","","","","0","","","0","","","","19410727","1","BAL10","BLG","L","exhibition","y"
"BLG194107271","bernp101","NY6","9","1","upper","2","0","2","0","0","0","0","1","","0","","","","0","","","0","","","","19410727","1","BAL10","BLG","L","exhibition","y"
"NY6194108060","bernp101","NY6","","","value","","","","","","","","","","","","","","","","","","","","","19410806","0","NPN01","HOM","L","regular",""
"NY6194108060","bernp101","NY6","","","lower","","","","","","","","","","","","","","","","","","","","","19410806","0","NPN01","HOM","L","regular",""
"NY6194108060","bernp101","NY6","","","upper","","","","","","","","","","","","","","","","","","","","","19410806","0","NPN01","HOM","L","regular",""
"NW2194108090","bernp101","NY6","9","2","value","2","0","1","0","0","0","1","1","","0","0","0","","0","","","0","","","","19410809","0","PAT01","NW2","W","regular","y"
"NW2194108090","bernp101","NY6","9","2","lower","2","0","1","0","0","0","1","1","","0","","","","0","","","0","","","","19410809","0","PAT01","NW2","W","regular","y"
"NW2194108090","bernp101","NY6","9","2","upper","2","0","1","0","0","0","1","1","","0","","","","0","","","0","","","","19410809","0","PAT01","NW2","W","regular","y"
"HOM194108300","bernp101","NY6","9","1","value","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19410830","0","KNP01","HOM","L","exhibition","y"
"HOM194108300","bernp101","NY6","9","1","lower","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410830","0","KNP01","HOM","L","exhibition","y"
"HOM194108300","bernp101","NY6","9","1","upper","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410830","0","KNP01","HOM","L","exhibition","y"
"NY6194109211","bernp101","NY6","9","4","value","1","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19410921","1","NYC16","HOM","L","championship","y"
"NY6194109211","bernp101","NY6","9","4","lower","1","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19410921","1","NYC16","HOM","L","championship","y"
"NY6194109211","bernp101","NY6","9","4","upper","1","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19410921","1","NYC16","HOM","L","championship","y"
