"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"NSH193011020","willj117","NSH","1","1","value","27","1","0","0","0","0","0","19301102","0","LOS05","PIR","W","exhibition","y"
"NSH193011020","willj117","NSH","1","1","lower","27","1","0","0","0","0","0","19301102","0","LOS05","PIR","W","exhibition","y"
"NSH193011020","willj117","NSH","1","1","upper","27","1","0","0","0","0","0","19301102","0","LOS05","PIR","W","exhibition","y"
"NSH193012072","willj117","NSH","1","1","value","21","4","","0","1","0","0","19301207","2","LOS05","PIR","L","exhibition","y"
"NSH193012072","willj117","NSH","1","1","lower","21","4","","0","1","0","0","19301207","2","LOS05","PIR","L","exhibition","y"
"NSH193012072","willj117","NSH","1","1","upper","21","4","","0","1","0","0","19301207","2","LOS05","PIR","L","exhibition","y"
"CAG193209030","willj117","NSH","1","1","value","","","","0","","0","0","19320903","0","CHI09","CAG","W","lcs",""
"CAG193209030","willj117","NSH","1","1","lower","","","","0","","0","0","19320903","0","CHI09","CAG","W","lcs",""
"CAG193209030","willj117","NSH","1","1","upper","","","","0","","0","0","19320903","0","CHI09","CAG","W","lcs",""
"CAG193209041","willj117","NSH","1","1","value","45","","","0","","0","0","19320904","1","CHI09","CAG","W","lcs",""
"CAG193209041","willj117","NSH","1","1","lower","45","","","0","","0","0","19320904","1","CHI09","CAG","W","lcs",""
"CAG193209041","willj117","NSH","1","1","upper","45","","","0","","0","0","19320904","1","CHI09","CAG","W","lcs",""
"NSH193209180","willj117","NSH","1","1","value","27","0","2","0","0","0","0","19320918","0","NSH02","CAG","L","lcs","y"
"NSH193209180","willj117","NSH","1","1","lower","27","0","2","0","0","0","0","19320918","0","NSH02","CAG","L","lcs","y"
"NSH193209180","willj117","NSH","1","1","upper","27","0","2","0","0","0","0","19320918","0","NSH02","CAG","L","lcs","y"
"NSH193210060","willj117","NSH","1","1","value","17","0","4","0","0","0","0","19321006","0","NSH02","CAG","L","lcs","y"
"NSH193210060","willj117","NSH","1","1","lower","17","","","0","0","0","0","19321006","0","NSH02","CAG","L","lcs","y"
"NSH193210060","willj117","NSH","1","1","upper","17","","","0","0","0","0","19321006","0","NSH02","CAG","L","lcs","y"
"PRG193310151","willj117","PRG","1","9","value","27","0","1","0","0","0","0","19331015","1","LOS05","PIR","W","exhibition","y"
"PRG193310151","willj117","PRG","1","9","lower","27","0","1","0","0","0","0","19331015","1","LOS05","PIR","W","exhibition","y"
"PRG193310151","willj117","PRG","1","9","upper","27","0","1","0","0","0","0","19331015","1","LOS05","PIR","W","exhibition","y"
"PRG193310152","willj117","PRG","1","9","value","21","0","0","0","0","0","0","19331015","2","LOS05","PIR","L","exhibition","y"
"PRG193310152","willj117","PRG","1","9","lower","21","0","0","0","0","0","0","19331015","2","LOS05","PIR","L","exhibition","y"
"PRG193310152","willj117","PRG","1","9","upper","21","0","0","0","0","0","0","19331015","2","LOS05","PIR","L","exhibition","y"
"PIR193310160","willj117","PRG","1","1","value","","","","0","","0","0","19331016","0","LOS05","PIR","L","exhibition",""
"PIR193310160","willj117","PRG","1","1","lower","","","","0","","0","0","19331016","0","LOS05","PIR","L","exhibition",""
"PIR193310160","willj117","PRG","1","1","upper","","","","0","","0","0","19331016","0","LOS05","PIR","L","exhibition",""
"PRG193311122","willj117","PRG","1","1","value","18","1","0","0","0","0","0","19331112","2","LOS05","PIR","L","exhibition","y"
"PRG193311122","willj117","PRG","1","1","lower","18","1","0","0","0","0","0","19331112","2","LOS05","PIR","L","exhibition","y"
"PRG193311122","willj117","PRG","1","1","upper","18","1","0","0","0","0","0","19331112","2","LOS05","PIR","L","exhibition","y"
"PRG193401072","willj117","PRG","1","1","value","18","","","0","","0","0","19340107","2","LOS05","PIR","W","exhibition",""
"PRG193401072","willj117","PRG","1","1","lower","18","","","0","","0","0","19340107","2","LOS05","PIR","W","exhibition",""
"PRG193401072","willj117","PRG","1","1","upper","18","","","0","","0","0","19340107","2","LOS05","PIR","W","exhibition",""
"PRG193410142","willj117","PRG","1","1","value","15","","","0","","0","0","19341014","2","LOS05","PIR","L","exhibition",""
"PRG193410142","willj117","PRG","1","1","lower","15","","","0","","0","0","19341014","2","LOS05","PIR","L","exhibition",""
"PRG193410142","willj117","PRG","1","1","upper","15","","","0","","0","0","19341014","2","LOS05","PIR","L","exhibition",""
"PRG193410211","willj117","PRG","1","1","value","23","1","1","0","0","0","0","19341021","1","LOS05","WHK","L","exhibition","y"
"PRG193410211","willj117","PRG","1","1","lower","23","0","1","0","0","0","0","19341021","1","LOS05","WHK","L","exhibition","y"
"PRG193410211","willj117","PRG","1","1","upper","23","1","1","0","0","0","0","19341021","1","LOS05","WHK","L","exhibition","y"
"PRG193410282","willj117","PRG","1","1","value","15","","","0","","0","0","19341028","2","LOS05","PIR","W","exhibition",""
"PRG193410282","willj117","PRG","1","1","lower","15","","","0","","0","0","19341028","2","LOS05","PIR","W","exhibition",""
