"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"NY6194604050","perra101","HOM","2","value","","","","","","","","","","","","","","","","","","","","","","","","19460405","0","NOL01","NY6","L","exhibition",""
"NY6194604050","perra101","HOM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19460405","0","NOL01","NY6","L","exhibition",""
"NY6194604050","perra101","HOM","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19460405","0","NOL01","NY6","L","exhibition",""
"HOM194605100","perra101","HOM","1","value","21","","34","8","","0","1","4","","3","","4","0","0","0","1","","1","","","1","","","19460510","0","ALT02","BLG","W","regular","y"
"HOM194605100","perra101","HOM","1","lower","","","","","","0","","","","3","","4","0","0","0","","","","","","","","","19460510","0","ALT02","BLG","W","regular","y"
"HOM194605100","perra101","HOM","1","upper","","","","","","0","","","","3","","4","0","0","0","","","","","","","","","19460510","0","ALT02","BLG","W","regular","y"
"HOM194605200","perra101","HOM","2","value","15","","19","1","","0","0","0","0","2","","5","0","0","0","","","","","","","1","","19460520","0","HRB01","NY5","W","regular","y"
"HOM194605200","perra101","HOM","2","lower","15","","","1","","0","0","0","0","2","","5","0","0","0","","","","","","","","","19460520","0","HRB01","NY5","W","regular","y"
"HOM194605200","perra101","HOM","2","upper","15","","","1","","0","0","0","0","2","","5","0","0","0","","","","","","","","","19460520","0","HRB01","NY5","W","regular","y"
"HOM194605250","perra101","HOM","1","value","27","","36","1","0","0","0","0","0","7","","5","1","0","0","0","","1","","","1","","1","19460525","0","WIL04","BLG","W","regular","y"
"HOM194605250","perra101","HOM","1","lower","27","","28","1","0","0","0","0","0","7","","5","1","0","0","0","","","","","","","","19460525","0","WIL04","BLG","W","regular","y"
"HOM194605250","perra101","HOM","1","upper","27","","36","1","0","0","0","0","0","7","","5","1","0","0","0","","","","","","","","19460525","0","WIL04","BLG","W","regular","y"
"HOM194605301","perra101","HOM","2","value","24","","31","6","","0","0","3","","3","","","0","0","0","","","","1","","","1","","19460530","1","WAS09","BLG","L","regular","y"
"HOM194605301","perra101","HOM","2","lower","","","","","","0","0","","","","","","0","0","0","","","","","","","","","19460530","1","WAS09","BLG","L","regular","y"
"HOM194605301","perra101","HOM","2","upper","","","","","","0","0","","","","","","0","0","0","","","","","","","","","19460530","1","WAS09","BLG","L","regular","y"
"NW2194606180","perra101","HOM","2","value","1","","6","4","","","","5","","1","","","","","","","","","","","","","","19460618","0","NWK04","NW2","L","regular","y"
"NW2194606180","perra101","HOM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19460618","0","NWK04","NW2","L","regular","y"
"NW2194606180","perra101","HOM","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19460618","0","NWK04","NW2","L","regular","y"
"HOM194606232","perra101","HOM","2","value","16","","27","7","","0","0","3","","3","","0","0","0","0","1","","","","","","1","","19460623","2","WAS09","PH5","L","regular","y"
"HOM194606232","perra101","HOM","2","lower","16","","","7","","0","0","3","","3","","0","0","0","0","","","","","","","","","19460623","2","WAS09","PH5","L","regular","y"
"HOM194606232","perra101","HOM","2","upper","16","","","7","","0","0","3","","3","","0","0","0","0","","","","","","","","","19460623","2","WAS09","PH5","L","regular","y"
