"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BLG194708220","finne101","BLG","2","1","value","0","1","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19470822","0","BAL14","HOM","W","regular","y"
"BLG194708220","finne101","BLG","2","1","lower","0","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470822","0","BAL14","HOM","W","regular","y"
"BLG194708220","finne101","BLG","2","1","upper","0","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470822","0","BAL14","HOM","W","regular","y"
"BLG194708241","finne101","BLG","3","1","value","5","2","4","0","1","1","3","0","","0","0","0","","0","","","0","","","","19470824","1","BAL14","CAG","W","exhibition","y"
"BLG194708241","finne101","BLG","3","1","lower","5","2","4","0","1","1","3","0","","0","0","0","","0","","","0","","","","19470824","1","BAL14","CAG","W","exhibition","y"
"BLG194708241","finne101","BLG","3","1","upper","5","2","4","0","1","1","3","0","","0","0","0","","0","","","0","","","","19470824","1","BAL14","CAG","W","exhibition","y"
"BLG194708291","finne101","BLG","7","1","value","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470829","1","BAL14","NY5","W","regular","y"
"BLG194708291","finne101","BLG","7","1","lower","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19470829","1","BAL14","NY5","W","regular","y"
"BLG194708291","finne101","BLG","7","1","upper","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19470829","1","BAL14","NY5","W","regular","y"
"NW2194708311","finne101","BLG","7","1","value","3","0","0","","","","0","","","","1","","","","","","","","","","19470831","1","NWK04","NW2","L","regular","y"
"NW2194708311","finne101","BLG","7","1","lower","3","0","0","","","","0","","","","","","","","","","","","","","19470831","1","NWK04","NW2","L","regular","y"
"NW2194708311","finne101","BLG","7","1","upper","3","0","0","","","","0","","","","","","","","","","","","","","19470831","1","NWK04","NW2","L","regular","y"
"BLG194709011","finne101","BLG","3","1","value","4","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470901","1","BAL14","CVB","W","exhibition","y"
"BLG194709011","finne101","BLG","3","1","lower","4","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19470901","1","BAL14","CVB","W","exhibition","y"
"BLG194709011","finne101","BLG","3","1","upper","4","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19470901","1","BAL14","CVB","W","exhibition","y"
"BLG194709020","finne101","BLG","7","1","value","3","0","0","0","0","0","0","1","","0","0","0","","0","","","0","","","","19470902","0","BAL14","HOM","T","regular","y"
"BLG194709020","finne101","BLG","7","1","lower","3","0","0","0","0","0","0","1","","0","","","","0","","","0","","","","19470902","0","BAL14","HOM","T","regular","y"
"BLG194709020","finne101","BLG","7","1","upper","3","0","0","0","0","0","0","1","","0","","","","0","","","0","","","","19470902","0","BAL14","HOM","T","regular","y"
"BLG194709050","finne101","BLG","7","1","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470905","0","BAL14","HOM","L","regular","y"
"BLG194709050","finne101","BLG","7","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470905","0","BAL14","HOM","L","regular","y"
"BLG194709050","finne101","BLG","7","1","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470905","0","BAL14","HOM","L","regular","y"
"CVB194709072","finne101","BLG","","","value","","","","","","","","","","","","","","","","","","","","","19470907","2","CLE06","CVB","T","exhibition",""
"CVB194709072","finne101","BLG","","","lower","","","","","","","","","","","","","","","","","","","","","19470907","2","CLE06","CVB","T","exhibition",""
"CVB194709072","finne101","BLG","","","upper","","","","","","","","","","","","","","","","","","","","","19470907","2","CLE06","CVB","T","exhibition",""
"BLG194804180","finne101","BLG","6","1","value","4","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19480418","0","BAL14","HOM","L","exhibition","y"
"BLG194804180","finne101","BLG","6","1","lower","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19480418","0","BAL14","HOM","L","exhibition","y"
"BLG194804180","finne101","BLG","6","1","upper","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19480418","0","BAL14","HOM","L","exhibition","y"
"HOM194804250","finne101","BLG","6","1","value","4","1","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19480425","0","WAS09","HOM","W","exhibition","y"
"HOM194804250","finne101","BLG","6","1","lower","4","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19480425","0","WAS09","HOM","W","exhibition","y"
"HOM194804250","finne101","BLG","6","1","upper","4","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19480425","0","WAS09","HOM","W","exhibition","y"
"BLG194805020","finne101","BLG","6","1","value","4","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19480502","0","BAL14","NW2","L","regular","y"
"BLG194805020","finne101","BLG","6","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19480502","0","BAL14","NW2","L","regular","y"
"BLG194805020","finne101","BLG","6","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19480502","0","BAL14","NW2","L","regular","y"
"BLG194805040","finne101","BLG","7","1","value","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19480504","0","BAL14","NW2","L","regular","y"
"BLG194805040","finne101","BLG","7","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19480504","0","BAL14","NW2","L","regular","y"
"BLG194805040","finne101","BLG","7","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19480504","0","BAL14","NW2","L","regular","y"
"BLG194805060","finne101","BLG","7","1","value","3","0","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0","","","","19480506","0","HRB01","NY6","T","regular","y"
"BLG194805060","finne101","BLG","7","1","lower","3","0","1","0","0","0","","0","","0","","","","1","","","0","","","","19480506","0","HRB01","NY6","T","regular","y"
"BLG194805060","finne101","BLG","7","1","upper","3","0","1","0","0","0","","0","","0","","","","1","","","0","","","","19480506","0","HRB01","NY6","T","regular","y"
"BLG194805091","finne101","BLG","7","1","value","4","1","3","0","0","0","0","0","0","0","0","0","0","1","0","0","0","","","","19480509","1","BAL14","NY5","W","regular","y"
"BLG194805091","finne101","BLG","7","1","lower","4","1","3","0","0","0","0","0","0","0","","","","1","","","0","","","","19480509","1","BAL14","NY5","W","regular","y"
"BLG194805091","finne101","BLG","7","1","upper","4","1","3","0","0","0","0","0","1","0","","","","1","","","0","","","","19480509","1","BAL14","NY5","W","regular","y"
"BLG194805092","finne101","BLG","7","1","value","3","1","2","0","0","0","1","0","","0","0","","","0","","","","","","","19480509","2","BAL14","NY5","W","regular","y"
"BLG194805092","finne101","BLG","7","1","lower","3","1","2","0","0","0","1","0","","0","","","","0","","","","","","","19480509","2","BAL14","NY5","W","regular","y"
"BLG194805092","finne101","BLG","7","1","upper","3","1","2","0","0","0","1","0","","0","","","","0","","","","","","","19480509","2","BAL14","NY5","W","regular","y"
