"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"KCM194504220","navar101","CIA","6","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19450422","0","NOL01","KCM","L","exhibition","y"
"KCM194504220","navar101","CIA","6","1","lower","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19450422","0","NOL01","KCM","L","exhibition","y"
"KCM194504220","navar101","CIA","6","1","upper","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19450422","0","NOL01","KCM","L","exhibition","y"
"KCM194505040","navar101","CIA","5","1","value","4","1","2","0","0","0","0","0","","0","1","","","0","","","0","","","","19450504","0","OKC02","KCM","L","exhibition","y"
"KCM194505040","navar101","CIA","5","1","lower","4","1","2","0","0","0","0","0","","0","","","","0","","","0","","","","19450504","0","OKC02","KCM","L","exhibition","y"
"KCM194505040","navar101","CIA","5","1","upper","4","1","2","0","0","0","0","0","","0","","","","0","","","0","","","","19450504","0","OKC02","KCM","L","exhibition","y"
"MEM194505061","navar101","CIA","5","1","value","5","0","1","","","","","","","","0","0","","","","","","","","","19450506","1","MEM03","MEM","L","regular","y"
"MEM194505061","navar101","CIA","5","1","lower","5","0","1","","","","","","","","","","","","","","","","","","19450506","1","MEM03","MEM","L","regular","y"
"MEM194505061","navar101","CIA","5","1","upper","5","0","1","","","","","","","","","","","","","","","","","","19450506","1","MEM03","MEM","L","regular","y"
"BIR194505280","navar101","CIA","","","value","","1","1","","","","","","","","","","","","","","","","","","19450528","0","MTG01","BIR","W","regular",""
"BIR194505280","navar101","CIA","","","lower","1","1","1","","","","","","","","","","","","","","","","","","19450528","0","MTG01","BIR","W","regular",""
"BIR194505280","navar101","CIA","","","upper","1","","","","","","","","","","","","","","","","","","","","19450528","0","MTG01","BIR","W","regular",""
"BIR194505290","navar101","CIA","","","value","","","","","","","","","","","","","","","","","","","","","19450529","0","MTG01","BIR","L","regular",""
"BIR194505290","navar101","CIA","","","lower","","","","","","","","","","","","","","","","","","","","","19450529","0","MTG01","BIR","L","regular",""
"BIR194505290","navar101","CIA","","","upper","","","","","","","","","","","","","","","","","","","","","19450529","0","MTG01","BIR","L","regular",""
