"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"WSW193207250","hughs101","WSW","4","1","value","3","0","1","0","0","0","0","0","","0","1","","0","0","","","0","","","","19320725","0","WAS09","PTC","L","regular","y"
"WSW193207250","hughs101","WSW","4","1","lower","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19320725","0","WAS09","PTC","L","regular","y"
"WSW193207250","hughs101","WSW","4","1","upper","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19320725","0","WAS09","PTC","L","regular","y"
"ASW193408260","hughs101","ASW","8","1","value","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19340826","0","CHI10","ASE","L","allstar","y"
"ASW193408260","hughs101","ASW","8","1","lower","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19340826","0","CHI10","ASE","L","allstar","y"
"ASW193408260","hughs101","ASW","8","1","upper","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19340826","0","CHI10","ASE","L","allstar","y"
"PRG193410130","hughs101","PRG","2","1","value","4","1","0","0","0","0","0","0","0","0","2","0","1","2","0","0","0","","","","19341013","0","LOS05","PIR","W","exhibition","y"
"PRG193410130","hughs101","PRG","2","1","lower","4","1","0","0","0","0","0","0","0","0","2","0","1","2","0","0","0","","","","19341013","0","LOS05","PIR","W","exhibition","y"
"PRG193410130","hughs101","PRG","2","1","upper","4","1","0","0","0","0","0","0","0","0","2","0","1","2","0","0","0","","","","19341013","0","LOS05","PIR","W","exhibition","y"
"PRG193410141","hughs101","PRG","2","1","value","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","","","","19341014","1","LOS05","PIR","W","exhibition","y"
"PRG193410141","hughs101","PRG","2","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19341014","1","LOS05","PIR","W","exhibition","y"
"PRG193410141","hughs101","PRG","2","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19341014","1","LOS05","PIR","W","exhibition","y"
"PRG193410200","hughs101","PRG","2","1","value","3","0","0","0","0","0","0","0","","0","1","","","0","","","","","","","19341020","0","LOS05","WHK","W","exhibition","y"
