"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","d_wp","d_sb","d_cs","d_gs","date","number","site","opp","wl","gametype","box"
"BLG194008080","davic105","BLG","1","1","value","19","0","3","0","0","0","","","","","1","19400808","0","HRB01","MEM","l","exhibition","y"
"PH5194008242","davic105","BLG","1","1","value","2","0","1","0","0","0","","","","","","19400824","2","PHI17","PH5","l","regular","y"
"MEM194605052","davic105","MEM","1","1","value","9","","","0","","0","0","","","","","19460505","2","MEM03","IN9","l","regular",""
"MEM194605080","davic105","MEM","1","1","value","","","","0","","0","0","","","","1","19460508","0","LRK02","IN9","w","regular",""
"MEM194605192","davic105","MEM","1","1","value","","","","0","","0","0","","","","1","19460519","2","MEM03","BIR","l","regular",""
"BIR194605270","davic105","MEM","1","1","value","","","","0","","0","0","","","","1","19460527","0","MTG01","BIR","w","regular",""
"NW2194607100","davic105","NY5","1","1","value","15","","","0","0","0","","","","","","19460710","0","NWK04","NW2","l","regular","y"
"NY5194607150","davic105","NY5","1","1","value","24","0","0","0","0","0","","","","","1","19460715","0","NYC23","NY6","l","regular","y"
"NY5194608302","davic105","NY5","1","1","value","12","","","0","","0","0","","","","","19460830","2","NYC16","NY6","l","regular",""
"HOM194609081","davic105","NY5","1","1","value","9","","","0","","0","0","","","","1","19460908","1","WAS09","HOM","l","regular",""
"NY6194705070","davic105","NY5","2","1","value","14","","","","","","","","","","","19470507","0","NOR01","NY6","l","regular",""
"NY6194705070","davic105","NY5","2","1","lower","13","","","","","","","","","","","19470507","0","NOR01","NY6","l","regular",""
"NY6194705070","davic105","NY5","2","1","upper","15","","","","","","","","","","","19470507","0","NOR01","NY6","l","regular",""
"BLG194705160","davic105","NY5","1","1","value","4","0","1","0","0","0","","","","","","19470516","0","BAL14","BLG","l","regular","y"
"PH5194705200","davic105","NY5","1","1","value","15","0","0","0","0","0","","","","","","19470520","0","WIL04","PH5","l","regular","y"
"HOM194705242","davic105","NY5","1","1","value","","","","0","","0","0","","","","","19470524","2","PIT06","HOM","l","regular",""
"BLG194705301","davic105","NY5","1","1","value","3","0","0","0","0","0","","","","","","19470530","1","BAL14","BLG","l","regular","y"
"BLG194706241","davic105","NY5","1","1","value","13","1","1","0","0","0","","","","","","19470624","1","BAL14","BLG","l","regular","y"
"MEM194707062","davic105","NY5","1","1","value","21","","","0","","0","0","","","","1","19470706","2","MEM02","MEM","w","exhibition",""
"MEM194707110","davic105","NY5","1","1","value","21","","","0","","0","0","","","","1","19470711","0","MEM02","MEM","l","exhibition",""
"NY5194707131","davic105","NY5","1","1","value","3","","","0","","0","0","","","","","19470713","1","NYC16","NY6","l","regular",""
"NY5194707201","davic105","NY5","1","1","value","6","","","0","","0","0","","","","","19470720","1","NYC16","PH5","l","regular",""
"NY5194707211","davic105","NY5","1","1","value","21","0","0","0","0","0","","","","","1","19470721","1","PHI11","BLG","l","regular","y"
"NW2194708130","davic105","NY5","1","1","value","27","","","0","","0","0","","","","1","19470813","0","TRE01","NW2","w","regular",""
"NW2194708172","davic105","NY5","1","1","value","18","","","","","0","","","","","1","19470817","2","NWK04","NW2","l","regular",""
"NY6194805110","davic105","NY5","1","1","value","6","0","1","0","0","0","0","","","","","19480511","0","WIL04","NY6","l","regular","y"
"HOM194805120","davic105","NY5","1","1","value","18","1","2","0","1","0","","","","","1","19480512","0","ALT02","HOM","l","regular","y"
"NW2194805260","davic105","NY5","1","1","value","24","","","0","0","0","0","","","","1","19480526","0","NWK04","NW2","l","regular","y"
"HOM194806140","davic105","NY5","1","1","value","3","","","0","","0","0","","","","","19480614","0","DAY03","HOM","l","regular",""
"BLG194806250","davic105","NY5","1","1","value","9","0","0","0","0","0","0","","","","","19480625","0","BAL14","BLG","l","regular","y"
"NY5194807051","davic105","NY5","1","1","value","1","","","0","","0","0","","","","1","19480705","1","NYC16","PH5","w","regular",""
"NY5194807090","davic105","NY5","1","1","value","13","0","1","0","0","0","0","","","","1","19480709","0","ROC04","NY6","l","regular","y"
"NW2194807160","davic105","NY5","1","1","value","12","0","0","0","0","0","","","","","1","19480716","0","NWK04","NW2","l","regular","y"
"NY5194807261","davic105","NY5","1","1","value","26","0","0","0","0","0","0","","","","1","19480726","1","PHI11","NY6","w","regular","y"
"NY5194807290","davic105","NY5","1","1","value","3","","","0","","0","0","","","","","19480729","0","ROC04","PH5","l","regular",""
"NY5194808140","davic105","NY5","1","1","value","21","","","0","","0","0","","","","1","19480814","0","ALB02","HOM","l","regular",""
"IN9194808221","davic105","NY5","1","1","value","18","","","0","","0","0","","","","1","19480822","1","COL05","IN9","l","exhibition",""
"IN9194808240","davic105","NY5","1","1","value","9","","","0","","0","0","","","","","19480824","0","RCI01","IN9","l","exhibition",""
"NW2194809051","davic105","NY5","1","1","value","27","0","0","0","0","0","","","","","1","19480905","1","NWK04","NW2","w","regular","y"
"LCB194904130","davic105","BLG","2","1","value","9","","","","","","","","","","","19490413","0","MUS01","LCB","l","exhibition",""
