"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"KCM192008010","malad101","CAG","1","5","value","34","2","4","1","0","0","0","19200801","0","KAN02","KCM","L","regular","y"
"KCM192008010","malad101","CAG","1","5","lower","34","2","4","1","0","0","0","19200801","0","KAN02","KCM","L","regular","y"
"KCM192008010","malad101","CAG","1","5","upper","34","2","4","1","0","0","0","19200801","0","KAN02","KCM","L","regular","y"
"CAG192105070","malad101","CAG","1","5","value","27","","","0","0","0","0","19210507","0","CHI09","KCM","W","regular","y"
"CAG192105070","malad101","CAG","1","5","lower","27","","","0","","0","0","19210507","0","CHI09","KCM","W","regular","y"
"CAG192105070","malad101","CAG","1","5","upper","27","","","0","","0","0","19210507","0","CHI09","KCM","W","regular","y"
"CAG192105080","malad101","CAG","1","5","value","27","","","0","0","0","0","19210508","0","CHI09","KCM","L","regular","y"
"CAG192105080","malad101","CAG","1","5","lower","27","","","0","","0","0","19210508","0","CHI09","KCM","L","regular","y"
"CAG192105080","malad101","CAG","1","5","upper","27","","","0","","0","0","19210508","0","CHI09","KCM","L","regular","y"
"CAG192105090","malad101","CAG","1","5","value","27","","","0","0","0","0","19210509","0","CHI09","KCM","W","regular","y"
"CAG192105090","malad101","CAG","1","5","lower","27","","","0","0","0","0","19210509","0","CHI09","KCM","W","regular","y"
"CAG192105090","malad101","CAG","1","5","upper","27","","","0","0","0","0","19210509","0","CHI09","KCM","W","regular","y"
"CAG192106130","malad101","CAG","1","5","value","30","1","2","1","0","0","0","19210613","0","CHI09","IN4","W","regular","y"
"CAG192106130","malad101","CAG","1","5","lower","30","1","1","1","0","0","0","19210613","0","CHI09","IN4","W","regular","y"
"CAG192106130","malad101","CAG","1","5","upper","30","1","2","1","0","0","0","19210613","0","CHI09","IN4","W","regular","y"
"CAG192106190","malad101","CAG","1","5","value","27","2","1","0","0","0","0","19210619","0","CHI09","CG1","W","regular","y"
"CAG192106190","malad101","CAG","1","5","lower","27","2","0","0","0","0","0","19210619","0","CHI09","CG1","W","regular","y"
"CAG192106190","malad101","CAG","1","5","upper","27","2","1","0","0","0","0","19210619","0","CHI09","CG1","W","regular","y"
"CAG192106200","malad101","CAG","1","5","value","30","","","2","0","0","0","19210620","0","CHI09","CG1","W","regular","y"
"CAG192106200","malad101","CAG","1","5","lower","30","","","2","0","0","0","19210620","0","CHI09","CG1","W","regular","y"
"CAG192106200","malad101","CAG","1","5","upper","30","","","2","0","0","0","19210620","0","CHI09","CG1","W","regular","y"
"CAG192107101","malad101","CAG","1","5","value","27","1","4","0","0","0","0","19210710","1","CHI09","SLG","W","regular","y"
"CAG192107101","malad101","CAG","1","5","lower","27","1","3","0","0","0","0","19210710","1","CHI09","SLG","W","regular","y"
"CAG192107101","malad101","CAG","1","5","upper","27","1","4","0","0","0","0","19210710","1","CHI09","SLG","W","regular","y"
"CAG192107102","malad101","CAG","1","5","value","21","1","3","0","0","0","0","19210710","2","CHI09","SLG","W","regular","y"
"CAG192107102","malad101","CAG","1","5","lower","21","1","2","0","0","0","0","19210710","2","CHI09","SLG","W","regular","y"
"CAG192107102","malad101","CAG","1","5","upper","21","1","3","0","0","0","0","19210710","2","CHI09","SLG","W","regular","y"
"STA192107160","malad101","CAG","1","5","value","27","1","2","1","0","0","0","19210716","0","DCT01","STA","W","exhibition","y"
"STA192107160","malad101","CAG","1","5","lower","27","1","2","1","0","0","0","19210716","0","DCT01","STA","W","exhibition","y"
"STA192107160","malad101","CAG","1","5","upper","27","1","2","1","0","0","0","19210716","0","DCT01","STA","W","exhibition","y"
"HIL192110040","malad101","CAG","1","5","value","27","1","1","0","0","0","0","19211004","0","PHI09","HIL","W","championship","y"
"HIL192110040","malad101","CAG","1","5","lower","27","1","1","0","0","0","0","19211004","0","PHI09","HIL","W","championship","y"
"HIL192110040","malad101","CAG","1","5","upper","27","1","1","0","0","0","0","19211004","0","PHI09","HIL","W","championship","y"
"HIL192110050","malad101","CAG","1","5","value","","0","2","0","0","0","0","19211005","0","PHI09","HIL","L","championship","y"
"HIL192110050","malad101","CAG","1","5","lower","","0","2","0","","0","0","19211005","0","PHI09","HIL","L","championship","y"
"HIL192110050","malad101","CAG","1","5","upper","","0","2","0","","0","0","19211005","0","PHI09","HIL","L","championship","y"
"CAG192110100","malad101","CAG","1","5","value","27","2","2","0","0","0","0","19211010","0","WIL03","HIL","W","championship","y"
"CAG192110100","malad101","CAG","1","5","lower","27","2","2","0","0","0","0","19211010","0","WIL03","HIL","W","championship","y"
"CAG192110100","malad101","CAG","1","5","upper","27","2","2","0","0","0","0","19211010","0","WIL03","HIL","W","championship","y"
"HIL192110120","malad101","CAG","1","5","value","27","0","2","0","0","0","0","19211012","0","CAM01","HIL","T","championship","y"
"HIL192110120","malad101","CAG","1","5","lower","27","0","2","0","0","0","0","19211012","0","CAM01","HIL","T","championship","y"
"HIL192110120","malad101","CAG","1","5","upper","27","0","2","0","0","0","0","19211012","0","CAM01","HIL","T","championship","y"
"HIL192110130","malad101","CAG","1","5","value","","0","0","0","0","0","0","19211013","0","DAR01","HIL","L","championship","y"
"HIL192110130","malad101","CAG","1","5","lower","","0","0","0","0","0","0","19211013","0","DAR01","HIL","L","championship","y"
"HIL192110130","malad101","CAG","1","5","upper","","0","0","0","0","0","0","19211013","0","DAR01","HIL","L","championship","y"
"HIL192110150","malad101","CAG","1","5","value","24","3","0","0","0","0","0","19211015","0","DAR01","HIL","L","championship","y"
"HIL192110150","malad101","CAG","1","5","lower","24","3","0","0","0","0","0","19211015","0","DAR01","HIL","L","championship","y"
"HIL192110150","malad101","CAG","1","5","upper","24","3","0","0","0","0","0","19211015","0","DAR01","HIL","L","championship","y"
"CAG192208160","malad101","CAG","1","5","value","33","2","4","0","2","0","0","19220816","0","CHI09","ACY","W","exhibition","y"
"CAG192208160","malad101","CAG","1","5","lower","30","2","2","0","1","0","0","19220816","0","CHI09","ACY","W","exhibition","y"
"CAG192208160","malad101","CAG","1","5","upper","33","2","4","0","2","0","0","19220816","0","CHI09","ACY","W","exhibition","y"
"CAG192208190","malad101","CAG","1","5","value","","0","0","0","0","0","0","19220819","0","CHI09","HIL","L","exhibition","y"
"CAG192208190","malad101","CAG","1","5","lower","","0","0","0","0","0","0","19220819","0","CHI09","HIL","L","exhibition","y"
"CAG192208190","malad101","CAG","1","5","upper","","0","0","0","0","0","0","19220819","0","CHI09","HIL","L","exhibition","y"
"CAG192405180","malad101","CAG","1","5","value","27","6","1","0","1","0","0","19240518","0","CHI09","CUW","W","regular","y"
"CAG192405180","malad101","CAG","1","5","lower","27","6","0","0","1","0","0","19240518","0","CHI09","CUW","W","regular","y"
"CAG192405180","malad101","CAG","1","5","upper","27","6","1","0","1","0","0","19240518","0","CHI09","CUW","W","regular","y"
"DT1192408180","malad101","CAG","1","5","value","27","","","0","0","0","0","19240818","0","DET07","DT1","W","regular","y"
"DT1192408180","malad101","CAG","1","5","lower","27","","","0","0","0","0","19240818","0","DET07","DT1","W","regular","y"
"DT1192408180","malad101","CAG","1","5","upper","27","","","0","0","0","0","19240818","0","DET07","DT1","W","regular","y"
"CAG192607132","malad101","CAG","1","5","value","27","","","0","0","0","0","19260713","2","CHI09","DAY","W","regular","y"
"CAG192607132","malad101","CAG","1","5","lower","27","","","0","0","0","0","19260713","2","CHI09","DAY","W","regular","y"
"CAG192607132","malad101","CAG","1","5","upper","27","","","0","0","0","0","19260713","2","CHI09","DAY","W","regular","y"
"KCM192609180","malad101","CAG","1","5","value","24","0","0","0","0","0","0","19260918","0","KAN05","KCM","L","lcs","y"
"KCM192609180","malad101","CAG","1","5","lower","24","0","0","0","0","0","0","19260918","0","KAN05","KCM","L","lcs","y"
"KCM192609180","malad101","CAG","1","5","upper","24","0","0","0","0","0","0","19260918","0","KAN05","KCM","L","lcs","y"
"KCM192609190","malad101","CAG","1","5","value","24","0","3","0","1","0","0","19260919","0","KAN05","KCM","L","lcs","y"
"KCM192609190","malad101","CAG","1","5","lower","24","0","3","0","1","0","0","19260919","0","KAN05","KCM","L","lcs","y"
"KCM192609190","malad101","CAG","1","5","upper","24","0","3","0","1","0","0","19260919","0","KAN05","KCM","L","lcs","y"
"KCM192609200","malad101","CAG","1","5","value","3","0","0","0","0","0","0","19260920","0","KAN05","KCM","L","lcs","y"
"KCM192609200","malad101","CAG","1","5","lower","3","0","0","0","0","0","0","19260920","0","KAN05","KCM","L","lcs","y"
"KCM192609200","malad101","CAG","1","5","upper","3","0","0","0","0","0","0","19260920","0","KAN05","KCM","L","lcs","y"
"KCM192609200","malad101","CAG","2","6","value","21","4","3","0","0","0","0","19260920","0","KAN05","KCM","L","lcs","y"
"KCM192609200","malad101","CAG","2","6","lower","21","4","1","0","0","0","0","19260920","0","KAN05","KCM","L","lcs","y"
"KCM192609200","malad101","CAG","2","6","upper","21","4","3","0","0","0","0","19260920","0","KAN05","KCM","L","lcs","y"
"KCM192609210","malad101","CAG","1","6","value","27","1","5","0","1","0","0","19260921","0","KAN05","KCM","W","lcs","y"
"KCM192609210","malad101","CAG","1","6","lower","27","1","4","0","1","0","0","19260921","0","KAN05","KCM","W","lcs","y"
"KCM192609210","malad101","CAG","1","6","upper","27","1","5","0","1","0","0","19260921","0","KAN05","KCM","W","lcs","y"
"CAG192609250","malad101","CAG","1","6","value","27","2","6","1","0","0","0","19260925","0","CHI09","KCM","L","lcs","y"
"CAG192609250","malad101","CAG","1","6","lower","27","2","6","1","0","0","0","19260925","0","CHI09","KCM","L","lcs","y"
"CAG192609250","malad101","CAG","1","6","upper","27","2","6","1","0","0","0","19260925","0","CHI09","KCM","L","lcs","y"
