"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"ACY192610050","mitca102","ACY","1","value","27","0","36","4","0","1","0","5","2","3","0","3","0","0","0","2","0","1","","","1","","1","19261005","0","PHI09","CAG","W","championship","y"
"ACY192610050","mitca102","ACY","1","lower","27","0","36","4","0","1","0","5","2","3","0","3","0","0","0","2","0","","","","","","","19261005","0","PHI09","CAG","W","championship","y"
"ACY192610050","mitca102","ACY","1","upper","27","0","36","4","0","1","0","5","2","3","0","3","0","0","0","2","0","","","","","","","19261005","0","PHI09","CAG","W","championship","y"
"CV9194006280","mitca102","CV9","2","value","8","","12","4","3","2","0","2","","0","","","0","0","0","","","","","","","1","","19400628","0","ATL04","BIR","L","regular","y"
"CV9194006280","mitca102","CV9","2","lower","8","","12","4","3","2","0","2","","0","","","0","0","0","","","","","","","","","19400628","0","ATL04","BIR","L","regular","y"
"CV9194006280","mitca102","CV9","2","upper","8","","12","4","3","2","0","2","","0","","","0","0","0","","","","","","","","","19400628","0","ATL04","BIR","L","regular","y"
"CV9194006301","mitca102","CV9","2","value","9","","12","4","","","0","2","","0","","","0","0","0","","","","","","","1","","19400630","1","ATL04","BIR","L","regular","y"
"CV9194006301","mitca102","CV9","2","lower","9","","12","4","","","0","2","","0","","","0","0","0","","","","","","","","","19400630","1","ATL04","BIR","L","regular","y"
"CV9194006301","mitca102","CV9","2","upper","9","","12","4","","","0","2","","0","","","0","0","0","","","","","","","","","19400630","1","ATL04","BIR","L","regular","y"
"SNO194007090","mitca102","CV9","1","value","20","","29","9","0","","0","5","","0","","0","0","0","0","1","","","1","","1","","","19400709","0","NOL01","SNO","L","regular","y"
"SNO194007090","mitca102","CV9","1","lower","20","","29","9","0","","0","5","","0","","0","0","0","0","1","","","","","","","","19400709","0","NOL01","SNO","L","regular","y"
"SNO194007090","mitca102","CV9","1","upper","20","","29","9","0","","0","5","","0","","0","0","0","0","1","","","","","","","","19400709","0","NOL01","SNO","L","regular","y"
"KCM194007141","mitca102","CV9","3","value","2","","5","3","","","0","1","","0","","0","0","0","0","0","","","","","","","","19400714","1","KAN05","KCM","L","regular","y"
"KCM194007141","mitca102","CV9","3","lower","2","","5","3","","","0","1","","0","","0","0","0","0","0","","","","","","","","19400714","1","KAN05","KCM","L","regular","y"
"KCM194007141","mitca102","CV9","3","upper","2","","5","3","","","0","1","","0","","0","0","0","0","0","","","","","","","","19400714","1","KAN05","KCM","L","regular","y"
"CV9194009021","mitca102","CV9","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19400902","1","ATL04","SNO","L","regular",""
"CV9194009021","mitca102","CV9","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19400902","1","ATL04","SNO","L","regular",""
"CV9194009021","mitca102","CV9","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19400902","1","ATL04","SNO","L","regular",""
"BIR194107041","mitca102","JAX","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19410704","1","BIR01","BIR","L","regular",""
"BIR194107041","mitca102","JAX","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19410704","1","BIR01","BIR","L","regular",""
"BIR194107041","mitca102","JAX","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19410704","1","BIR01","BIR","L","regular",""
"JAX194107140","mitca102","JAX","2","value","11","","18","4","1","1","0","4","","3","","2","0","0","0","","","","","","","1","","19410714","0","DAV01","BIR","L","regular","y"
"JAX194107140","mitca102","JAX","2","lower","11","","","4","1","1","0","4","","3","","2","0","0","0","","","","","","","","","19410714","0","DAV01","BIR","L","regular","y"
"JAX194107140","mitca102","JAX","2","upper","11","","","4","1","1","0","4","","3","","2","0","0","0","","","","","","","","","19410714","0","DAV01","BIR","L","regular","y"
"JAX194107191","mitca102","JAX","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19410719","1","WIN01","BIR","L","regular",""
"JAX194107191","mitca102","JAX","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19410719","1","WIN01","BIR","L","regular",""
"JAX194107191","mitca102","JAX","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19410719","1","WIN01","BIR","L","regular",""
"PH5194108140","mitca102","JAX","2","value","1","","6","4","","","0","3","","","","","0","0","0","","","","","","","","","19410814","0","PHI17","PH5","L","exhibition","y"
"PH5194108140","mitca102","JAX","2","lower","","","","","","","0","","","","","","0","0","0","","","","","","","","","19410814","0","PHI17","PH5","L","exhibition","y"
"PH5194108140","mitca102","JAX","2","upper","","","","","","","0","","","","","","0","0","0","","","","","","","","","19410814","0","PHI17","PH5","L","exhibition","y"
