"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CV9194004150","bassl101","HOM","","","value","","","","","","","","","","","","","","","","","","","","","19400415","0","JKV01","CV9","W","exhibition",""
"CV9194004150","bassl101","HOM","","","lower","","","","","","","","","","","","","","","","","","","","","19400415","0","JKV01","CV9","W","exhibition",""
"CV9194004150","bassl101","HOM","","","upper","","","","","","","","","","","","","","","","","","","","","19400415","0","JKV01","CV9","W","exhibition",""
"CV9194004160","bassl101","HOM","","","value","","","","","","","","","","","","","","","","","","","","","19400416","0","JKV01","CV9","W","exhibition",""
"CV9194004160","bassl101","HOM","","","lower","","","","","","","","","","","","","","","","","","","","","19400416","0","JKV01","CV9","W","exhibition",""
"CV9194004160","bassl101","HOM","","","upper","","","","","","","","","","","","","","","","","","","","","19400416","0","JKV01","CV9","W","exhibition",""
"HOM194004282","bassl101","HOM","8","1","value","3","0","1","1","0","0","0","0","","0","0","0","","0","","","0","","","","19400428","2","NOL01","KCM","W","exhibition","y"
"HOM194004282","bassl101","HOM","8","1","lower","3","0","1","1","0","0","0","0","","0","","","","0","","","0","","","","19400428","2","NOL01","KCM","W","exhibition","y"
"HOM194004282","bassl101","HOM","8","1","upper","3","0","1","1","0","0","0","0","","0","","","","0","","","0","","","","19400428","2","NOL01","KCM","W","exhibition","y"
"HOM194005020","bassl101","HOM","","","value","","","","","","","","","","","","","","","","","","","","","19400502","0","ELD01","CAG","L","exhibition",""
"HOM194005020","bassl101","HOM","","","lower","","","","","","","","","","","","","","","","","","","","","19400502","0","ELD01","CAG","L","exhibition",""
"HOM194005020","bassl101","HOM","","","upper","","","","","","","","","","","","","","","","","","","","","19400502","0","ELD01","CAG","L","exhibition",""
"HOM194005030","bassl101","HOM","8","1","value","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400503","0","MNL01","CAG","W","exhibition","y"
"HOM194005030","bassl101","HOM","8","1","lower","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400503","0","MNL01","CAG","W","exhibition","y"
"HOM194005030","bassl101","HOM","8","1","upper","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400503","0","MNL01","CAG","W","exhibition","y"
"HOM194005110","bassl101","HOM","7","1","value","4","1","2","0","0","0","1","0","","0","0","0","","0","","","0","","","","19400511","0","PIT06","NY6","W","regular","y"
"HOM194005110","bassl101","HOM","7","1","lower","4","1","2","0","0","0","1","0","","0","","","","0","","","0","","","","19400511","0","PIT06","NY6","W","regular","y"
"HOM194005110","bassl101","HOM","7","1","upper","4","1","2","0","0","0","1","0","","0","","","","0","","","0","","","","19400511","0","PIT06","NY6","W","regular","y"
"HOM194005191","bassl101","HOM","7","1","value","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400519","1","WAS09","BLG","W","regular","y"
"HOM194005191","bassl101","HOM","7","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400519","1","WAS09","BLG","W","regular","y"
"HOM194005191","bassl101","HOM","7","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400519","1","WAS09","BLG","W","regular","y"
"HOM194005192","bassl101","HOM","7","3","value","0","0","0","0","0","0","","0","","0","1","","","0","","","0","","","","19400519","2","WAS09","BLG","L","regular","y"
"HOM194005192","bassl101","HOM","7","3","lower","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400519","2","WAS09","BLG","L","regular","y"
"HOM194005192","bassl101","HOM","7","3","upper","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400519","2","WAS09","BLG","L","regular","y"
"CV9194006302","bassl101","BIR","8","2","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400630","2","ATL04","CV9","L","regular","y"
"CV9194006302","bassl101","BIR","8","2","lower","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400630","2","ATL04","CV9","L","regular","y"
"CV9194006302","bassl101","BIR","8","2","upper","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400630","2","ATL04","CV9","L","regular","y"
"BIR194008042","bassl101","BIR","9","3","value","1","0","1","","","","","","","","0","0","","","","","","","1","","19400804","2","BIR01","KCM","L","regular","y"
"BIR194008042","bassl101","BIR","9","3","lower","1","0","1","","","","","","","","","","","","","","","","","","19400804","2","BIR01","KCM","L","regular","y"
"BIR194008042","bassl101","BIR","9","3","upper","1","0","1","","","","","","","","","","","","","","","","","","19400804","2","BIR01","KCM","L","regular","y"
"KCM194009021","bassl101","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19400902","1","OKC01","KCM","L","regular",""
"KCM194009021","bassl101","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19400902","1","OKC01","KCM","L","regular",""
"KCM194009021","bassl101","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19400902","1","OKC01","KCM","L","regular",""
