"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"HOM192810070","uhleg101","ALS","6","1","value","4","1","2","1","0","0","","0","","0","0","","","0","","","","","","","19281007","0","SHA01","HOM","L","exhibition","y"
"HOM192810070","uhleg101","ALS","6","1","lower","4","1","2","1","0","0","","0","","0","0","","","0","","","","","","","19281007","0","SHA01","HOM","L","exhibition","y"
"HOM192810070","uhleg101","ALS","6","1","upper","4","1","2","1","0","0","","0","","0","0","","","0","","","","","","","19281007","0","SHA01","HOM","L","exhibition","y"
"HOM192810080","uhleg101","ALS","9","1","value","4","1","2","0","0","0","","0","","0","0","","","0","","","","","","","19281008","0","FMT01","HOM","L","exhibition","y"
"HOM192810080","uhleg101","ALS","9","1","lower","4","1","2","0","0","0","","0","","0","0","","","0","","","","","","","19281008","0","FMT01","HOM","L","exhibition","y"
"HOM192810080","uhleg101","ALS","9","1","upper","4","1","2","0","0","0","","0","","0","0","","","0","","","","","","","19281008","0","FMT01","HOM","L","exhibition","y"
"HOM192810090","uhleg101","ALS","6","1","value","4","0","2","0","0","0","","0","","0","1","","","0","","","","","","","19281009","0","PPB01","HOM","W","exhibition","y"
"HOM192810090","uhleg101","ALS","6","1","lower","4","0","2","0","0","0","","0","","0","1","","","0","","","","","","","19281009","0","PPB01","HOM","W","exhibition","y"
"HOM192810090","uhleg101","ALS","6","1","upper","4","0","2","0","0","0","","0","","0","1","","","0","","","","","","","19281009","0","PPB01","HOM","W","exhibition","y"
"HOM192810100","uhleg101","ALS","7","1","value","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19281010","0","PIT06","HOM","L","exhibition","y"
"HOM192810100","uhleg101","ALS","7","1","lower","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19281010","0","PIT06","HOM","L","exhibition","y"
"HOM192810100","uhleg101","ALS","7","1","upper","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19281010","0","PIT06","HOM","L","exhibition","y"
"HOM192810110","uhleg101","ALS","6","1","value","5","2","3","2","0","1","","0","","0","0","","","0","","","","","","","19281011","0","BUT01","HOM","L","exhibition","y"
"HOM192810110","uhleg101","ALS","6","1","lower","5","2","3","2","0","1","","0","","0","0","","","0","","","","","","","19281011","0","BUT01","HOM","L","exhibition","y"
"HOM192810110","uhleg101","ALS","6","1","upper","5","2","3","2","0","1","","0","","0","0","","","0","","","","","","","19281011","0","BUT01","HOM","L","exhibition","y"
"HOM192810120","uhleg101","ALS","9","1","value","4","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19281012","0","PIT06","HOM","W","exhibition","y"
"HOM192810120","uhleg101","ALS","9","1","lower","4","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19281012","0","PIT06","HOM","W","exhibition","y"
"HOM192810120","uhleg101","ALS","9","1","upper","4","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19281012","0","PIT06","HOM","W","exhibition","y"
"HOM192810130","uhleg101","ALS","7","1","value","4","0","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19281013","0","COL04","HOM","W","exhibition","y"
"HOM192810130","uhleg101","ALS","7","1","lower","4","0","2","0","0","0","","0","","0","","","","0","","","0","","","","19281013","0","COL04","HOM","W","exhibition","y"
"HOM192810130","uhleg101","ALS","7","1","upper","4","0","2","0","0","0","","0","","0","","","","0","","","0","","","","19281013","0","COL04","HOM","W","exhibition","y"
"CAG192910120","uhleg101","ALS","8","1","value","3","2","2","1","0","0","","0","","0","1","","","0","","","","","","","19291012","0","CHI09","CAG","L","exhibition","y"
"CAG192910120","uhleg101","ALS","8","1","lower","3","2","2","1","0","0","","0","","0","1","","","0","","","","","","","19291012","0","CHI09","CAG","L","exhibition","y"
"CAG192910120","uhleg101","ALS","8","1","upper","3","2","2","1","0","0","","0","","0","1","","","0","","","","","","","19291012","0","CHI09","CAG","L","exhibition","y"
"CAG192910130","uhleg101","ALS","7","1","value","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19291013","0","CHI09","CAG","L","exhibition","y"
"CAG192910130","uhleg101","ALS","7","1","lower","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19291013","0","CHI09","CAG","L","exhibition","y"
"CAG192910130","uhleg101","ALS","7","1","upper","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19291013","0","CHI09","CAG","L","exhibition","y"
"CAG192910150","uhleg101","ALS","9","1","value","4","1","1","0","0","0","","1","","0","0","","","1","","","","","","","19291015","0","CHI09","CAG","L","exhibition","y"
"CAG192910150","uhleg101","ALS","9","1","lower","4","1","1","0","0","0","","1","","0","0","","","1","","","","","","","19291015","0","CHI09","CAG","L","exhibition","y"
"CAG192910150","uhleg101","ALS","9","1","upper","4","1","1","0","0","0","","1","","0","0","","","1","","","","","","","19291015","0","CHI09","CAG","L","exhibition","y"
"CAG192910170","uhleg101","ALS","8","1","value","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19291017","0","SPR02","CAG","L","exhibition","y"
"CAG192910170","uhleg101","ALS","8","1","lower","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19291017","0","SPR02","CAG","L","exhibition","y"
"CAG192910170","uhleg101","ALS","8","1","upper","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19291017","0","SPR02","CAG","L","exhibition","y"
"CAG192910200","uhleg101","ALS","","","value","","","","","","","","","","","","","","","","","","","","","19291020","0","CHI09","CAG","W","exhibition",""
"CAG192910200","uhleg101","ALS","","","lower","","","","","","","","","","","","","","","","","","","","","19291020","0","CHI09","CAG","W","exhibition",""
"CAG192910200","uhleg101","ALS","","","upper","","","","","","","","","","","","","","","","","","","","","19291020","0","CHI09","CAG","W","exhibition",""
"ASO193110040","uhleg101","ASO","9","1","value","2","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19311004","0","CLE07","HOM","L","exhibition","y"
"ASO193110040","uhleg101","ASO","9","1","lower","2","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19311004","0","CLE07","HOM","L","exhibition","y"
"ASO193110040","uhleg101","ASO","9","1","upper","2","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19311004","0","CLE07","HOM","L","exhibition","y"
