"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"MEM194104202","bernp101","NY6","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19410420","2","MEM02","MEM","T","exhibition",""
"MEM194104202","bernp101","NY6","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19410420","2","MEM02","MEM","T","exhibition",""
"MEM194104202","bernp101","NY6","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19410420","2","MEM02","MEM","T","exhibition",""
"NY5194104270","bernp101","NY6","3","value","3","","6","2","","0","0","1","","1","","","0","0","0","","","","","","","1","","19410427","0","PTR01","NY5","L","exhibition","y"
"NY5194104270","bernp101","NY6","3","lower","","","","","","0","","","","","","","0","0","0","","","","","","","","","19410427","0","PTR01","NY5","L","exhibition","y"
"NY5194104270","bernp101","NY6","3","upper","","","","","","0","","","","","","","0","0","0","","","","","","","","","19410427","0","PTR01","NY5","L","exhibition","y"
"HOM194105242","bernp101","NY6","2","value","3","","7","4","","0","0","2","2","0","","0","0","0","0","","","","","","","","","19410524","2","PIT06","HOM","L","regular","y"
"HOM194105242","bernp101","NY6","2","lower","","","","","","0","0","","","0","","0","0","0","0","","","","","","","","","19410524","2","PIT06","HOM","L","regular","y"
"HOM194105242","bernp101","NY6","2","upper","","","","","","0","0","","","0","","0","0","0","0","","","","","","","","","19410524","2","PIT06","HOM","L","regular","y"
"BLG194106012","bernp101","NY6","1","value","2","","2","0","","0","0","0","0","0","","0","0","0","0","","","","1","","1","","","19410601","2","BAL10","BLG","L","regular","y"
"BLG194106012","bernp101","NY6","1","lower","2","","","0","","0","0","0","0","0","","0","0","0","0","","","","","","","","","19410601","2","BAL10","BLG","L","regular","y"
"BLG194106012","bernp101","NY6","1","upper","2","","","0","","0","0","0","0","0","","0","0","0","0","","","","","","","","","19410601","2","BAL10","BLG","L","regular","y"
"HOM194106090","bernp101","NY6","3","value","1","","1","0","","0","0","0","0","0","","0","0","0","0","","","","","","","1","","19410609","0","ALT02","HOM","L","regular","y"
"HOM194106090","bernp101","NY6","3","lower","1","","","0","","0","0","0","0","0","","0","0","0","0","","","","","","","","","19410609","0","ALT02","HOM","L","regular","y"
