"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"BIR194204160","hoskd101","CAG","1","value","12","","23","7","","0","0","5","","2","","3","0","0","0","","","","1","","1","","","19420416","0","BIR01","BIR","L","exhibition","y"
"BIR194204160","hoskd101","CAG","1","lower","","","","","","0","0","","","2","","3","0","0","0","","","","","","","","","19420416","0","BIR01","BIR","L","exhibition","y"
"BIR194204160","hoskd101","CAG","1","upper","","","","","","0","0","","","2","","3","0","0","0","","","","","","","","","19420416","0","BIR01","BIR","L","exhibition","y"
"HOM194404232","hoskd101","HOM","1","value","15","","","","","","","1","","","","","","","","","","1","","","1","","1","19440423","2","WAS09","NW2","W","exhibition",""
"HOM194404232","hoskd101","HOM","1","lower","15","","","","","","","1","","","","","","","","","","","","","","","","19440423","2","WAS09","NW2","W","exhibition",""
"HOM194404232","hoskd101","HOM","1","upper","15","","","","","","","1","","","","","","","","","","","","","","","","19440423","2","WAS09","NW2","W","exhibition",""
"NY5194404302","hoskd101","HOM","1","value","21","","","1","","","","0","0","","","","","","","","","1","","","1","","1","19440430","2","NYC16","NY5","W","exhibition",""
"NY5194404302","hoskd101","HOM","1","lower","21","","","1","","","","0","0","","","","","","","","","","","","","","","19440430","2","NYC16","NY5","W","exhibition",""
"NY5194404302","hoskd101","HOM","1","upper","21","","","1","","","","0","0","","","","","","","","","","","","","","","19440430","2","NYC16","NY5","W","exhibition",""
"HOM194405072","hoskd101","HOM","1","value","21","","","6","","","","3","","","","","","","","","","1","","","1","","1","19440507","2","WAS09","NY5","W","regular",""
"HOM194405072","hoskd101","HOM","1","lower","21","","","6","","","","3","","","","","","","","","","","","","","","","19440507","2","WAS09","NY5","W","regular",""
"HOM194405072","hoskd101","HOM","1","upper","21","","","6","","","","3","","","","","","","","","","","","","","","","19440507","2","WAS09","NY5","W","regular",""
"BLG194405142","hoskd101","HOM","1","value","","","","","","","","","","","","","","","","","","1","","","1","","","19440514","2","BAL14","BLG","W","regular",""
"BLG194405142","hoskd101","HOM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19440514","2","BAL14","BLG","W","regular",""
"BLG194405142","hoskd101","HOM","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19440514","2","BAL14","BLG","W","regular",""
"HOM194405282","hoskd101","HOM","1","value","","","","","","","","0","","","","","","","","","","","","","1","","","19440528","2","WAS09","BLG","W","regular",""
"HOM194405282","hoskd101","HOM","1","lower","","","","","","","","0","","","","","","","","","","","","","","","","19440528","2","WAS09","BLG","W","regular",""
"HOM194405282","hoskd101","HOM","1","upper","","","","","","","","0","","","","","","","","","","","","","","","","19440528","2","WAS09","BLG","W","regular",""
"HOM194406020","hoskd101","HOM","3","value","5","","8","3","","","0","2","","1","","0","0","0","0","","","","","","","1","","19440602","0","WAS09","NY6","L","regular","y"
"HOM194406020","hoskd101","HOM","3","lower","5","","","3","","","0","","","1","","0","0","0","0","","","","","","","","","19440602","0","WAS09","NY6","L","regular","y"
"HOM194406020","hoskd101","HOM","3","upper","5","","","3","","","0","","","1","","0","0","0","0","","","","","","","","","19440602","0","WAS09","NY6","L","regular","y"
"HOM194406112","hoskd101","HOM","1","value","24","","37","10","2","1","0","3","","2","","2","0","1","0","1","","1","","","1","","1","19440611","2","WAS09","BIR","W","exhibition","y"
