"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CV6193106170","scotj105","LS4","3","1","value","4","1","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19310617","0","CLE11","CV6","L","regular","y"
"CV6193106170","scotj105","LS4","3","1","lower","4","1","2","0","0","0","","0","","0","","","","0","","","0","","","","19310617","0","CLE11","CV6","L","regular","y"
"CV6193106170","scotj105","LS4","3","1","upper","4","1","2","0","0","0","","0","","0","","","","0","","","0","","","","19310617","0","CLE11","CV6","L","regular","y"
"PH5193409270","scotj105","CAG","8","1","value","3","0","1","0","0","0","0","0","","0","1","","","0","","","","","","","19340927","0","PHI16","PH5","L","lcs","y"
"PH5193409270","scotj105","CAG","8","1","lower","3","0","1","0","0","0","0","0","","0","1","","","0","","","","","","","19340927","0","PHI16","PH5","L","lcs","y"
"PH5193409270","scotj105","CAG","8","1","upper","3","0","1","0","0","0","0","0","","0","1","","","0","","","","","","","19340927","0","PHI16","PH5","L","lcs","y"
"PH5193409290","scotj105","CAG","5","1","value","3","0","1","0","0","0","","0","","0","0","","","0","","","1","","","","19340929","0","PHI16","PH5","L","lcs","y"
"PH5193409290","scotj105","CAG","5","1","lower","3","0","1","0","0","0","","0","","0","0","","","0","","","1","","","","19340929","0","PHI16","PH5","L","lcs","y"
"PH5193409290","scotj105","CAG","5","1","upper","3","0","1","0","0","0","","0","","0","0","","","0","","","1","","","","19340929","0","PHI16","PH5","L","lcs","y"
"NY5193409302","scotj105","CAG","5","1","value","3","1","1","1","0","0","0","0","","0","","","","0","","","0","","","","19340930","2","NYC16","NY5","L","exhibition","y"
"NY5193409302","scotj105","CAG","5","1","lower","3","1","1","1","0","0","0","0","","0","","","","0","","","0","","","","19340930","2","NYC16","NY5","L","exhibition","y"
"NY5193409302","scotj105","CAG","5","1","upper","3","1","0","1","0","0","0","0","","0","","","","0","","","0","","","","19340930","2","NYC16","NY5","L","exhibition","y"
"PH5193410010","scotj105","CAG","4","1","value","4","0","2","0","0","0","","0","","0","0","","","1","","","","","","","19341001","0","PHI16","PH5","T","lcs","y"
"PH5193410010","scotj105","CAG","4","1","lower","4","0","2","0","0","0","","0","","0","0","","","1","","","","","","","19341001","0","PHI16","PH5","T","lcs","y"
"PH5193410010","scotj105","CAG","4","1","upper","4","0","2","0","0","0","","0","","0","0","","","1","","","","","","","19341001","0","PHI16","PH5","T","lcs","y"
"PH5193410020","scotj105","CAG","5","1","value","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19341002","0","PHI16","PH5","L","lcs","y"
"PH5193410020","scotj105","CAG","5","1","lower","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19341002","0","PHI16","PH5","L","lcs","y"
"PH5193410020","scotj105","CAG","5","1","upper","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19341002","0","PHI16","PH5","L","lcs","y"
