"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"PHB194506251","scotj107","PHB","1","7","value","18","0","0","0","0","0","0","19450625","1","PHI11","KCM","W","exhibition","y"
"PHB194506251","scotj107","PHB","1","7","lower","","","","","","","","19450625","1","PHI11","KCM","W","exhibition","y"
"PHB194506251","scotj107","PHB","1","7","upper","","","","","","","","19450625","1","PHI11","KCM","W","exhibition","y"
"BIR194804181","scotj107","BIR","1","3","value","27","","","0","0","0","0","19480418","1","BIR01","IN9","W","exhibition","y"
"BIR194804181","scotj107","BIR","1","3","lower","27","","","0","0","0","0","19480418","1","BIR01","IN9","W","exhibition","y"
"BIR194804181","scotj107","BIR","1","3","upper","27","","","0","0","0","0","19480418","1","BIR01","IN9","W","exhibition","y"
"BIR194805021","scotj107","BIR","1","3","value","27","8","0","0","0","0","0","19480502","1","BIR01","CVB","L","regular","y"
"BIR194805021","scotj107","BIR","1","3","lower","27","8","0","0","0","0","0","19480502","1","BIR01","CVB","L","regular","y"
"BIR194805021","scotj107","BIR","1","3","upper","27","8","0","0","0","0","0","19480502","1","BIR01","CVB","L","regular","y"
"BIR194805022","scotj107","BIR","1","3","value","15","6","0","0","1","0","0","19480502","2","BIR01","CVB","W","regular","y"
"BIR194805022","scotj107","BIR","1","3","lower","15","6","0","0","1","0","0","19480502","2","BIR01","CVB","W","regular","y"
"BIR194805022","scotj107","BIR","1","3","upper","15","6","0","0","1","0","0","19480502","2","BIR01","CVB","W","regular","y"
"BIR194805070","scotj107","BIR","1","3","value","27","","","0","","0","0","19480507","0","KNO01","CVB","W","regular",""
"BIR194805070","scotj107","BIR","1","3","lower","27","","","0","","0","0","19480507","0","KNO01","CVB","W","regular",""
"BIR194805070","scotj107","BIR","1","3","upper","27","","","0","","0","0","19480507","0","KNO01","CVB","W","regular",""
"CVB194805091","scotj107","BIR","1","3","value","27","","","0","","0","0","19480509","1","CLE06","CVB","W","regular",""
"CVB194805091","scotj107","BIR","1","3","lower","27","","","0","","0","0","19480509","1","CLE06","CVB","W","regular",""
