"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"BIR192709190","palmc101","BIR","1","2","value","24","10","0","0","0","0","0","19270919","0","BIR01","CAG","L","lcs","y"
"BIR192709190","palmc101","BIR","1","2","lower","24","10","0","0","0","0","0","19270919","0","BIR01","CAG","L","lcs","y"
"BIR192709190","palmc101","BIR","1","2","upper","24","10","0","0","0","0","0","19270919","0","BIR01","CAG","L","lcs","y"
"CAG192709250","palmc101","BIR","1","2","value","24","8","0","0","0","0","0","19270925","0","CHI09","CAG","L","lcs","y"
"CAG192709250","palmc101","BIR","1","2","lower","24","8","0","0","0","0","0","19270925","0","CHI09","CAG","L","lcs","y"
"CAG192709250","palmc101","BIR","1","2","upper","24","8","0","0","0","0","0","19270925","0","CHI09","CAG","L","lcs","y"
"DT1192807290","palmc101","SSN","1","2","value","27","4","0","0","0","0","1","19280729","0","DET07","DT1","W","regular","y"
"DT1192807290","palmc101","SSN","1","2","lower","27","4","0","0","0","0","1","19280729","0","DET07","DT1","W","regular","y"
"DT1192807290","palmc101","SSN","1","2","upper","27","4","0","0","0","0","1","19280729","0","DET07","DT1","W","regular","y"
"CAG192809220","palmc101","SSN","1","2","value","3","0","0","0","0","0","0","19280922","0","CHI09","CAG","L","lcs","y"
"CAG192809220","palmc101","SSN","1","2","lower","3","0","0","0","0","0","0","19280922","0","CHI09","CAG","L","lcs","y"
"CAG192809220","palmc101","SSN","1","2","upper","3","0","0","0","0","0","0","19280922","0","CHI09","CAG","L","lcs","y"
"CAG192809240","palmc101","SSN","1","2","value","27","10","0","0","0","0","0","19280924","0","CHI09","CAG","W","lcs","y"
"CAG192809240","palmc101","SSN","1","2","lower","27","10","0","0","0","0","0","19280924","0","CHI09","CAG","W","lcs","y"
"CAG192809240","palmc101","SSN","1","2","upper","27","10","0","0","0","0","0","19280924","0","CHI09","CAG","W","lcs","y"
"CAG192809250","palmc101","SSN","1","2","value","27","2","0","0","0","0","0","19280925","0","CHI09","CAG","W","lcs","y"
"CAG192809250","palmc101","SSN","1","2","lower","27","2","0","0","0","0","0","19280925","0","CHI09","CAG","W","lcs","y"
"CAG192809250","palmc101","SSN","1","2","upper","27","2","0","0","0","0","0","19280925","0","CHI09","CAG","W","lcs","y"
"SSN192809290","palmc101","SSN","1","2","value","27","4","0","0","0","0","0","19280929","0","STL12","CAG","L","lcs","y"
"SSN192809290","palmc101","SSN","1","2","lower","27","4","0","0","0","0","0","19280929","0","STL12","CAG","L","lcs","y"
"SSN192809290","palmc101","SSN","1","2","upper","27","4","0","0","0","0","0","19280929","0","STL12","CAG","L","lcs","y"
"CAG192906092","palmc101","SSN","1","2","value","27","","","0","","0","","19290609","2","CHI09","CAG","W","regular",""
"CAG192906092","palmc101","SSN","1","2","lower","27","","","0","","0","","19290609","2","CHI09","CAG","W","regular",""
"CAG192906092","palmc101","SSN","1","2","upper","27","","","0","","0","","19290609","2","CHI09","CAG","W","regular",""
"DT1193008270","palmc101","DT1","1","2","value","27","0","0","0","0","0","0","19300827","0","DET06","HOM","W","championship","y"
"DT1193008270","palmc101","DT1","1","2","lower","27","0","0","0","0","0","0","19300827","0","DET06","HOM","W","championship","y"
"DT1193008270","palmc101","DT1","1","2","upper","27","0","0","0","0","0","0","19300827","0","DET06","HOM","W","championship","y"
"SSN193009130","palmc101","DT1","1","2","value","24","1","0","0","0","0","0","19300913","0","STL12","SSN","L","lcs","y"
"SSN193009130","palmc101","DT1","1","2","lower","24","1","0","0","0","0","0","19300913","0","STL12","SSN","L","lcs","y"
"SSN193009130","palmc101","DT1","1","2","upper","24","1","0","0","0","0","0","19300913","0","STL12","SSN","L","lcs","y"
"SSN193009150","palmc101","DT1","1","2","value","27","0","0","0","0","0","0","19300915","0","STL12","SSN","W","lcs","y"
"SSN193009150","palmc101","DT1","1","2","lower","27","0","0","0","0","0","0","19300915","0","STL12","SSN","W","lcs","y"
"SSN193009150","palmc101","DT1","1","2","upper","27","0","0","0","0","0","0","19300915","0","STL12","SSN","W","lcs","y"
"SSN193009160","palmc101","DT1","1","2","value","24","6","0","1","0","0","1","19300916","0","STL12","SSN","L","lcs","y"
"SSN193009160","palmc101","DT1","1","2","lower","24","6","0","1","0","0","1","19300916","0","STL12","SSN","L","lcs","y"
"SSN193009160","palmc101","DT1","1","2","upper","24","6","0","1","0","0","1","19300916","0","STL12","SSN","L","lcs","y"
"SSN193009170","palmc101","DT1","1","2","value","27","0","0","0","0","0","0","19300917","0","STL12","SSN","W","lcs","y"
"SSN193009170","palmc101","DT1","1","2","lower","27","0","0","0","0","0","0","19300917","0","STL12","SSN","W","lcs","y"
"SSN193009170","palmc101","DT1","1","2","upper","27","0","0","0","0","0","0","19300917","0","STL12","SSN","W","lcs","y"
"DT1193009200","palmc101","DT1","1","2","value","27","8","0","0","0","0","0","19300920","0","DET06","SSN","W","lcs","y"
"DT1193009200","palmc101","DT1","1","2","lower","27","8","0","0","0","0","0","19300920","0","DET06","SSN","W","lcs","y"
"DT1193009200","palmc101","DT1","1","2","upper","27","8","0","0","0","0","0","19300920","0","DET06","SSN","W","lcs","y"
"DT1193009210","palmc101","DT1","1","2","value","27","3","","0","0","0","0","19300921","0","DET06","SSN","L","lcs","y"
"DT1193009210","palmc101","DT1","1","2","lower","27","3","","0","0","0","0","19300921","0","DET06","SSN","L","lcs","y"
