"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"KCM192008010","browj111","CAG","1","3","value","34","11","1","0","0","0","0","19200801","0","KAN02","KCM","L","regular","y"
"KCM192008010","browj111","CAG","1","3","lower","34","11","1","0","0","0","0","19200801","0","KAN02","KCM","L","regular","y"
"KCM192008010","browj111","CAG","1","3","upper","34","11","1","0","0","0","0","19200801","0","KAN02","KCM","L","regular","y"
"CAG192105090","browj111","CAG","1","2","value","27","","","0","0","0","0","19210509","0","CHI09","KCM","W","regular","y"
"CAG192105090","browj111","CAG","1","2","lower","27","","","0","0","0","0","19210509","0","CHI09","KCM","W","regular","y"
"CAG192105090","browj111","CAG","1","2","upper","27","","","0","0","0","0","19210509","0","CHI09","KCM","W","regular","y"
"CAG192106130","browj111","CAG","1","9","value","18","1","0","0","0","0","0","19210613","0","CHI09","IN4","W","regular","y"
"CAG192106130","browj111","CAG","1","9","lower","18","1","0","0","0","0","0","19210613","0","CHI09","IN4","W","regular","y"
"CAG192106130","browj111","CAG","1","9","upper","18","1","0","0","0","0","0","19210613","0","CHI09","IN4","W","regular","y"
"CAG192106190","browj111","CAG","1","2","value","27","4","2","0","0","0","0","19210619","0","CHI09","CG1","W","regular","y"
"CAG192106190","browj111","CAG","1","2","lower","27","4","2","0","0","0","0","19210619","0","CHI09","CG1","W","regular","y"
"CAG192106190","browj111","CAG","1","2","upper","27","4","2","0","0","0","0","19210619","0","CHI09","CG1","W","regular","y"
"CAG192107101","browj111","CAG","1","2","value","27","5","2","0","0","0","0","19210710","1","CHI09","SLG","W","regular","y"
"CAG192107101","browj111","CAG","1","2","lower","27","5","2","0","0","0","0","19210710","1","CHI09","SLG","W","regular","y"
"CAG192107101","browj111","CAG","1","2","upper","27","5","2","0","0","0","0","19210710","1","CHI09","SLG","W","regular","y"
"CAG192107102","browj111","CAG","1","2","value","3","1","1","0","0","0","0","19210710","2","CHI09","SLG","W","regular","y"
"CAG192107102","browj111","CAG","1","2","lower","3","1","1","0","0","0","0","19210710","2","CHI09","SLG","W","regular","y"
"CAG192107102","browj111","CAG","1","2","upper","3","7","1","0","0","0","0","19210710","2","CHI09","SLG","W","regular","y"
"CAG192107102","browj111","CAG","2","3","value","18","6","0","0","0","0","0","19210710","2","CHI09","SLG","W","regular","y"
"CAG192107102","browj111","CAG","2","3","lower","18","","","0","0","0","0","19210710","2","CHI09","SLG","W","regular","y"
"CAG192107102","browj111","CAG","2","3","upper","18","","","0","0","0","0","19210710","2","CHI09","SLG","W","regular","y"
