"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"NNL193809240","barnh103","NAL","8","2","value","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","1","","19380924","0","PHI17","NNL","L","allstar","y"
"NNL193809240","barnh103","NAL","8","2","lower","","0","0","","","","","","","","","","","","","","","","","","19380924","0","PHI17","NNL","L","allstar","y"
"NNL193809240","barnh103","NAL","8","2","upper","","0","0","","","","","","","","","","","","","","","","","","19380924","0","PHI17","NNL","L","allstar","y"
"BIR194208161","barnh103","BIR","8","1","value","0","0","0","0","0","0","","0","","0","0","0","0","0","","","0","","","","19420816","1","BIR01","CCB","W","exhibition","y"
"BIR194208161","barnh103","BIR","8","1","lower","0","0","0","0","0","0","","0","","0","","","0","0","","","0","","","","19420816","1","BIR01","CCB","W","exhibition","y"
"BIR194208161","barnh103","BIR","8","1","upper","0","0","0","0","0","0","","0","","0","","","0","0","","","0","","","","19420816","1","BIR01","CCB","W","exhibition","y"
"BIR194208162","barnh103","BIR","8","1","value","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420816","2","BIR01","CCB","W","exhibition","y"
"BIR194208162","barnh103","BIR","8","1","lower","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420816","2","BIR01","CCB","W","exhibition","y"
"BIR194208162","barnh103","BIR","8","1","upper","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420816","2","BIR01","CCB","W","exhibition","y"
"BIR194308010","barnh103","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19430801","0","BIR01","BIR","L","exhibition",""
"BIR194308010","barnh103","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19430801","0","BIR01","BIR","L","exhibition",""
"BIR194308010","barnh103","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19430801","0","BIR01","BIR","L","exhibition",""
"MEM194807230","barnh103","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19480723","0","IND10","KCM","W","regular",""
"MEM194807230","barnh103","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19480723","0","IND10","KCM","W","regular",""
"MEM194807230","barnh103","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19480723","0","IND10","KCM","W","regular",""
"CAG194807252","barnh103","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19480725","2","CHI10","CAG","L","regular",""
"CAG194807252","barnh103","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19480725","2","CHI10","CAG","L","regular",""
"CAG194807252","barnh103","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19480725","2","CHI10","CAG","L","regular",""
"MEM194808011","barnh103","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19480801","1","MEM02","CVB","W","regular",""
"MEM194808011","barnh103","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19480801","1","MEM02","CVB","W","regular",""
"MEM194808011","barnh103","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19480801","1","MEM02","CVB","W","regular",""
"MEM194808030","barnh103","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19480803","0","MEM02","CVB","W","regular",""
"MEM194808030","barnh103","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19480803","0","MEM02","CVB","W","regular",""
"MEM194808030","barnh103","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19480803","0","MEM02","CVB","W","regular",""
"MEM194808060","barnh103","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19480806","0","MEM02","CVB","L","regular",""
"MEM194808060","barnh103","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19480806","0","MEM02","CVB","L","regular",""
"MEM194808060","barnh103","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19480806","0","MEM02","CVB","L","regular",""
"MEM194808152","barnh103","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19480815","2","MEM02","CAG","L","regular",""
"MEM194808152","barnh103","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19480815","2","MEM02","CAG","L","regular",""
"MEM194808152","barnh103","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19480815","2","MEM02","CAG","L","regular",""
"KCM194808180","barnh103","MEM","7","2","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19480818","0","DAV01","KCM","L","regular","y"
"KCM194808180","barnh103","MEM","7","2","lower","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19480818","0","DAV01","KCM","L","regular","y"
"KCM194808180","barnh103","MEM","7","2","upper","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19480818","0","DAV01","KCM","L","regular","y"
