"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CI2194208021","davip103","CI2","","","value","","","","","","","","","","","","","","","","","","","","","19420802","1","CIN07","MEM","L","exhibition",""
"CI2194208021","davip103","CI2","","","lower","","","","","","","","","","","","","","","","","","","","","19420802","1","CIN07","MEM","L","exhibition",""
"CI2194208021","davip103","CI2","","","upper","","","","","","","","","","","","","","","","","","","","","19420802","1","CIN07","MEM","L","exhibition",""
"CI2194208022","davip103","CI2","5","2","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","1","","19420802","2","CIN07","MEM","W","exhibition","y"
"CI2194208022","davip103","CI2","5","2","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420802","2","CIN07","MEM","W","exhibition","y"
"CI2194208022","davip103","CI2","5","2","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420802","2","CIN07","MEM","W","exhibition","y"
"BIR194208231","davip103","CI2","8","1","value","4","1","3","0","0","0","","0","","0","0","0","","0","","","0","","","","19420823","1","BIR01","BIR","W","exhibition","y"
"BIR194208231","davip103","CI2","8","1","lower","4","1","3","0","0","0","","0","","0","","","","0","","","0","","","","19420823","1","BIR01","BIR","W","exhibition","y"
"BIR194208231","davip103","CI2","8","1","upper","4","1","3","0","0","0","","0","","0","","","","0","","","0","","","","19420823","1","BIR01","BIR","W","exhibition","y"
"KCM194208270","davip103","CI2","","","value","","0","","","","","0","","","","","","","","","","","","","","19420827","0","TOL05","KCM","L","exhibition",""
"KCM194208270","davip103","CI2","","","lower","","0","","","","","0","","","","","","","","","","","","","","19420827","0","TOL05","KCM","L","exhibition",""
"KCM194208270","davip103","CI2","","","upper","","0","","","","","0","","","","","","","","","","","","","","19420827","0","TOL05","KCM","L","exhibition",""
"CI2194209010","davip103","CI2","","","value","","","","","","","","","","","","","","","","","","","","","19420901","0","CIN07","KCM","L","exhibition",""
"CI2194209010","davip103","CI2","","","lower","","","","","","","","","","","","","","","","","","","","","19420901","0","CIN07","KCM","L","exhibition",""
"CI2194209010","davip103","CI2","","","upper","","","","","","","","","","","","","","","","","","","","","19420901","0","CIN07","KCM","L","exhibition",""
"KCM194209062","davip103","CI2","9","1","value","3","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19420906","2","CHI11","KCM","L","exhibition","y"
"KCM194209062","davip103","CI2","9","1","lower","3","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19420906","2","CHI11","KCM","L","exhibition","y"
"KCM194209062","davip103","CI2","9","1","upper","3","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19420906","2","CHI11","KCM","L","exhibition","y"
"CI2194209201","davip103","CI2","","","value","","","","","","","","","","","","","","","","","","","","","19420920","1","IND10","BIR","W","exhibition",""
"CI2194209201","davip103","CI2","","","lower","","","","","","","","","","","","","","","","","","","","","19420920","1","IND10","BIR","W","exhibition",""
"CI2194209201","davip103","CI2","","","upper","","","","","","","","","","","","","","","","","","","","","19420920","1","IND10","BIR","W","exhibition",""
"CI2194209210","davip103","CI2","","","value","","","","","","","","","","","","","","","","","","","","","19420921","0","SPR04","BIR","W","exhibition",""
"CI2194209210","davip103","CI2","","","lower","","","","","","","","","","","","","","","","","","","","","19420921","0","SPR04","BIR","W","exhibition",""
"CI2194209210","davip103","CI2","","","upper","","","","","","","","","","","","","","","","","","","","","19420921","0","SPR04","BIR","W","exhibition",""
"BIR194209230","davip103","CI2","","","value","","","","","","","","","","","","","","","","","","","","","19420923","0","OKC01","BIR","L","exhibition",""
