"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"JAX194107010","smitg105","JAX","","","value","","","","","","","","","","","","","","","","","","","","","19410701","0","JKV01","BIR","L","regular",""
"JAX194107010","smitg105","JAX","","","lower","","","","","","","","","","","","","","","","","","","","","19410701","0","JKV01","BIR","L","regular",""
"JAX194107010","smitg105","JAX","","","upper","","","","","","","","","","","","","","","","","","","","","19410701","0","JKV01","BIR","L","regular",""
"JAX194107020","smitg105","JAX","","","value","","1","","","","","","","","","","","","","","","","","","","19410702","0","JKV01","BIR","W","regular",""
"JAX194107020","smitg105","JAX","","","lower","","1","","","","","","","","","","","","","","","","","","","19410702","0","JKV01","BIR","W","regular",""
"JAX194107020","smitg105","JAX","","","upper","","","","","","","","","","","","","","","","","","","","","19410702","0","JKV01","BIR","W","regular",""
"MEM194107061","smitg105","JAX","","","value","","0","0","","","","0","","","","2","","","","","","","","","","19410706","1","MEM02","MEM","L","regular",""
"MEM194107061","smitg105","JAX","","","lower","","0","0","","","","0","","","","2","","","","","","","","","","19410706","1","MEM02","MEM","L","regular",""
"MEM194107061","smitg105","JAX","","","upper","","0","0","","","","0","","","","2","","","","","","","","","","19410706","1","MEM02","MEM","L","regular",""
"JAX194107140","smitg105","JAX","2","1","value","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410714","0","DAV01","BIR","L","regular","y"
"JAX194107140","smitg105","JAX","2","1","lower","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410714","0","DAV01","BIR","L","regular","y"
"JAX194107140","smitg105","JAX","2","1","upper","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410714","0","DAV01","BIR","L","regular","y"
"KCM194107300","smitg105","JAX","1","1","value","","0","1","","","","0","","","","","","","","1","","","","","","19410730","0","CHA01","KCM","L","regular",""
"KCM194107300","smitg105","JAX","1","1","lower","1","0","1","","","","0","","","","","","","","1","","","","","","19410730","0","CHA01","KCM","L","regular",""
"KCM194107300","smitg105","JAX","1","1","upper","1","0","","","","","0","","","","","","","","1","","","","","","19410730","0","CHA01","KCM","L","regular",""
"PH5194108140","smitg105","JAX","2","1","value","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19410814","0","PHI17","PH5","L","exhibition","y"
"PH5194108140","smitg105","JAX","2","1","lower","","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19410814","0","PHI17","PH5","L","exhibition","y"
"PH5194108140","smitg105","JAX","2","1","upper","","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19410814","0","PHI17","PH5","L","exhibition","y"
"MEM194205101","smitg105","CCB","5","1","value","4","0","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19420510","1","MEM02","MEM","L","regular","y"
"MEM194205101","smitg105","CCB","5","1","lower","4","0","2","0","0","0","","0","","0","","","","0","","","0","","","","19420510","1","MEM02","MEM","L","regular","y"
"MEM194205101","smitg105","CCB","5","1","upper","4","0","2","0","0","0","","0","","0","","","","0","","","0","","","","19420510","1","MEM02","MEM","L","regular","y"
"CCB194205241","smitg105","JAX","2","1","value","4","1","1","1","0","0","","0","","0","0","0","","0","","","0","","","","19420524","1","KAN05","CCB","L","regular","y"
"CCB194205241","smitg105","JAX","2","1","lower","4","1","1","1","0","0","","0","","0","","","","0","","","0","","","","19420524","1","KAN05","CCB","L","regular","y"
"CCB194205241","smitg105","JAX","2","1","upper","4","1","1","1","0","0","","0","","0","","","","0","","","0","","","","19420524","1","KAN05","CCB","L","regular","y"
"CCB194205242","smitg105","JAX","1","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420524","2","KAN05","CCB","L","regular","y"
"CCB194205242","smitg105","JAX","1","1","lower","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420524","2","KAN05","CCB","L","regular","y"
"CCB194205242","smitg105","JAX","1","1","upper","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420524","2","KAN05","CCB","L","regular","y"
"CCB194205311","smitg105","JAX","2","1","value","4","1","1","1","0","0","0","0","","0","0","0","","0","","","0","","","","19420531","1","CLE06","CCB","L","regular","y"
"CCB194205311","smitg105","JAX","2","1","lower","4","1","1","1","0","0","0","0","","0","","","","0","","","0","","","","19420531","1","CLE06","CCB","L","regular","y"
"CCB194205311","smitg105","JAX","2","1","upper","4","1","1","1","0","0","0","0","","0","","","","0","","","0","","","","19420531","1","CLE06","CCB","L","regular","y"
"CCB194205312","smitg105","JAX","2","1","value","","","","","","","","","","","","","","","","","","","","","19420531","2","CLE06","CCB","W","regular",""
"CCB194205312","smitg105","JAX","2","1","lower","","","","","","","","","","","","","","","","","","","","","19420531","2","CLE06","CCB","W","regular",""
"CCB194205312","smitg105","JAX","2","1","upper","","","","","","","","","","","","","","","","","","","","","19420531","2","CLE06","CCB","W","regular",""
"CCB194206020","smitg105","JAX","","","value","","","1","","","","","","","","","","","","","","","","","","19420602","0","YOU01","CCB","L","regular",""
"CCB194206020","smitg105","JAX","","","lower","1","","1","","","","","","","","","","","","","","","","","","19420602","0","YOU01","CCB","L","regular",""
"CCB194206020","smitg105","JAX","","","upper","1","","","","","","","","","","","","","","","","","","","","19420602","0","YOU01","CCB","L","regular",""
"CCB194206030","smitg105","JAX","2","1","value","3","0","0","0","0","0","0","1","","0","0","0","","0","","","0","","","","19420603","0","ERI01","CCB","L","regular","y"
"CCB194206030","smitg105","JAX","2","1","lower","3","0","0","0","0","0","0","1","","0","","","","0","","","0","","","","19420603","0","ERI01","CCB","L","regular","y"
"CCB194206030","smitg105","JAX","2","1","upper","3","0","0","0","0","0","0","1","","0","","","","0","","","0","","","","19420603","0","ERI01","CCB","L","regular","y"
