"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"ASW193608230","byass101","ASW","6","2","value","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","1","","19360823","0","CHI10","ASE","L","allstar","y"
"ASW193608230","byass101","ASW","6","2","lower","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19360823","0","CHI10","ASE","L","allstar","y"
"ASW193608230","byass101","ASW","6","2","upper","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19360823","0","CHI10","ASE","L","allstar","y"
"KCM193705161","byass101","CAG","7","1","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19370516","1","KAN05","KCM","L","regular","y"
"KCM193705161","byass101","CAG","7","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19370516","1","KAN05","KCM","L","regular","y"
"KCM193705161","byass101","CAG","7","1","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19370516","1","KAN05","KCM","L","regular","y"
"CAG193707310","byass101","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19370731","0","CHI09","DT2","W","regular",""
"CAG193707310","byass101","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19370731","0","CHI09","DT2","W","regular",""
"CAG193707310","byass101","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19370731","0","CHI09","DT2","W","regular",""
"CAG193708011","byass101","CAG","4","1","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19370801","1","CHI09","DT2","W","regular","y"
"CAG193708011","byass101","CAG","4","1","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19370801","1","CHI09","DT2","W","regular","y"
"CAG193708011","byass101","CAG","4","1","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19370801","1","CHI09","DT2","W","regular","y"
"ASW193708080","byass101","ASW","8","2","value","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","1","","19370808","0","CHI10","ASE","L","allstar","y"
"ASW193708080","byass101","ASW","8","2","lower","1","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19370808","0","CHI10","ASE","L","allstar","y"
"ASW193708080","byass101","ASW","8","2","upper","1","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19370808","0","CHI10","ASE","L","allstar","y"
"CAG193709080","byass101","CAG","7","1","value","5","0","3","0","0","0","0","0","","0","0","","","0","","","","","","","19370908","0","DAY03","KCM","W","lcs","y"
"CAG193709080","byass101","CAG","7","1","lower","5","0","3","0","0","0","0","0","","0","0","","","0","","","","","","","19370908","0","DAY03","KCM","W","lcs","y"
"CAG193709080","byass101","CAG","7","1","upper","5","0","3","0","0","0","0","0","","0","0","","","0","","","","","","","19370908","0","DAY03","KCM","W","lcs","y"
"CAG193709120","byass101","CAG","5","1","value","6","0","1","0","0","0","","0","","1","0","","","1","","","","","","","19370912","0","CHI09","KCM","T","lcs","y"
"CAG193709120","byass101","CAG","5","1","lower","6","0","1","0","0","0","","0","","1","","","","1","","","","","","","19370912","0","CHI09","KCM","T","lcs","y"
"CAG193709120","byass101","CAG","5","1","upper","6","0","1","0","0","0","","0","","1","","","","1","","","","","","","19370912","0","CHI09","KCM","T","lcs","y"
"CAG193709140","byass101","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19370914","0","MIL03","KCM","L","lcs",""
"CAG193709140","byass101","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19370914","0","MIL03","KCM","L","lcs",""
"CAG193709140","byass101","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19370914","0","MIL03","KCM","L","lcs",""
"KCM193709170","byass101","CAG","5","1","value","3","0","1","0","0","0","0","0","","0","1","","","0","","","","","","","19370917","0","KAN05","KCM","L","lcs","y"
"KCM193709170","byass101","CAG","5","1","lower","3","0","1","0","0","0","0","0","","0","","","","0","","","","","","","19370917","0","KAN05","KCM","L","lcs","y"
"KCM193709170","byass101","CAG","5","1","upper","3","0","1","0","0","0","0","0","","0","","","","0","","","","","","","19370917","0","KAN05","KCM","L","lcs","y"
"NAL193709190","byass101","NAL","8","1","value","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19370919","0","CHI09","NNL","L","allstar","y"
"NAL193709190","byass101","NAL","8","1","lower","1","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19370919","0","CHI09","NNL","L","allstar","y"
