"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"NY6194704270","cabrl102","NY6","3","1","value","5","1","1","0","0","1","3","0","","0","0","0","","0","","","0","","","","19470427","0","NYC14","NW2","W","exhibition","y"
"NY6194704270","cabrl102","NY6","3","1","lower","5","1","1","0","0","1","3","0","","0","","","","0","","","0","","","","19470427","0","NYC14","NW2","W","exhibition","y"
"NY6194704270","cabrl102","NY6","3","1","upper","5","1","1","0","0","1","3","0","","0","","","","0","","","0","","","","19470427","0","NYC14","NW2","W","exhibition","y"
"HOM194705031","cabrl102","NY6","3","1","value","5","0","2","1","0","0","0","0","","0","0","0","","0","","","0","","","","19470503","1","PIT06","HOM","W","regular","y"
"HOM194705031","cabrl102","NY6","3","1","lower","5","0","2","1","0","0","0","0","","0","","","","0","","","0","","","","19470503","1","PIT06","HOM","W","regular","y"
"HOM194705031","cabrl102","NY6","3","1","upper","5","0","2","1","0","0","0","0","","0","","","","0","","","0","","","","19470503","1","PIT06","HOM","W","regular","y"
"HOM194705032","cabrl102","NY6","","","value","","1","1","","","1","1","","","","","","","","","","","","","","19470503","2","PIT06","HOM","L","regular",""
"HOM194705032","cabrl102","NY6","","","lower","1","1","1","","","1","1","","","","","","","","","","","","","","19470503","2","PIT06","HOM","L","regular",""
"HOM194705032","cabrl102","NY6","","","upper","1","","","","","1","0","","","","","","","","","","","","","","19470503","2","PIT06","HOM","L","regular",""
"HOM194705041","cabrl102","NY6","3","1","value","5","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470504","1","WAS09","HOM","W","regular","y"
"HOM194705041","cabrl102","NY6","3","1","lower","5","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19470504","1","WAS09","HOM","W","regular","y"
"HOM194705041","cabrl102","NY6","3","1","upper","5","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19470504","1","WAS09","HOM","W","regular","y"
"HOM194705042","cabrl102","NY6","3","1","value","4","2","1","0","0","1","1","0","","0","0","0","","0","","","0","","","","19470504","2","WAS09","HOM","W","regular","y"
"HOM194705042","cabrl102","NY6","3","1","lower","4","2","1","0","0","1","1","0","","0","0","0","","0","","","0","","","","19470504","2","WAS09","HOM","W","regular","y"
"HOM194705042","cabrl102","NY6","3","1","upper","4","2","1","0","0","1","1","0","","0","0","0","","0","","","0","","","","19470504","2","WAS09","HOM","W","regular","y"
"NY5194705111","cabrl102","NY6","3","1","value","5","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","","","","19470511","1","NYC16","NY5","L","regular","y"
