"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"BLG194806040","mccob106","BLG","1","9","value","27","2","0","0","0","0","0","19480604","0","BAL14","NY5","W","regular","y"
"BLG194806040","mccob106","BLG","1","9","lower","27","2","0","0","0","0","0","19480604","0","BAL14","NY5","W","regular","y"
"BLG194806040","mccob106","BLG","1","9","upper","27","2","0","0","0","0","0","19480604","0","BAL14","NY5","W","regular","y"
"BLG194806061","mccob106","BLG","1","9","value","27","1","1","0","0","0","0","19480606","1","BAL14","PH5","L","regular","y"
"BLG194806061","mccob106","BLG","1","9","lower","27","1","1","0","0","0","0","19480606","1","BAL14","PH5","L","regular","y"
"BLG194806061","mccob106","BLG","1","9","upper","27","1","1","0","0","0","0","19480606","1","BAL14","PH5","L","regular","y"
"BLG194806062","mccob106","BLG","1","9","value","21","0","2","0","0","0","0","19480606","2","BAL14","PH5","W","regular","y"
"BLG194806062","mccob106","BLG","1","9","lower","21","0","2","0","0","0","0","19480606","2","BAL14","PH5","W","regular","y"
"BLG194806062","mccob106","BLG","1","9","upper","21","0","2","0","0","0","0","19480606","2","BAL14","PH5","W","regular","y"
"BLG194806080","mccob106","BLG","1","9","value","27","1","0","0","0","0","0","19480608","0","BAL14","NY6","W","regular","y"
"BLG194806080","mccob106","BLG","1","9","lower","27","1","0","0","0","0","0","19480608","0","BAL14","NY6","W","regular","y"
"BLG194806080","mccob106","BLG","1","9","upper","27","1","0","0","0","0","0","19480608","0","BAL14","NY6","W","regular","y"
"BLG194806110","mccob106","BLG","1","9","value","27","3","0","0","0","0","0","19480611","0","BAL14","PH5","W","regular","y"
"BLG194806110","mccob106","BLG","1","9","lower","27","3","0","0","0","0","0","19480611","0","BAL14","PH5","W","regular","y"
"BLG194806110","mccob106","BLG","1","9","upper","27","3","0","0","0","0","0","19480611","0","BAL14","PH5","W","regular","y"
"BLG194806131","mccob106","BLG","1","9","value","27","0","0","0","0","0","0","19480613","1","BAL14","NW2","W","regular","y"
"BLG194806131","mccob106","BLG","1","9","lower","27","0","0","0","0","0","0","19480613","1","BAL14","NW2","W","regular","y"
"BLG194806131","mccob106","BLG","1","9","upper","27","0","0","0","0","0","0","19480613","1","BAL14","NW2","W","regular","y"
"BLG194806132","mccob106","BLG","1","9","value","21","2","0","0","0","0","0","19480613","2","BAL14","NW2","W","regular","y"
"BLG194806132","mccob106","BLG","1","9","lower","21","2","0","0","0","0","0","19480613","2","BAL14","NW2","W","regular","y"
"BLG194806132","mccob106","BLG","1","9","upper","21","2","0","0","0","0","0","19480613","2","BAL14","NW2","W","regular","y"
"PH5194806142","mccob106","BLG","1","9","value","27","4","0","0","0","0","0","19480614","2","PHI11","PH5","W","regular","y"
"PH5194806142","mccob106","BLG","1","9","lower","27","4","0","0","","0","0","19480614","2","PHI11","PH5","W","regular","y"
"PH5194806142","mccob106","BLG","1","9","upper","27","4","0","0","","0","0","19480614","2","PHI11","PH5","W","regular","y"
"BLG194806150","mccob106","BLG","1","9","value","27","0","0","0","0","0","0","19480615","0","WIL04","NW2","W","regular","y"
"BLG194806150","mccob106","BLG","1","9","lower","27","0","0","0","0","0","0","19480615","0","WIL04","NW2","W","regular","y"
"BLG194806150","mccob106","BLG","1","9","upper","27","0","0","0","0","0","0","19480615","0","WIL04","NW2","W","regular","y"
"NW2194806201","mccob106","BLG","1","9","value","25","","","0","0","0","0","19480620","1","NWK04","NW2","L","regular","y"
"NW2194806201","mccob106","BLG","1","9","lower","25","","","0","","0","0","19480620","1","NWK04","NW2","L","regular","y"
"NW2194806201","mccob106","BLG","1","9","upper","26","","","0","","0","0","19480620","1","NWK04","NW2","L","regular","y"
"NW2194806202","mccob106","BLG","1","9","value","18","","","0","0","0","0","19480620","2","NWK04","NW2","L","regular","y"
"NW2194806202","mccob106","BLG","1","9","lower","18","","","0","","0","0","19480620","2","NWK04","NW2","L","regular","y"
"NW2194806202","mccob106","BLG","1","9","upper","18","","","0","","0","0","19480620","2","NWK04","NW2","L","regular","y"
"PH5194807030","mccob106","BLG","1","9","value","3","0","0","0","0","0","0","19480703","0","WIL04","PH5","W","regular","y"
"PH5194807030","mccob106","BLG","1","9","lower","3","0","0","0","0","0","0","19480703","0","WIL04","PH5","W","regular","y"
"PH5194807030","mccob106","BLG","1","9","upper","3","0","0","0","0","0","0","19480703","0","WIL04","PH5","W","regular","y"
"BLG194807182","mccob106","BLG","1","8","value","","","","0","0","0","0","19480718","2","BAL14","NY5","W","regular","y"
"BLG194807182","mccob106","BLG","1","8","lower","","","","0","0","0","0","19480718","2","BAL14","NY5","W","regular","y"
