"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BIR194104131","tatug101","BIR","6","1","value","3","0","1","0","1","0","","0","","0","1","","","0","","","0","","","","19410413","1","PBL01","NY5","W","exhibition","y"
"BIR194104131","tatug101","BIR","6","1","lower","3","0","1","0","1","0","","0","","0","","","","0","","","0","","","","19410413","1","PBL01","NY5","W","exhibition","y"
"BIR194104131","tatug101","BIR","6","1","upper","3","0","1","0","1","0","","0","","0","","","","0","","","0","","","","19410413","1","PBL01","NY5","W","exhibition","y"
"BIR194104132","tatug101","BIR","6","1","value","2","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19410413","2","PBL01","NY5","L","exhibition","y"
"BIR194104132","tatug101","BIR","6","1","lower","2","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19410413","2","PBL01","NY5","L","exhibition","y"
"BIR194104132","tatug101","BIR","6","1","upper","2","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19410413","2","PBL01","NY5","L","exhibition","y"
"BIR194104202","tatug101","BIR","6","1","value","2","1","0","","","","","","","","1","1","","","","","","","","","19410420","2","BIR01","NY5","W","exhibition","y"
"BIR194104202","tatug101","BIR","6","1","lower","2","1","0","","","","","","","","1","1","","","","","","","","","19410420","2","BIR01","NY5","W","exhibition","y"
"BIR194104202","tatug101","BIR","6","1","upper","2","1","0","","","","","","","","1","1","","","","","","","","","19410420","2","BIR01","NY5","W","exhibition","y"
"BIR194105041","tatug101","BIR","6","1","value","3","1","3","0","0","0","","1","","0","0","0","","0","","","0","","","","19410504","1","BIR01","NW2","L","exhibition","y"
"BIR194105041","tatug101","BIR","6","1","lower","3","1","3","0","0","0","","1","","0","","","","0","","","0","","","","19410504","1","BIR01","NW2","L","exhibition","y"
"BIR194105041","tatug101","BIR","6","1","upper","3","1","3","0","0","0","","1","","0","","","","0","","","0","","","","19410504","1","BIR01","NW2","L","exhibition","y"
"BIR194105111","tatug101","BIR","9","4","value","1","0","0","","","","","","","","0","0","","","","","","","1","","19410511","1","BIR01","KCM","L","regular","y"
"BIR194105111","tatug101","BIR","9","4","lower","1","0","0","","","","","","","","","","","","","","","","","","19410511","1","BIR01","KCM","L","regular","y"
"BIR194105111","tatug101","BIR","9","4","upper","1","0","0","","","","","","","","","","","","","","","","","","19410511","1","BIR01","KCM","L","regular","y"
"BIR194105112","tatug101","BIR","9","2","value","1","0","0","","","","","","","","0","0","","","","","","","1","","19410511","2","BIR01","KCM","L","regular","y"
"BIR194105112","tatug101","BIR","9","2","lower","1","0","0","","","","","","","","","","","","","","","","","","19410511","2","BIR01","KCM","L","regular","y"
"BIR194105112","tatug101","BIR","9","2","upper","1","0","0","","","","","","","","","","","","","","","","","","19410511","2","BIR01","KCM","L","regular","y"
"BIR194204160","tatug101","BIR","7","1","value","4","0","1","0","0","0","0","0","","0","1","","","0","","","0","","","","19420416","0","BIR01","CAG","W","exhibition","y"
