"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"KCM194405030","feldb101","MEM","1","6","value","31","0","2","0","0","0","0","19440503","0","OKC02","KCM","L","exhibition","y"
"KCM194405030","feldb101","MEM","1","6","lower","31","0","2","0","0","0","0","19440503","0","OKC02","KCM","L","exhibition","y"
"KCM194405030","feldb101","MEM","1","6","upper","31","0","2","0","0","0","0","19440503","0","OKC02","KCM","L","exhibition","y"
"MEM194405071","feldb101","MEM","1","6","value","27","","","0","0","0","0","19440507","1","MEM03","KCM","L","regular","y"
"MEM194405071","feldb101","MEM","1","6","lower","27","","","0","0","0","0","19440507","1","MEM03","KCM","L","regular","y"
"MEM194405071","feldb101","MEM","1","6","upper","27","","","0","0","0","0","19440507","1","MEM03","KCM","L","regular","y"
"CAG194405141","feldb101","MEM","1","6","value","","1","2","0","0","0","0","19440514","1","CHI10","CAG","W","regular","y"
"CAG194405141","feldb101","MEM","1","6","lower","","","","0","0","0","0","19440514","1","CHI10","CAG","W","regular","y"
"CAG194405141","feldb101","MEM","1","6","upper","","","","0","0","0","0","19440514","1","CHI10","CAG","W","regular","y"
"KCM194405211","feldb101","MEM","1","6","value","24","1","0","2","0","0","0","19440521","1","KAN05","KCM","L","regular","y"
"KCM194405211","feldb101","MEM","1","6","lower","24","1","0","2","0","0","0","19440521","1","KAN05","KCM","L","regular","y"
"KCM194405211","feldb101","MEM","1","6","upper","24","1","0","2","0","0","0","19440521","1","KAN05","KCM","L","regular","y"
"KCM194405212","feldb101","MEM","1","6","value","21","0","3","0","0","0","0","19440521","2","KAN05","KCM","W","regular","y"
"KCM194405212","feldb101","MEM","1","6","lower","21","0","3","0","0","0","0","19440521","2","KAN05","KCM","W","regular","y"
"KCM194405212","feldb101","MEM","1","6","upper","21","0","3","0","0","0","0","19440521","2","KAN05","KCM","W","regular","y"
