"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"MEM193809180","cartm101","MEM","3","1","value","3","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19380918","0","MEM02","ATN","W","lcs","y"
"MEM193809180","cartm101","MEM","3","1","lower","3","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19380918","0","MEM02","ATN","W","lcs","y"
"MEM193809180","cartm101","MEM","3","1","upper","3","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19380918","0","MEM02","ATN","W","lcs","y"
"SAS193810020","cartm101","SAS","2","1","value","4","0","0","0","0","0","0","0","","0","0","","","1","","","","","","","19381002","0","MEM02","NAS","W","allstar","y"
"SAS193810020","cartm101","SAS","2","1","lower","4","0","0","0","0","0","0","0","","0","0","","","1","","","","","","","19381002","0","MEM02","NAS","W","allstar","y"
"SAS193810020","cartm101","SAS","2","1","upper","4","0","0","0","0","0","0","0","","0","0","","","1","","","","","","","19381002","0","MEM02","NAS","W","allstar","y"
"SAS193910010","cartm101","SAS","2","1","value","3","0","1","0","0","0","0","1","","0","0","","","0","","","","","","","19391001","0","NOL01","NAS","L","allstar","y"
"SAS193910010","cartm101","SAS","2","1","lower","3","0","1","0","0","0","0","1","","0","","","","0","","","","","","","19391001","0","NOL01","NAS","L","allstar","y"
"SAS193910010","cartm101","SAS","2","1","upper","3","0","1","0","0","0","0","1","","0","","","","0","","","","","","","19391001","0","NOL01","NAS","L","allstar","y"
"PRG193910081","cartm101","PRG","1","1","value","5","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19391008","1","LOS04","PIR","L","exhibition","y"
"PRG193910081","cartm101","PRG","1","1","lower","5","0","1","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19391008","1","LOS04","PIR","L","exhibition","y"
"PRG193910081","cartm101","PRG","1","1","upper","5","0","1","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19391008","1","LOS04","PIR","L","exhibition","y"
"PRG193910082","cartm101","PRG","1","1","value","4","1","2","0","0","0","0","0","","0","0","","","0","","","","","","","19391008","2","LOS04","PIR","L","exhibition","y"
"PRG193910082","cartm101","PRG","1","1","lower","4","1","2","0","0","0","0","0","","0","","","","0","","","","","","","19391008","2","LOS04","PIR","L","exhibition","y"
"PRG193910082","cartm101","PRG","1","1","upper","4","1","2","0","0","0","0","0","","0","","","","0","","","","","","","19391008","2","LOS04","PIR","L","exhibition","y"
"PRG193910110","cartm101","PRG","1","1","value","3","0","0","0","0","0","0","0","","0","1","","","0","","","","","","","19391011","0","LOS04","PIR","W","exhibition","y"
"PRG193910110","cartm101","PRG","1","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","","","","","19391011","0","LOS04","PIR","W","exhibition","y"
"PRG193910110","cartm101","PRG","1","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","","","","","19391011","0","LOS04","PIR","W","exhibition","y"
"BLG194004071","cartm101","MEM","2","1","value","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400407","1","NOL01","BLG","L","exhibition","y"
"BLG194004071","cartm101","MEM","2","1","lower","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400407","1","NOL01","BLG","L","exhibition","y"
"BLG194004071","cartm101","MEM","2","1","upper","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400407","1","NOL01","BLG","L","exhibition","y"
"BLG194004072","cartm101","MEM","5","1","value","2","2","0","0","0","0","0","0","","0","2","","","1","","","0","","","","19400407","2","NOL01","BLG","W","exhibition","y"
"BLG194004072","cartm101","MEM","5","1","lower","2","2","0","0","0","0","0","0","","0","","","","1","","","0","","","","19400407","2","NOL01","BLG","W","exhibition","y"
"BLG194004072","cartm101","MEM","5","1","upper","2","2","0","0","0","0","0","0","","0","","","","1","","","0","","","","19400407","2","NOL01","BLG","W","exhibition","y"
"BLG194004080","cartm101","MEM","2","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400408","0","NOL01","BLG","L","exhibition","y"
"BLG194004080","cartm101","MEM","2","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400408","0","NOL01","BLG","L","exhibition","y"
"BLG194004080","cartm101","MEM","2","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400408","0","NOL01","BLG","L","exhibition","y"
"MEM194004280","cartm101","MEM","2","1","value","5","1","3","0","1","0","1","0","","0","0","0","","0","","","0","","","","19400428","0","MEM02","NY5","W","exhibition","y"
"MEM194004280","cartm101","MEM","2","1","lower","5","1","3","0","1","0","1","0","","0","","","","0","","","0","","","","19400428","0","MEM02","NY5","W","exhibition","y"
"MEM194004280","cartm101","MEM","2","1","upper","5","1","3","0","1","0","1","0","","0","","","","0","","","0","","","","19400428","0","MEM02","NY5","W","exhibition","y"
"MEM194005051","cartm101","MEM","2","1","value","2","1","1","0","0","0","0","0","","0","1","","","0","","","0","","","","19400505","1","MEM02","CAG","W","exhibition","y"
"MEM194005051","cartm101","MEM","2","1","lower","2","1","1","0","0","0","0","0","","0","1","","","0","","","0","","","","19400505","1","MEM02","CAG","W","exhibition","y"
"MEM194005051","cartm101","MEM","2","1","upper","3","1","1","0","0","0","0","0","","0","1","","","0","","","0","","","","19400505","1","MEM02","CAG","W","exhibition","y"
"MEM194005052","cartm101","MEM","2","1","value","3","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19400505","2","MEM02","CAG","L","exhibition",""
"MEM194005052","cartm101","MEM","2","1","lower","3","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19400505","2","MEM02","CAG","L","exhibition",""
"MEM194005052","cartm101","MEM","2","1","upper","3","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19400505","2","MEM02","CAG","L","exhibition",""
"MEM194005122","cartm101","MEM","3","3","value","2","0","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19400512","2","MEM02","SNO","W","regular","y"
"MEM194005122","cartm101","MEM","3","3","lower","2","0","2","0","0","0","","0","","0","","","","0","","","0","","","","19400512","2","MEM02","SNO","W","regular","y"
"MEM194005122","cartm101","MEM","3","3","upper","2","0","2","0","0","0","","0","","0","","","","0","","","0","","","","19400512","2","MEM02","SNO","W","regular","y"
"MEM194005130","cartm101","MEM","3","1","value","4","1","2","0","1","0","","1","","0","0","0","","1","","","0","","","","19400513","0","MEM02","SNO","W","regular","y"
"MEM194005130","cartm101","MEM","3","1","lower","4","1","2","0","1","0","","1","","0","","","","1","","","0","","","","19400513","0","MEM02","SNO","W","regular","y"
"MEM194005130","cartm101","MEM","3","1","upper","4","1","2","0","1","0","","1","","0","","","","1","","","0","","","","19400513","0","MEM02","SNO","W","regular","y"
"MEM194005191","cartm101","MEM","1","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400519","1","MEM02","KCM","L","regular","y"
"MEM194005191","cartm101","MEM","1","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400519","1","MEM02","KCM","L","regular","y"
"MEM194005191","cartm101","MEM","1","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400519","1","MEM02","KCM","L","regular","y"
"MEM194005192","cartm101","MEM","5","2","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400519","2","MEM02","KCM","L","regular","y"
"MEM194005192","cartm101","MEM","5","2","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400519","2","MEM02","KCM","L","regular","y"
"MEM194005192","cartm101","MEM","5","2","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400519","2","MEM02","KCM","L","regular","y"
"KCM194005230","cartm101","MEM","5","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19400523","0","OKC01","KCM","L","regular","y"
"KCM194005230","cartm101","MEM","5","2","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400523","0","OKC01","KCM","L","regular","y"
"KCM194005230","cartm101","MEM","5","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400523","0","OKC01","KCM","L","regular","y"
"KCM194005240","cartm101","MEM","5","1","value","3","0","1","0","0","0","","0","","0","1","","","0","","","0","","","","19400524","0","WIC01","KCM","L","regular","y"
"KCM194005240","cartm101","MEM","5","1","lower","3","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19400524","0","WIC01","KCM","L","regular","y"
"KCM194005240","cartm101","MEM","5","1","upper","3","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19400524","0","WIC01","KCM","L","regular","y"
"KCM194005261","cartm101","MEM","1","1","value","4","0","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19400526","1","KAN05","KCM","L","regular","y"
"KCM194005261","cartm101","MEM","1","1","lower","4","0","2","0","0","0","","0","","0","","","","0","","","0","","","","19400526","1","KAN05","KCM","L","regular","y"
"KCM194005261","cartm101","MEM","1","1","upper","4","0","2","0","0","0","","0","","0","","","","0","","","0","","","","19400526","1","KAN05","KCM","L","regular","y"
"KCM194005262","cartm101","MEM","1","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400526","2","KAN05","KCM","L","regular","y"
"KCM194005262","cartm101","MEM","1","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400526","2","KAN05","KCM","L","regular","y"
"KCM194005262","cartm101","MEM","1","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400526","2","KAN05","KCM","L","regular","y"
"BIR194006021","cartm101","MEM","1","1","value","6","0","2","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400602","1","BIR01","BIR","W","regular","y"
"BIR194006021","cartm101","MEM","1","1","lower","6","0","2","0","0","0","0","0","","0","","","","0","","","0","","","","19400602","1","BIR01","BIR","W","regular","y"
"BIR194006021","cartm101","MEM","1","1","upper","6","0","2","0","0","0","0","0","","0","","","","0","","","0","","","","19400602","1","BIR01","BIR","W","regular","y"
"BIR194006022","cartm101","MEM","1","1","value","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400602","2","BIR01","BIR","W","regular","y"
"BIR194006022","cartm101","MEM","1","1","lower","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400602","2","BIR01","BIR","W","regular","y"
"BIR194006022","cartm101","MEM","1","1","upper","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400602","2","BIR01","BIR","W","regular","y"
"MEM194006091","cartm101","MEM","2","1","value","5","1","2","0","1","0","3","0","","0","0","0","","0","","","0","","","","19400609","1","MEM02","BIR","L","regular","y"
"MEM194006091","cartm101","MEM","2","1","lower","5","1","2","0","1","0","3","0","","0","","","","0","","","0","","","","19400609","1","MEM02","BIR","L","regular","y"
"MEM194006091","cartm101","MEM","2","1","upper","5","1","2","0","1","0","3","0","","0","","","","0","","","0","","","","19400609","1","MEM02","BIR","L","regular","y"
"MEM194006092","cartm101","MEM","2","1","value","3","0","1","0","1","0","2","0","","0","0","0","","0","","","0","","","","19400609","2","MEM02","BIR","W","regular","y"
"MEM194006092","cartm101","MEM","2","1","lower","3","0","1","0","1","0","2","0","","0","","","","0","","","0","","","","19400609","2","MEM02","BIR","W","regular","y"
"MEM194006092","cartm101","MEM","2","1","upper","3","0","1","0","1","0","2","0","","0","","","","0","","","0","","","","19400609","2","MEM02","BIR","W","regular","y"
"MEM194006100","cartm101","MEM","2","1","value","5","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400610","0","MEM02","BIR","L","regular","y"
"MEM194006100","cartm101","MEM","2","1","lower","5","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19400610","0","MEM02","BIR","L","regular","y"
"MEM194006100","cartm101","MEM","2","1","upper","5","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19400610","0","MEM02","BIR","L","regular","y"
"MEM194006210","cartm101","MEM","3","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400621","0","NOL01","SNO","L","regular","y"
"MEM194006210","cartm101","MEM","3","1","lower","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400621","0","NOL01","SNO","L","regular","y"
"MEM194006210","cartm101","MEM","3","1","upper","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400621","0","NOL01","SNO","L","regular","y"
"MEM194007042","cartm101","MEM","1","2","value","1","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400704","2","MEM02","CV9","L","regular","y"
"MEM194007042","cartm101","MEM","1","2","lower","1","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400704","2","MEM02","CV9","L","regular","y"
"MEM194007042","cartm101","MEM","1","2","upper","1","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400704","2","MEM02","CV9","L","regular","y"
"KCM194007071","cartm101","MEM","1","1","value","4","0","2","0","0","0","0","0","","0","1","","","0","","","0","","","","19400707","1","KAN05","KCM","L","regular","y"
"KCM194007071","cartm101","MEM","1","1","lower","4","0","2","0","0","0","0","0","","0","1","","","0","","","0","","","","19400707","1","KAN05","KCM","L","regular","y"
"KCM194007071","cartm101","MEM","1","1","upper","4","0","2","0","0","0","0","0","","0","1","","","0","","","0","","","","19400707","1","KAN05","KCM","L","regular","y"
"KCM194007072","cartm101","MEM","1","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400707","2","KAN05","KCM","L","regular","y"
"KCM194007072","cartm101","MEM","1","1","lower","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400707","2","KAN05","KCM","L","regular","y"
"KCM194007072","cartm101","MEM","1","1","upper","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400707","2","KAN05","KCM","L","regular","y"
"MEM194007141","cartm101","MEM","1","1","value","4","0","2","0","0","0","0","0","","0","0","0","","2","","","0","","","","19400714","1","MEM02","BIR","L","regular","y"
