"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"NY5194004211","bowel102","CAG","1","1","value","","","","0","","0","0","19400421","1","LRK02","NY5","L","exhibition",""
"NY5194004211","bowel102","CAG","1","1","lower","","","","0","","0","0","19400421","1","LRK02","NY5","L","exhibition",""
"NY5194004211","bowel102","CAG","1","1","upper","","","","0","","0","0","19400421","1","LRK02","NY5","L","exhibition",""
"HOM194005020","bowel102","CAG","1","1","value","","","","0","","0","0","19400502","0","ELD01","HOM","W","exhibition",""
"HOM194005020","bowel102","CAG","1","1","lower","","","","0","","0","0","19400502","0","ELD01","HOM","W","exhibition",""
"HOM194005020","bowel102","CAG","1","1","upper","","","","0","","0","0","19400502","0","ELD01","HOM","W","exhibition",""
"HOM194005030","bowel102","CAG","1","1","value","6","0","","0","0","0","0","19400503","0","MNL01","HOM","L","exhibition","y"
"HOM194005030","bowel102","CAG","1","1","lower","","0","","0","0","0","0","19400503","0","MNL01","HOM","L","exhibition","y"
"HOM194005030","bowel102","CAG","1","1","upper","","0","","0","0","0","0","19400503","0","MNL01","HOM","L","exhibition","y"
"MEM194005052","bowel102","CAG","1","1","value","6","0","","0","0","0","0","19400505","2","MEM02","MEM","W","exhibition",""
"MEM194005052","bowel102","CAG","1","1","lower","6","0","","0","0","0","0","19400505","2","MEM02","MEM","W","exhibition",""
"MEM194005052","bowel102","CAG","1","1","upper","6","0","","0","0","0","0","19400505","2","MEM02","MEM","W","exhibition",""
"MEM194005081","bowel102","CAG","1","1","value","3","0","","0","0","0","0","19400508","1","NOL01","MEM","L","exhibition","y"
"MEM194005081","bowel102","CAG","1","1","lower","","0","","0","0","0","0","19400508","1","NOL01","MEM","L","exhibition","y"
"MEM194005081","bowel102","CAG","1","1","upper","","0","","0","0","0","0","19400508","1","NOL01","MEM","L","exhibition","y"
"CV9194005122","bowel102","CAG","1","1","value","21","","","0","0","0","0","19400512","2","ATL04","CV9","T","regular","y"
"CV9194005122","bowel102","CAG","1","1","lower","21","","","0","0","0","0","19400512","2","ATL04","CV9","T","regular","y"
"CV9194005122","bowel102","CAG","1","1","upper","21","","","0","0","0","0","19400512","2","ATL04","CV9","T","regular","y"
"CAG194005191","bowel102","CAG","1","1","value","2","","","0","0","0","0","19400519","1","CHI09","CV9","L","regular","y"
"CAG194005191","bowel102","CAG","1","1","lower","2","","","0","0","0","0","19400519","1","CHI09","CV9","L","regular","y"
"CAG194005191","bowel102","CAG","1","1","upper","2","","","0","0","0","0","19400519","1","CHI09","CV9","L","regular","y"
"CAG194005302","bowel102","CAG","1","1","value","36","","","0","","0","0","19400530","2","CHI09","BIR","W","regular",""
"CAG194005302","bowel102","CAG","1","1","lower","36","","","0","","0","0","19400530","2","CHI09","BIR","W","regular",""
"CAG194005302","bowel102","CAG","1","1","upper","36","","","0","","0","0","19400530","2","CHI09","BIR","W","regular",""
"KCM194006092","bowel102","CAG","1","1","value","21","1","7","1","1","0","0","19400609","2","KAN05","KCM","W","regular","y"
"KCM194006092","bowel102","CAG","1","1","lower","21","1","7","1","1","0","0","19400609","2","KAN05","KCM","W","regular","y"
"KCM194006092","bowel102","CAG","1","1","upper","21","1","7","1","1","0","0","19400609","2","KAN05","KCM","W","regular","y"
"CAG194006161","bowel102","CAG","1","1","value","27","0","1","0","0","0","0","19400616","1","CHI09","KCM","L","regular","y"
"CAG194006161","bowel102","CAG","1","1","lower","27","","","0","0","0","0","19400616","1","CHI09","KCM","L","regular","y"
"CAG194006161","bowel102","CAG","1","1","upper","27","","","0","0","0","0","19400616","1","CHI09","KCM","L","regular","y"
"IN8194006232","bowel102","CAG","1","1","value","9","","","0","","0","0","19400623","2","LOU05","IN8","L","regular",""
"IN8194006232","bowel102","CAG","1","1","lower","9","","","0","","0","0","19400623","2","LOU05","IN8","L","regular",""
"IN8194006232","bowel102","CAG","1","1","upper","9","","","0","","0","0","19400623","2","LOU05","IN8","L","regular",""
"CAG194006302","bowel102","CAG","1","1","value","9","","","0","","0","0","19400630","2","CHI09","MEM","L","regular",""
"CAG194006302","bowel102","CAG","1","1","lower","9","","","0","","0","0","19400630","2","CHI09","MEM","L","regular",""
"CAG194006302","bowel102","CAG","1","1","upper","9","","","0","","0","0","19400630","2","CHI09","MEM","L","regular",""
"CAG194007142","bowel102","CAG","1","1","value","18","","","0","","0","0","19400714","2","CHI09","SNO","W","regular",""
"CAG194007142","bowel102","CAG","1","1","lower","18","","","0","","0","0","19400714","2","CHI09","SNO","W","regular",""
"CAG194007142","bowel102","CAG","1","1","upper","18","","","0","","0","0","19400714","2","CHI09","SNO","W","regular",""
"CAG194007211","bowel102","CAG","1","1","value","30","0","3","0","0","0","0","19400721","1","CHI09","BIR","W","regular","y"
"CAG194007211","bowel102","CAG","1","1","lower","30","0","3","0","0","0","0","19400721","1","CHI09","BIR","W","regular","y"
"CAG194007211","bowel102","CAG","1","1","upper","30","0","3","0","0","0","0","19400721","1","CHI09","BIR","W","regular","y"
"CAG194007281","bowel102","CAG","1","1","value","24","1","1","0","0","0","0","19400728","1","CHI09","KCM","L","regular","y"
"CAG194007281","bowel102","CAG","1","1","lower","24","1","1","0","0","0","0","19400728","1","CHI09","KCM","L","regular","y"
"CAG194007281","bowel102","CAG","1","1","upper","24","1","1","0","0","0","0","19400728","1","CHI09","KCM","L","regular","y"
