"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"PH5193409110","ellir105","PH5","9","1","value","2","1","0","0","0","0","","0","","0","1","","","0","","","","","","","19340911","0","PHI16","CAG","L","lcs","y"
"PH5193409110","ellir105","PH5","9","1","lower","2","1","0","0","0","0","","0","","0","1","","","0","","","","","","","19340911","0","PHI16","CAG","L","lcs","y"
"PH5193409110","ellir105","PH5","9","1","upper","2","1","0","0","0","0","","0","","0","1","","","0","","","","","","","19340911","0","PHI16","CAG","L","lcs","y"
"CAG193409170","ellir105","PH5","","","value","","","","","","","","","","","","","","","","","","","","","19340917","0","CHI09","CAG","L","lcs",""
"CAG193409170","ellir105","PH5","","","lower","","","","","","","","","","","","","","","","","","","","","19340917","0","CHI09","CAG","L","lcs",""
"CAG193409170","ellir105","PH5","","","upper","","","","","","","","","","","","","","","","","","","","","19340917","0","CHI09","CAG","L","lcs",""
"PH5193409270","ellir105","PH5","9","1","value","4","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19340927","0","PHI16","CAG","W","lcs","y"
"PH5193409270","ellir105","PH5","9","1","lower","4","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19340927","0","PHI16","CAG","W","lcs","y"
"PH5193409270","ellir105","PH5","9","1","upper","4","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19340927","0","PHI16","CAG","W","lcs","y"
"PH5193410010","ellir105","PH5","9","1","value","0","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19341001","0","PHI16","CAG","T","lcs","y"
"PH5193410010","ellir105","PH5","9","1","lower","0","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19341001","0","PHI16","CAG","T","lcs","y"
"PH5193410010","ellir105","PH5","9","1","upper","0","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19341001","0","PHI16","CAG","T","lcs","y"
"PH5193509222","ellir105","PH5","9","3","value","3","1","1","0","0","0","","0","","0","0","0","0","0","","","0","","","","19350922","2","NYC16","PTC","L","exhibition","y"
"PH5193509222","ellir105","PH5","9","3","lower","3","1","1","0","0","0","","0","","0","","","0","0","","","0","","","","19350922","2","NYC16","PTC","L","exhibition","y"
"PH5193509222","ellir105","PH5","9","3","upper","3","1","1","0","0","0","","0","","0","","","0","0","","","0","","","","19350922","2","NYC16","PTC","L","exhibition","y"
"HOM194005121","ellir105","HOM","9","2","value","1","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400512","1","WAS09","NY6","W","regular","y"
"HOM194005121","ellir105","HOM","9","2","lower","1","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19400512","1","WAS09","NY6","W","regular","y"
"HOM194005121","ellir105","HOM","9","2","upper","1","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19400512","1","WAS09","NY6","W","regular","y"
"HOM194005192","ellir105","HOM","9","2","value","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400519","2","WAS09","BLG","L","regular","y"
"HOM194005192","ellir105","HOM","9","2","lower","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400519","2","WAS09","BLG","L","regular","y"
"HOM194005192","ellir105","HOM","9","2","upper","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400519","2","WAS09","BLG","L","regular","y"
"PH5194006011","ellir105","HOM","9","3","value","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","1","19400601","1","PHI17","PH5","W","regular","y"
"PH5194006011","ellir105","HOM","9","3","lower","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19400601","1","PHI17","PH5","W","regular","y"
"PH5194006011","ellir105","HOM","9","3","upper","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19400601","1","PHI17","PH5","W","regular","y"
"HOM194006302","ellir105","HOM","","","value","","","","","","","","","","","","","","","","","","","","","19400630","2","WAS09","NY5","W","regular",""
"HOM194006302","ellir105","HOM","","","lower","","","","","","","","","","","","","","","","","","","","","19400630","2","WAS09","NY5","W","regular",""
"HOM194006302","ellir105","HOM","","","upper","","","","","","","","","","","","","","","","","","","","","19400630","2","WAS09","NY5","W","regular",""
"PH5194007131","ellir105","HOM","9","1","value","2","0","0","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19400713","1","PHI17","PH5","L","regular","y"
"PH5194007131","ellir105","HOM","9","1","lower","2","0","0","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19400713","1","PHI17","PH5","L","regular","y"
"PH5194007131","ellir105","HOM","9","1","upper","2","0","0","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19400713","1","PHI17","PH5","L","regular","y"
"BLG194007141","ellir105","HOM","9","4","value","1","0","0","0","0","0","0","0","","0","0","0","1","0","","","0","","1","","19400714","1","BAL09","BLG","L","regular","y"
"BLG194007141","ellir105","HOM","9","4","lower","1","0","0","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19400714","1","BAL09","BLG","L","regular","y"
"BLG194007141","ellir105","HOM","9","4","upper","1","0","0","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19400714","1","BAL09","BLG","L","regular","y"
