"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"NW2194805090","goldc101","NW2","2","value","2","","3","0","","","0","0","","1","","","0","0","0","0","","","","","","","","19480509","0","NWK04","HOM","L","regular","y"
"NW2194805090","goldc101","NW2","2","lower","2","","","0","","","0","","","1","","","0","0","0","","","","","","","","","19480509","0","NWK04","HOM","L","regular","y"
"NW2194805090","goldc101","NW2","2","upper","2","","","0","","","0","","","1","","","0","0","0","","","","","","","","","19480509","0","NWK04","HOM","L","regular","y"
"NW2194805110","goldc101","NW2","2","value","6","","9","3","","","0","0","","","","","0","0","0","0","","","","","","","","19480511","0","TRE01","PH5","L","regular","y"
"NW2194805110","goldc101","NW2","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19480511","0","TRE01","PH5","L","regular","y"
"NW2194805110","goldc101","NW2","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19480511","0","TRE01","PH5","L","regular","y"
"NY5194805220","goldc101","NW2","1","value","27","","33","3","0","0","0","0","","2","","3","0","0","0","0","","1","","","1","","1","19480522","0","ALB02","NY5","W","regular",""
"NY5194805220","goldc101","NW2","1","lower","27","","33","3","0","0","0","0","","2","","3","0","0","0","0","","","","","","","","19480522","0","ALB02","NY5","W","regular",""
"NY5194805220","goldc101","NW2","1","upper","27","","33","3","0","0","0","0","","2","","3","0","0","0","0","","","","","","","","19480522","0","ALB02","NY5","W","regular",""
"NW2194805260","goldc101","NW2","2","value","9","","9","0","","","0","0","","0","","","0","0","0","0","","1","","","","1","","19480526","0","NWK04","NY5","W","regular","y"
"NW2194805260","goldc101","NW2","2","lower","9","","","","","","0","","","","","","","","","","","","","","","","","19480526","0","NWK04","NY5","W","regular","y"
"NW2194805260","goldc101","NW2","2","upper","9","","","","","","0","","","","","","","","","","","","","","","","","19480526","0","NWK04","NY5","W","regular","y"
"NW2194805312","goldc101","NW2","3","value","6","","6","0","","","0","0","","0","","","0","0","0","0","","","","","","","","19480531","2","NWK04","PH5","L","regular","y"
"NW2194805312","goldc101","NW2","3","lower","","","","","","","0","","","","","","","","","","","","","","","","","19480531","2","NWK04","PH5","L","regular","y"
"NW2194805312","goldc101","NW2","3","upper","","","","","","","0","","","","","","","","","","","","","","","","","19480531","2","NWK04","PH5","L","regular","y"
"NW2194806141","goldc101","NW2","1","value","22","","27","4","","","0","0","","3","","3","0","0","0","1","","","","","1","","","19480614","1","PHI11","NY6","L","regular","y"
"NW2194806141","goldc101","NW2","1","lower","22","","","4","","","0","0","","3","","3","","","","","","","","","","","","19480614","1","PHI11","NY6","L","regular","y"
"NW2194806141","goldc101","NW2","1","upper","22","","","4","","","0","0","","3","","3","","","","","","","","","","","","19480614","1","PHI11","NY6","L","regular","y"
"NW2194806201","goldc101","NW2","1","value","7","","15","2","","","0","5","","6","","","0","0","0","0","","","","","1","","","19480620","1","NWK04","BLG","W","regular","y"
"NW2194806201","goldc101","NW2","1","lower","6","","","2","","","0","","","4","","","","","","","","","","","","","","19480620","1","NWK04","BLG","W","regular","y"
"NW2194806201","goldc101","NW2","1","upper","6","","","2","","","0","","","6","","","","","","","","","","","","","","19480620","1","NWK04","BLG","W","regular","y"
"HOM194807010","goldc101","NW2","1","value","13","","26","8","","","2","9","","3","","1","0","0","0","0","","","1","","1","","","19480701","0","WAS09","HOM","L","regular","y"
"HOM194807010","goldc101","NW2","1","lower","13","","","8","","","","4","","3","","1","0","0","0","","","","","","","","","19480701","0","WAS09","HOM","L","regular","y"
"HOM194807010","goldc101","NW2","1","upper","13","","","8","","","","7","","3","","1","0","0","0","","","","","","","","","19480701","0","WAS09","HOM","L","regular","y"
"NY6194807051","goldc101","NW2","2","value","21","","26","6","","","0","1","","1","","","0","0","0","0","","","","","","1","","19480705","1","NYC16","NY6","L","regular","y"
"NY6194807051","goldc101","NW2","2","lower","21","","26","6","","","0","1","","","","","","","","","","","","","","","","19480705","1","NYC16","NY6","L","regular","y"
"NY6194807051","goldc101","NW2","2","upper","21","","30","6","","","0","1","","","","","","","","","","","","","","","","19480705","1","NYC16","NY6","L","regular","y"
"NW2194807111","goldc101","NW2","2","value","6","","11","2","","","0","0","","3","","","0","0","0","0","","","","","","1","","19480711","1","NWK04","IN9","W","exhibition","y"
"NW2194807111","goldc101","NW2","2","lower","","","","","","","0","","","","","","","","","","","","","","","","","19480711","1","NWK04","IN9","W","exhibition","y"
"NW2194807111","goldc101","NW2","2","upper","","","","","","","0","","","","","","","","","","","","","","","","","19480711","1","NWK04","IN9","W","exhibition","y"
"NW2194807182","goldc101","NW2","1","value","21","","27","2","","","0","0","0","5","","","0","0","0","0","","1","","","1","","1","19480718","2","NWK04","PH5","W","regular","y"
"NW2194807182","goldc101","NW2","1","lower","21","","22","2","","","","0","0","","","","","","","","","","","","","","","19480718","2","NWK04","PH5","W","regular","y"
"NW2194807182","goldc101","NW2","1","upper","21","","27","2","","","","0","0","","","","","","","","","","","","","","","19480718","2","NWK04","PH5","W","regular","y"
"BIR194807251","goldc101","NW2","1","value","24","","42","14","","","2","9","","5","","7","0","0","0","0","","","1","","1","","1","19480725","1","BIR01","BIR","L","exhibition","y"
"BIR194807251","goldc101","NW2","1","lower","24","","37","14","","","2","9","","5","","7","0","0","0","0","","","","","","","","19480725","1","BIR01","BIR","L","exhibition","y"
"BIR194807251","goldc101","NW2","1","upper","24","","42","14","","","2","9","","5","","7","0","0","0","0","","","","","","","","19480725","1","BIR01","BIR","L","exhibition","y"
"BIR194807280","goldc101","NW2","2","value","0","","2","1","","","0","1","","0","","0","0","0","0","0","","","1","","","1","","19480728","0","BIR01","BIR","L","exhibition","y"
"BIR194807280","goldc101","NW2","2","lower","0","","2","1","","","0","1","","0","","0","0","0","0","","","","","","","","","19480728","0","BIR01","BIR","L","exhibition","y"
"BIR194807280","goldc101","NW2","2","upper","0","","2","1","","","0","1","","0","","0","0","0","0","","","","","","","","","19480728","0","BIR01","BIR","L","exhibition","y"
"NW2194808082","goldc101","NW2","1","value","24","","","4","","","","2","","","","","","","","","","","","","1","","1","19480808","2","NWK04","CAG","T","exhibition",""
"NW2194808082","goldc101","NW2","1","lower","24","","","4","","","","2","","","","","","","","","","","","","","","","19480808","2","NWK04","CAG","T","exhibition",""
"NW2194808082","goldc101","NW2","1","upper","24","","","4","","","","2","","","","","","","","","","","","","","","","19480808","2","NWK04","CAG","T","exhibition",""
"BLG194808140","goldc101","NW2","2","value","6","","5","0","","","0","0","","0","","0","0","0","0","0","","","","","","1","","19480814","0","WIL04","BLG","W","regular","y"
"BLG194808140","goldc101","NW2","2","lower","6","","","0","","","0","0","","0","","0","0","0","0","0","","","","","","","","19480814","0","WIL04","BLG","W","regular","y"
"BLG194808140","goldc101","NW2","2","upper","6","","","0","","","0","0","","0","","0","0","0","0","0","","","","","","","","19480814","0","WIL04","BLG","W","regular","y"
"NW2194808190","goldc101","NW2","2","value","12","","14","1","","","0","0","","2","","","0","0","0","0","","","","","","","","19480819","0","NWK04","BLG","L","regular","y"
"NW2194808190","goldc101","NW2","2","lower","","","","","","","0","","","","","","","","","","","","","","","","","19480819","0","NWK04","BLG","L","regular","y"
"NW2194808190","goldc101","NW2","2","upper","","","","","","","0","","","","","","","","","","","","","","","","","19480819","0","NWK04","BLG","L","regular","y"
"BLG194808231","goldc101","NW2","1","value","9","","14","3","","","0","4","","2","","","0","0","0","0","","","1","","1","","","19480823","1","PHI11","BLG","L","regular","y"
"BLG194808231","goldc101","NW2","1","lower","","","","","","","0","","","","","","","","","","","","","","","","","19480823","1","PHI11","BLG","L","regular","y"
"BLG194808231","goldc101","NW2","1","upper","","","","","","","0","","","","","","","","","","","","","","","","","19480823","1","PHI11","BLG","L","regular","y"
"NW2194809062","goldc101","NW2","2","value","3","","","","","","","5","","","","","","","","","","","","","","1","","19480906","2","NWK04","IN9","L","exhibition",""
"NW2194809062","goldc101","NW2","2","lower","3","","","","","","","5","","","","","","","","","","","","","","","","19480906","2","NWK04","IN9","L","exhibition",""
"NW2194809062","goldc101","NW2","2","upper","6","","","","","","","7","","","","","","","","","","","","","","","","19480906","2","NWK04","IN9","L","exhibition",""
