"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"KCM192708150","mitcg101","KCM","9","1","value","3","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19270815","0","KAN05","BIR","L","regular","y"
"KCM192708150","mitcg101","KCM","9","1","lower","3","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19270815","0","KAN05","BIR","L","regular","y"
"KCM192708150","mitcg101","KCM","9","1","upper","3","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19270815","0","KAN05","BIR","L","regular","y"
"KCM193909010","mitcg101","SSA","8","2","value","2","0","1","0","0","0","1","0","","0","0","","","0","","","","","","","19390901","0","MUS01","KCM","L","lcs","y"
"KCM193909010","mitcg101","SSA","8","2","lower","2","","1","0","0","0","1","0","","0","0","","","0","","","","","","","19390901","0","MUS01","KCM","L","lcs","y"
"KCM193909010","mitcg101","SSA","8","2","upper","2","","1","0","0","0","1","0","","0","0","","","0","","","","","","","19390901","0","MUS01","KCM","L","lcs","y"
"CV9194003310","mitcg101","SNO","8","2","value","1","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","1","","19400331","0","JKV01","CV9","L","exhibition","y"
"CV9194003310","mitcg101","SNO","8","2","lower","1","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19400331","0","JKV01","CV9","L","exhibition","y"
"CV9194003310","mitcg101","SNO","8","2","upper","1","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19400331","0","JKV01","CV9","L","exhibition","y"
"MEM194004210","mitcg101","SNO","","","value","4","","3","2","","","","","","","","","","","","","","","","","19400421","0","OKC01","MEM","L","exhibition",""
"MEM194004210","mitcg101","SNO","","","lower","4","","3","2","","","","","","","","","","","","","","","","","19400421","0","OKC01","MEM","L","exhibition",""
"MEM194004210","mitcg101","SNO","","","upper","4","","3","2","","","","","","","","","","","","","","","","","19400421","0","OKC01","MEM","L","exhibition",""
"KCM194005082","mitcg101","SNO","5","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19400508","2","NOL01","KCM","T","exhibition","y"
"KCM194005082","mitcg101","SNO","5","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400508","2","NOL01","KCM","T","exhibition","y"
"KCM194005082","mitcg101","SNO","5","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400508","2","NOL01","KCM","T","exhibition","y"
"IN8194006021","mitcg101","SNO","7","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400602","1","IND10","IN8","L","regular","y"
"IN8194006021","mitcg101","SNO","7","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400602","1","IND10","IN8","L","regular","y"
"IN8194006021","mitcg101","SNO","7","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400602","1","IND10","IN8","L","regular","y"
"SNO194007071","mitcg101","SNO","9","3","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19400707","1","NOL01","CV9","L","regular","y"
"SNO194007071","mitcg101","SNO","9","3","lower","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400707","1","NOL01","CV9","L","regular","y"
"SNO194007071","mitcg101","SNO","9","3","upper","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400707","1","NOL01","CV9","L","regular","y"
"CAG194007150","mitcg101","SNO","","","value","","","","","","","","","","","","","","","","","","","","","19400715","0","CHI09","CAG","L","regular",""
"CAG194007150","mitcg101","SNO","","","lower","","","","","","","","","","","","","","","","","","","","","19400715","0","CHI09","CAG","L","regular",""
"CAG194007150","mitcg101","SNO","","","upper","","","","","","","","","","","","","","","","","","","","","19400715","0","CHI09","CAG","L","regular",""
"PH5194008032","mitcg101","SNO","9","4","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","1","","19400803","2","PHI17","PH5","L","exhibition","y"
"PH5194008032","mitcg101","SNO","9","4","lower","","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400803","2","PHI17","PH5","L","exhibition","y"
"PH5194008032","mitcg101","SNO","9","4","upper","","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400803","2","PHI17","PH5","L","exhibition","y"
"SAS194010010","mitcg101","SAS","8","4","value","0","0","0","0","0","0","0","0","","0","1","","","0","","","0","","1","","19401001","0","NOL01","NAS","L","allstar","y"
"SAS194010010","mitcg101","SAS","8","4","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19401001","0","NOL01","NAS","L","allstar","y"
"SAS194010010","mitcg101","SAS","8","4","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19401001","0","NOL01","NAS","L","allstar","y"
"SNO194104130","mitcg101","SNO","9","3","value","1","1","1","0","0","0","","0","","0","0","0","","0","","","0","","1","","19410413","0","MNL01","CAG","L","exhibition","y"
"SNO194104130","mitcg101","SNO","9","3","lower","1","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19410413","0","MNL01","CAG","L","exhibition","y"
"SNO194104130","mitcg101","SNO","9","3","upper","1","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19410413","0","MNL01","CAG","L","exhibition","y"
"SNO194105111","mitcg101","SNO","9","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19410511","1","NOL01","JAX","L","regular","y"
"SNO194105111","mitcg101","SNO","9","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410511","1","NOL01","JAX","L","regular","y"
"SNO194105111","mitcg101","SNO","9","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410511","1","NOL01","JAX","L","regular","y"
"ASW194107270","mitcg101","ASW","2","3","value","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","1","","19410727","0","CHI10","ASE","L","allstar","y"
"ASW194107270","mitcg101","ASW","2","3","lower","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19410727","0","CHI10","ASE","L","allstar","y"
"ASW194107270","mitcg101","ASW","2","3","upper","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19410727","0","CHI10","ASE","L","allstar","y"
"KCM194108102","mitcg101","SNO","9","3","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19410810","2","KAN05","KCM","L","regular","y"
"KCM194108102","mitcg101","SNO","9","3","lower","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19410810","2","KAN05","KCM","L","regular","y"
"KCM194108102","mitcg101","SNO","9","3","upper","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19410810","2","KAN05","KCM","L","regular","y"
