"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"SNO194007260","suttl101","SNO","1","value","15","","23","6","","0","1","2","","2","","4","0","0","0","2","","","1","","1","","","19400726","0","HOU05","IN8","L","regular","y"
"SNO194007260","suttl101","SNO","1","lower","15","","","6","","0","","2","","2","","4","0","0","0","","","","","","","","","19400726","0","HOU05","IN8","L","regular","y"
"SNO194007260","suttl101","SNO","1","upper","15","","","6","","0","","2","","2","","4","0","0","0","","","","","","","","","19400726","0","HOU05","IN8","L","regular","y"
"SNO194007290","suttl101","SNO","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19400729","0","PTA01","IN8","W","regular",""
"SNO194007290","suttl101","SNO","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19400729","0","PTA01","IN8","W","regular",""
"SNO194007290","suttl101","SNO","1","upper","","","","","","","","","","","","","","","","","","1","","","","","","19400729","0","PTA01","IN8","W","regular",""
"PH5194008031","suttl101","SNO","3","value","9","","13","3","","","0","2","","1","","","0","0","0","","","","","","","1","","19400803","1","PHI17","PH5","L","exhibition","y"
"PH5194008031","suttl101","SNO","3","lower","","","","","","","0","2","","","","","0","0","0","","","","","","","","","19400803","1","PHI17","PH5","L","exhibition","y"
"PH5194008031","suttl101","SNO","3","upper","","","","","","","0","2","","","","","0","0","0","","","","","","","","","19400803","1","PHI17","PH5","L","exhibition","y"
"PH5194008032","suttl101","SNO","1","value","12","","16","4","","","0","1","","0","","","0","0","0","","","","","","1","","","19400803","2","PHI17","PH5","L","exhibition","y"
"PH5194008032","suttl101","SNO","1","lower","","","","","","","0","","","","","","0","0","0","","","","","","","","","19400803","2","PHI17","PH5","L","exhibition","y"
"PH5194008032","suttl101","SNO","1","upper","","","","","","","0","","","","","","0","0","0","","","","","","","","","19400803","2","PHI17","PH5","L","exhibition","y"
"MEM194008150","suttl101","SNO","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19400815","0","LRK02","MEM","L","regular",""
"MEM194008150","suttl101","SNO","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19400815","0","LRK02","MEM","L","regular",""
"MEM194008150","suttl101","SNO","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19400815","0","LRK02","MEM","L","regular",""
"SNO194009150","suttl101","SNO","2","value","0","2","2","0","0","0","0","0","","0","","0","0","0","0","","","","","","","","","19400915","0","NOL01","BIR","W","exhibition","y"
"SNO194009150","suttl101","SNO","2","lower","0","2","2","0","0","0","0","0","","0","","0","0","0","0","","","","","","","","","19400915","0","NOL01","BIR","W","exhibition","y"
"SNO194009150","suttl101","SNO","2","upper","0","2","2","0","0","0","0","0","","0","","0","0","0","0","","","","","","","","","19400915","0","NOL01","BIR","W","exhibition","y"
"SNO194009180","suttl101","SNO","1","value","27","","","9","","","","4","","","","","","","","","","1","","","1","","1","19400918","0","BAT01","BIR","W","exhibition",""
"SNO194009180","suttl101","SNO","1","lower","27","","","9","","","","4","","","","","","","","","","","","","","","","19400918","0","BAT01","BIR","W","exhibition",""
"SNO194009180","suttl101","SNO","1","upper","27","","","9","","","","4","","","","","","","","","","","","","","","","19400918","0","BAT01","BIR","W","exhibition",""
"SNO194104201","suttl101","SNO","2","value","18","","26","5","","","0","5","","3","","4","0","0","0","","","","","","","","","19410420","1","NOL01","BLG","L","exhibition","y"
"SNO194104201","suttl101","SNO","2","lower","18","","","5","","","","5","","3","","4","0","0","0","","","","","","","","","19410420","1","NOL01","BLG","L","exhibition","y"
"SNO194104201","suttl101","SNO","2","upper","18","","","5","","","","5","","3","","4","0","0","0","","","","","","","","","19410420","1","NOL01","BLG","L","exhibition","y"
"CAG194105080","suttl101","SNO","2","value","","","","","","","","","","","","","","","","","","","","","","","","19410508","0","OKC02","CAG","W","exhibition",""
"CAG194105080","suttl101","SNO","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19410508","0","OKC02","CAG","W","exhibition",""
"CAG194105080","suttl101","SNO","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19410508","0","OKC02","CAG","W","exhibition",""
"SNO194105112","suttl101","SNO","2","value","9","","11","1","","0","0","0","","1","","1","0","0","0","","","","","","","1","","19410511","2","NOL01","JAX","L","regular","y"
"SNO194105112","suttl101","SNO","2","lower","9","","","1","","0","0","0","","1","","1","0","0","0","","","","","","","","","19410511","2","NOL01","JAX","L","regular","y"
"SNO194105112","suttl101","SNO","2","upper","9","","","1","","0","0","0","","1","","1","0","0","0","","","","","","","","","19410511","2","NOL01","JAX","L","regular","y"
"SNO194105130","suttl101","SNO","4","value","7","","9","1","0","","0","0","","1","","1","0","0","0","","","","","","","1","","19410513","0","NOL01","JAX","L","regular","y"
"SNO194105130","suttl101","SNO","4","lower","7","","","1","0","","0","0","","1","","1","0","0","0","","","","","","","","","19410513","0","NOL01","JAX","L","regular","y"
"SNO194105130","suttl101","SNO","4","upper","7","","","1","0","","0","0","","1","","1","0","0","0","","","","","","","","","19410513","0","NOL01","JAX","L","regular","y"
"MEM194105182","suttl101","SNO","2","value","","","","","","","","","","","","","","","","","","","","","","","","19410518","2","MEM02","MEM","W","regular",""
"MEM194105182","suttl101","SNO","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19410518","2","MEM02","MEM","W","regular",""
"MEM194105182","suttl101","SNO","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19410518","2","MEM02","MEM","W","regular",""
"BIR194107062","suttl101","SNO","1","value","21","","","5","","","","2","","","","","","","","","","","1","","1","","1","19410706","2","BIR01","BIR","L","regular",""
"BIR194107062","suttl101","SNO","1","lower","21","","","5","","","","2","","","","","","","","","","","","","","","","19410706","2","BIR01","BIR","L","regular",""
"BIR194107062","suttl101","SNO","1","upper","21","","","5","","","","2","","","","","","","","","","","","","","","","19410706","2","BIR01","BIR","L","regular",""
"MEM194204192","suttl101","CAG","2","value","3","","","","","","","","","","","","","","","","","","","","","1","","19420419","2","MEM03","MEM","W","exhibition",""
"MEM194204192","suttl101","CAG","2","lower","3","","","","","","","","","","","","","","","","","","","","","","","19420419","2","MEM03","MEM","W","exhibition",""
"MEM194204192","suttl101","CAG","2","upper","6","","","","","","","","","","","","","","","","","","","","","","","19420419","2","MEM03","MEM","W","exhibition",""
"CAG194205032","suttl101","CAG","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19420503","2","OKC01","JAX","W","exhibition",""
"CAG194205032","suttl101","CAG","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19420503","2","OKC01","JAX","W","exhibition",""
"CAG194205032","suttl101","CAG","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19420503","2","OKC01","JAX","W","exhibition",""
"CAG194205101","suttl101","CAG","2","value","23","","31","6","","","0","1","","2","","3","0","0","0","","","","1","","","1","","19420510","1","CHI10","KCM","L","regular","y"
"CAG194205101","suttl101","CAG","2","lower","23","","","6","","","0","1","","2","","3","0","0","0","","","","","","","","","19420510","1","CHI10","KCM","L","regular","y"
"CAG194205101","suttl101","CAG","2","upper","23","","","6","","","0","1","","2","","3","0","0","0","","","","","","","","","19420510","1","CHI10","KCM","L","regular","y"
"BIR194205171","suttl101","CAG","1","value","27","","37","8","1","1","0","4","","1","","3","0","1","0","0","","1","","","1","","1","19420517","1","BIR01","BIR","W","regular","y"
"BIR194205171","suttl101","CAG","1","lower","27","","36","8","1","1","0","4","","1","","3","0","1","0","0","","","","","","","","19420517","1","BIR01","BIR","W","regular","y"
"BIR194205171","suttl101","CAG","1","upper","27","","37","8","1","1","0","4","","1","","3","0","1","0","0","","","","","","","","19420517","1","BIR01","BIR","W","regular","y"
"MEM194205241","suttl101","CAG","1","value","24","","36","9","1","0","0","5","","1","","2","0","0","0","2","1","","1","","1","","1","19420524","1","MEM02","MEM","L","regular","y"
"MEM194205241","suttl101","CAG","1","lower","24","","34","9","1","0","0","5","","1","","2","0","0","0","0","1","","","","","","","19420524","1","MEM02","MEM","L","regular","y"
"MEM194205241","suttl101","CAG","1","upper","24","","36","9","1","0","0","5","","1","","2","0","0","0","2","1","","","","","","","19420524","1","MEM02","MEM","L","regular","y"
"CAG194205310","suttl101","CAG","1","value","15","2","21","5","","0","0","4","4","2","","1","0","0","0","","","","1","","1","","","19420531","0","CHI10","MEM","L","regular","y"
"CAG194205310","suttl101","CAG","1","lower","15","2","21","5","","0","0","4","4","2","","1","0","0","0","","","","","","","","","19420531","0","CHI10","MEM","L","regular","y"
"CAG194205310","suttl101","CAG","1","upper","15","2","21","5","","0","0","4","4","2","","1","0","0","0","","","","","","","","","19420531","0","CHI10","MEM","L","regular","y"
"CCB194206080","suttl101","CAG","2","value","","","","","","","","","","","","","","","","","","","1","","","1","","19420608","0","CHA01","CCB","L","regular",""
"CCB194206080","suttl101","CAG","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19420608","0","CHA01","CCB","L","regular",""
"CCB194206080","suttl101","CAG","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19420608","0","CHA01","CCB","L","regular",""
"CCB194206110","suttl101","CAG","2","value","6","","","","","","","","","","","","","","","","","","","","","1","","19420611","0","NIA01","CCB","L","regular",""
"CCB194206110","suttl101","CAG","2","lower","6","","","","","","","","","","","","","","","","","","","","","","","19420611","0","NIA01","CCB","L","regular",""
"CCB194206110","suttl101","CAG","2","upper","6","","","","","","","","","","","","","","","","","","","","","","","19420611","0","NIA01","CCB","L","regular",""
"CAG194206142","suttl101","CAG","2","value","","","","","","","","","","","","","","","","","","","","","","","","19420614","2","CHI10","BIR","L","regular",""
"CAG194206142","suttl101","CAG","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19420614","2","CHI10","BIR","L","regular",""
"CAG194206142","suttl101","CAG","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19420614","2","CHI10","BIR","L","regular",""
"MEM194304251","suttl101","CAG","2","value","15","","21","4","","","0","1","","2","","2","0","0","0","","","","","","","1","","19430425","1","MEM03","MEM","L","exhibition","y"
"MEM194304251","suttl101","CAG","2","lower","15","","","4","","","0","1","","2","","2","0","0","0","","","","","","","","","19430425","1","MEM03","MEM","L","exhibition","y"
"MEM194304251","suttl101","CAG","2","upper","15","","","4","","","0","1","","2","","2","0","0","0","","","","","","","","","19430425","1","MEM03","MEM","L","exhibition","y"
"MEM194305021","suttl101","CAG","2","value","14","","18","4","","","0","0","","1","","2","0","0","0","","","1","","","","1","","19430502","1","MEM02","MEM","W","exhibition","y"
"MEM194305021","suttl101","CAG","2","lower","14","","","4","","","0","0","","1","","2","0","0","0","","","","","","","","","19430502","1","MEM02","MEM","W","exhibition","y"
"MEM194305021","suttl101","CAG","2","upper","14","","","4","","","0","0","","1","","2","0","0","0","","","","","","","","","19430502","1","MEM02","MEM","W","exhibition","y"
"BIR194305091","suttl101","CAG","1","value","24","","","8","2","","","3","","","","","","","","","","","1","","1","","1","19430509","1","BIR01","BIR","L","exhibition",""
"BIR194305091","suttl101","CAG","1","lower","24","","","8","2","","","3","","","","","","","","","","","","","","","","19430509","1","BIR01","BIR","L","exhibition",""
"BIR194305091","suttl101","CAG","1","upper","24","","","8","2","","","3","","","","","","","","","","","","","","","","19430509","1","BIR01","BIR","L","exhibition",""
"KCM194305140","suttl101","CAG","1","value","24","","","6","","","","8","","","","","","","","","","","1","","1","","1","19430514","0","OKC02","KCM","L","regular",""
"KCM194305140","suttl101","CAG","1","lower","24","","","6","","","","8","","","","","","","","","","","","","","","","19430514","0","OKC02","KCM","L","regular",""
"KCM194305140","suttl101","CAG","1","upper","24","","","6","","","","8","","","","","","","","","","","","","","","","19430514","0","OKC02","KCM","L","regular",""
"CI2194305250","suttl101","CAG","1","value","21","","35","10","1","0","0","5","","2","","5","2","0","0","1","","1","","","1","","1","19430525","0","SPR04","CI2","W","regular","y"
"CI2194305250","suttl101","CAG","1","lower","21","","30","10","1","0","0","5","","2","","5","2","0","0","1","","","","","","","","19430525","0","SPR04","CI2","W","regular","y"
"CI2194305250","suttl101","CAG","1","upper","21","","35","10","1","0","0","5","","2","","5","2","0","0","1","","","","","","","","19430525","0","SPR04","CI2","W","regular","y"
"CAG194305311","suttl101","CAG","2","value","20","","28","8","","0","1","4","","0","","0","0","0","0","0","","","1","","","1","","19430531","1","CHI10","KCM","L","regular","y"
"CAG194305311","suttl101","CAG","2","lower","20","","","8","","0","1","4","","0","","0","0","0","0","","","","","","","","","19430531","1","CHI10","KCM","L","regular","y"
"CAG194305311","suttl101","CAG","2","upper","20","","","8","","0","1","4","","0","","0","0","0","0","","","","","","","","","19430531","1","CHI10","KCM","L","regular","y"
"CAG194306131","suttl101","CAG","1","value","18","","23","4","","0","0","2","","1","","0","0","0","0","0","","","","","1","","","19430613","1","CHI10","CVB","W","regular","y"
"CAG194306131","suttl101","CAG","1","lower","18","","","4","","0","0","2","","1","","0","0","0","0","","","","","","","","","19430613","1","CHI10","CVB","W","regular","y"
"CAG194306131","suttl101","CAG","1","upper","18","","","4","","0","0","2","","1","","0","0","0","0","","","","","","","","","19430613","1","CHI10","CVB","W","regular","y"
"CVB194306180","suttl101","CAG","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19430618","0","BUF06","CVB","L","regular",""
"CVB194306180","suttl101","CAG","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19430618","0","BUF06","CVB","L","regular",""
"CVB194306180","suttl101","CAG","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19430618","0","BUF06","CVB","L","regular",""
"CVB194306202","suttl101","CAG","1","value","21","","28","4","1","0","0","0","0","1","","2","0","0","0","2","","1","","","1","","1","19430620","2","CLE06","CVB","W","regular","y"
"CVB194306202","suttl101","CAG","1","lower","21","","25","4","1","0","0","0","0","1","","2","0","0","0","0","","","","","","","","19430620","2","CLE06","CVB","W","regular","y"
