"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"SAS193708220","barnv103","SAS","1","1","value","15","0","1","0","0","0","0","19370822","0","BIR01","NAS","L","allstar","y"
"SAS193708220","barnv103","SAS","1","1","lower","15","0","1","0","0","0","0","19370822","0","BIR01","NAS","L","allstar","y"
"SAS193708220","barnv103","SAS","1","1","upper","15","0","1","0","0","0","0","19370822","0","BIR01","NAS","L","allstar","y"
"MLS193710070","barnv103","KCM","1","1","value","6","0","1","0","0","0","0","19371007","0","CED01","MLS","L","exhibition","y"
"MLS193710070","barnv103","KCM","1","1","lower","6","0","1","0","0","0","0","19371007","0","CED01","MLS","L","exhibition","y"
"MLS193710070","barnv103","KCM","1","1","upper","12","0","1","0","0","0","0","19371007","0","CED01","MLS","L","exhibition","y"
"KCM193710101","barnv103","KCM","1","1","value","27","0","0","0","0","0","0","19371010","1","KAN05","MLS","L","exhibition","y"
"KCM193710101","barnv103","KCM","1","1","lower","27","0","0","0","0","0","0","19371010","1","KAN05","MLS","L","exhibition","y"
"KCM193710101","barnv103","KCM","1","1","upper","27","0","0","0","0","0","0","19371010","1","KAN05","MLS","L","exhibition","y"
"NNL193809240","barnv103","NAL","1","1","value","13","-1","0","0","0","0","0","19380924","0","PHI17","NNL","L","allstar","y"
"NNL193809240","barnv103","NAL","1","1","lower","12","","","0","","0","0","19380924","0","PHI17","NNL","L","allstar","y"
"NNL193809240","barnv103","NAL","1","1","upper","13","","","0","","0","0","19380924","0","PHI17","NNL","L","allstar","y"
"KCM194004160","barnv103","KCM","1","1","value","","","","0","","0","0","19400416","0","FTW01","IN8","L","exhibition",""
"KCM194004160","barnv103","KCM","1","1","lower","","","","0","","0","0","19400416","0","FTW01","IN8","L","exhibition",""
"KCM194004160","barnv103","KCM","1","1","upper","","","","0","","0","0","19400416","0","FTW01","IN8","L","exhibition",""
"CAG194009081","barnv103","KCM","1","1","value","","","","0","","0","0","19400908","1","CHI09","CAG","W","regular",""
"CAG194009081","barnv103","KCM","1","1","lower","","","","0","","0","0","19400908","1","CHI09","CAG","W","regular",""
"CAG194009081","barnv103","KCM","1","1","upper","","","","0","","0","0","19400908","1","CHI09","CAG","W","regular",""
