"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","p_sb","p_cs","p_pb","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"NY5194404302","mcfaj101","NY5","2","value","","","","","","","","","","","","","","","","","","","","","","","","","1","","19440430","2","NYC16","HOM","l","exhibition",""
"NY5194405211","mcfaj101","NY5","3","value","1","","1","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","","","","","","","19440521","1","NYC14","NY6","l","regular","y"
"BLG194407022","mcfaj101","NY5","1","value","21","","","","","","","2","","","","","","","","","","","","","1","","","1","","1","19440702","2","BAL14","BLG","w","regular",""
"PH5194407042","mcfaj101","NY5","2","value","14","","","2","","","","1","","","","","","","1","","","","","","","1","","","1","","19440704","2","PHI17","PH5","l","regular",""
"PH5194407042","mcfaj101","NY5","2","upper","14","","","-3","","","","1","","","","","","","1","","","","","","","","","","","","19440704","2","PHI17","PH5","l","regular",""
"NY5194407091","mcfaj101","NY5","1","value","13","","27","10","0","0","0","8","","4","0","","0","0","0","","0","","","","","1","","1","","","19440709","1","NYC14","PH5","l","regular","y"
"BLG194407210","mcfaj101","NY5","1","value","2","","8","6","0","0","2","6","","1","0","2","0","0","0","","0","","","","","1","","1","","","19440721","0","BAL14","BLG","l","regular","y"
"NY6194407280","mcfaj101","NY5","2","value","11","","12","1","0","0","0","0","0","1","0","2","0","0","0","0","0","","","","","","","","1","","19440728","0","HRB01","NY6","l","regular","y"
"HOM194407302","mcfaj101","NY5","1","value","18","","26","4","0","0","1","3","3","4","","4","1","0","0","0","","","","","","1","","1","","1","19440730","2","WAS09","HOM","l","regular","y"
"PH5194408030","mcfaj101","NY5","3","value","7","","9","1","0","0","0","0","","1","0","","0","0","0","0","0","","","","1","","","","1","","19440803","0","PHI17","PH5","w","regular","y"
"PH5194408170","mcfaj101","NY5","2","value","4","","15","7","0","0","1","9","","4","0","","0","0","0","","0","","","","","","","","","","19440817","0","PHI17","PH5","l","regular","y"
"BLG194409060","mcfaj101","NY5","1","value","24","","","4","3","","","5","","2","","","","","","","1","","","","","1","","1","","1","19440906","0","NOR02","BLG","l","exhibition",""
"PH5194409220","mcfaj101","NY5","1","value","24","","","5","","","1","6","","1","","","","","","","","","","","","1","","1","","1","19440922","0","RIC04","PH5","l","exhibition",""
"NY5194707211","mcfaj101","NY5","2","value","3","","3","0","0","0","0","0","","0","0","2","0","0","0","0","0","","","","","","","","","","19470721","1","PHI11","BLG","l","regular","y"
"PH5194707260","mcfaj101","NY5","1","value","24","","43","19","0","0","0","14","14","","","","0","0","0","0","","","","","","1","","1","","1","19470726","0","PHI17","PH5","l","regular","y"
"BLG194708292","mcfaj101","NY5","1","value","","","","","","","","","","","","","","","","","","","","","","1","","1","","","19470829","2","BAL14","BLG","l","regular",""
