"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"CCR194605290","smitw106","CCR","2","value","","","","","","","","","","","","","","","","","","1","","","","1","","19460529","0","IND10","KCM","W","exhibition",""
"CCR194605290","smitw106","CCR","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19460529","0","IND10","KCM","W","exhibition",""
"CCR194605290","smitw106","CCR","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19460529","0","IND10","KCM","W","exhibition",""
"CCR194607072","smitw106","CCR","1","value","21","","","6","","","","3","","","","","","","","","","1","","","1","","1","19460707","2","CIN07","IN9","W","exhibition",""
"CCR194607072","smitw106","CCR","1","lower","21","","","6","","","","3","","","","","","","","","","","","","","","","19460707","2","CIN07","IN9","W","exhibition",""
"CCR194607072","smitw106","CCR","1","upper","21","","","6","","","","3","","","","","","","","","","","","","","","","19460707","2","CIN07","IN9","W","exhibition",""
"CCR194607110","smitw106","CCR","2","value","18","","28","8","","","1","8","","1","","6","0","1","0","3","","","","","","1","","19460711","0","SPR03","MEM","L","exhibition","y"
"CCR194607110","smitw106","CCR","2","lower","","","","","","","","","","1","","6","0","1","0","","","","","","","","","19460711","0","SPR03","MEM","L","exhibition","y"
"CCR194607110","smitw106","CCR","2","upper","","","","","","","","","","1","","6","0","1","0","","","","","","","","","19460711","0","SPR03","MEM","L","exhibition","y"
"NY5194607290","smitw106","CCR","1","value","24","","35","6","0","0","1","4","","6","","6","0","0","0","1","","","1","","1","","1","19460729","0","NYC23","NY5","L","exhibition","y"
"NY5194607290","smitw106","CCR","1","lower","24","","28","6","0","0","1","4","","6","","6","0","0","0","1","","","","","","","","19460729","0","NYC23","NY5","L","exhibition","y"
"NY5194607290","smitw106","CCR","1","upper","24","","35","6","0","0","1","4","","6","","6","0","0","0","1","","","","","","","","19460729","0","NYC23","NY5","L","exhibition","y"
"KCM194608140","smitw106","CCR","1","value","24","","33","11","1","0","0","7","","1","","4","0","0","0","0","","","1","","1","","1","19460814","0","OXF01","KCM","L","exhibition","y"
"KCM194608140","smitw106","CCR","1","lower","24","","32","11","1","0","0","7","","1","","4","0","0","0","0","","","","","","","","19460814","0","OXF01","KCM","L","exhibition","y"
