"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"KCM192609180","brewc102","KCM","1","value","15","2","20","3","0","1","0","2","2","3","0","3","0","1","0","1","0","","","","1","","","19260918","0","KAN05","CAG","W","lcs","y"
"KCM192609180","brewc102","KCM","1","lower","15","0","20","3","0","1","0","2","2","3","0","3","0","1","0","1","0","","","","","","","19260918","0","KAN05","CAG","W","lcs","y"
"KCM192609180","brewc102","KCM","1","upper","15","2","20","3","0","1","0","2","2","3","0","3","0","1","0","1","0","","","","","","","19260918","0","KAN05","CAG","W","lcs","y"
"KCM192609200","brewc102","KCM","1","value","27","0","34","5","0","0","0","0","0","2","0","3","0","0","0","0","0","1","","","1","","1","19260920","0","KAN05","CAG","W","lcs","y"
"KCM192609200","brewc102","KCM","1","lower","27","0","34","5","0","0","0","0","0","2","0","3","0","0","0","0","0","","","","","","","19260920","0","KAN05","CAG","W","lcs","y"
"KCM192609200","brewc102","KCM","1","upper","27","0","34","5","0","0","0","0","0","2","0","3","0","0","0","0","0","","","","","","","19260920","0","KAN05","CAG","W","lcs","y"
"CAG192609260","brewc102","KCM","1","value","24","0","33","7","0","0","0","2","1","3","0","0","0","0","0","2","0","","1","","1","","1","19260926","0","CHI09","CAG","L","lcs","y"
"CAG192609260","brewc102","KCM","1","lower","24","0","33","7","0","0","0","2","1","3","0","0","0","0","0","2","0","","","","","","","19260926","0","CHI09","CAG","L","lcs","y"
"CAG192609260","brewc102","KCM","1","upper","24","0","33","7","0","0","0","2","1","3","0","6","0","0","0","2","0","","","","","","","19260926","0","CHI09","CAG","L","lcs","y"
"CAG192609280","brewc102","KCM","2","value","1","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","1","","19260928","0","CHI09","CAG","L","lcs","y"
"CAG192609280","brewc102","KCM","2","lower","1","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","19260928","0","CHI09","CAG","L","lcs","y"
"CAG192609280","brewc102","KCM","2","upper","1","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","19260928","0","CHI09","CAG","L","lcs","y"
"CAG192906290","brewc102","KCM","2","value","5","","5","0","0","0","0","0","0","0","","0","0","0","0","","","","","","","1","","19290629","0","CHI09","CAG","W","regular","y"
"CAG192906290","brewc102","KCM","2","lower","5","","","0","0","0","0","0","0","0","","0","0","0","0","","","","","","","","","19290629","0","CHI09","CAG","W","regular","y"
"CAG192906290","brewc102","KCM","2","upper","5","","","0","0","0","0","0","0","0","","0","0","0","0","","","","","","","","","19290629","0","CHI09","CAG","W","regular","y"
"PRG192910200","brewc102","PRG","1","value","27","","48","12","","","1","7","","8","","10","0","0","0","0","","1","","","1","","1","19291020","0","LOS05","PIR","W","exhibition","y"
"PRG192910200","brewc102","PRG","1","lower","27","","48","12","","","1","7","","8","","10","0","0","0","0","","","","","","","","19291020","0","LOS05","PIR","W","exhibition","y"
"PRG192910200","brewc102","PRG","1","upper","27","","48","12","","","1","7","","8","","10","0","0","0","0","","","","","","","","19291020","0","LOS05","PIR","W","exhibition","y"
"PRG192911020","brewc102","PRG","2","value","13","","15","2","","","0","0","","1","","5","0","0","0","0","","","","","","1","","19291102","0","LOS05","PIR","L","exhibition","y"
"PRG192911020","brewc102","PRG","2","lower","13","","15","2","","","0","0","","1","","5","0","0","0","0","","","","","","","","19291102","0","LOS05","PIR","L","exhibition","y"
"PRG192911020","brewc102","PRG","2","upper","13","","15","2","","","0","0","","1","","5","0","0","0","0","","","","","","","","19291102","0","LOS05","PIR","L","exhibition","y"
"HOM193007180","brewc102","KCM","1","value","33","","52","13","6","1","0","5","","7","2","5","0","0","0","1","","","1","","1","","1","19300718","0","PIT06","HOM","L","exhibition","y"
"HOM193007180","brewc102","KCM","1","lower","33","","45","13","6","1","0","5","","7","2","5","0","0","0","1","","","","","","","","19300718","0","PIT06","HOM","L","exhibition","y"
"HOM193007180","brewc102","KCM","1","upper","33","","52","13","6","1","0","5","","7","2","5","0","0","0","1","","","","","","","","19300718","0","PIT06","HOM","L","exhibition","y"
"KCM193008020","brewc102","KCM","1","value","36","","41","4","","","0","1","","5","","19","2","0","0","0","","","1","","1","","1","19300802","0","KAN05","HOM","L","exhibition","y"
"KCM193008020","brewc102","KCM","1","lower","36","","41","4","","","0","1","","5","","19","2","0","0","0","","","","","","","","19300802","0","KAN05","HOM","L","exhibition","y"
"KCM193008020","brewc102","KCM","1","upper","36","","41","4","","","0","1","","5","","19","2","0","0","0","","","","","","","","19300802","0","KAN05","HOM","L","exhibition","y"
"KCM193310080","brewc102","KCM","1","value","27","","39","7","","","0","4","","5","","9","0","0","0","0","","1","","","1","","1","19331008","0","KAN05","ASD","W","exhibition","y"
"KCM193310080","brewc102","KCM","1","lower","27","","39","7","","","0","4","","5","","9","0","0","0","0","","","","","","","","19331008","0","KAN05","ASD","W","exhibition","y"
"KCM193310080","brewc102","KCM","1","upper","27","","39","7","","","0","4","","5","","9","0","0","0","0","","","","","","","","19331008","0","KAN05","ASD","W","exhibition","y"
"ASW193408260","brewc102","ASW","2","value","6","0","8","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","19340826","0","CHI10","ASE","L","allstar","y"
"ASW193408260","brewc102","ASW","2","lower","6","0","8","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","19340826","0","CHI10","ASE","L","allstar","y"
"ASW193408260","brewc102","ASW","2","upper","6","0","8","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","19340826","0","CHI10","ASE","L","allstar","y"
"CHM193410140","brewc102","KCM","1","value","7","0","15","6","3","0","0","6","6","2","0","2","0","1","0","0","0","","1","","1","","","19341014","0","CHI15","CHM","L","exhibition","y"
"CHM193410140","brewc102","KCM","1","lower","7","0","15","6","3","0","0","6","6","2","0","2","0","1","0","0","0","","","","","","","19341014","0","CHI15","CHM","L","exhibition","y"
"CHM193410140","brewc102","KCM","1","upper","7","0","15","6","3","0","0","6","6","2","0","2","0","1","0","0","0","","","","","","","19341014","0","CHI15","CHM","L","exhibition","y"
"BIS193506060","brewc102","KCM","1","value","27","","36","5","","","0","0","0","2","","13","1","0","0","0","","","","","1","","1","19350606","0","WIN01","BIS","T","exhibition","y"
"BIS193506060","brewc102","KCM","1","lower","27","","36","5","","","0","0","0","2","","13","1","0","0","0","","","","","","","","19350606","0","WIN01","BIS","T","exhibition","y"
"BIS193506060","brewc102","KCM","1","upper","27","","36","5","","","0","0","0","2","","13","1","0","0","0","","","","","","","","19350606","0","WIN01","BIS","T","exhibition","y"
"ASD193510310","brewc102","PRG","2","value","12","","17","5","","","0","3","","0","","4","0","0","0","0","","","1","","","1","","19351031","0","LOS02","ASD","L","exhibition","y"
"ASD193510310","brewc102","PRG","2","lower","12","","17","5","","","0","3","","0","","4","0","0","0","0","","","","","","","","19351031","0","LOS02","ASD","L","exhibition","y"
"ASD193510310","brewc102","PRG","2","upper","12","","17","5","","","0","3","","0","","4","0","0","0","0","","","","","","","","19351031","0","LOS02","ASD","L","exhibition","y"
"PRG193511090","brewc102","PRG","1","value","27","","","8","","","1","5","","","","","","","","","","1","","","1","","1","19351109","0","LOS02","PIR","W","exhibition",""
"PRG193511090","brewc102","PRG","1","lower","27","","","8","","","1","5","","","","","","","","","","","","","","","","19351109","0","LOS02","PIR","W","exhibition",""
"PRG193511090","brewc102","PRG","1","upper","27","","","8","","","1","5","","","","","","","","","","","","","","","","19351109","0","LOS02","PIR","W","exhibition",""
"PRG193512221","brewc102","PRG","2","value","15","","","","","","","0","0","","","","","","","","","1","","","","1","","19351222","1","LOS02","PIR","W","exhibition",""
"PRG193512221","brewc102","PRG","2","lower","15","","","","","","","0","0","","","","","","","","","","","","","","","19351222","1","LOS02","PIR","W","exhibition",""
"PRG193512221","brewc102","PRG","2","upper","15","","","","","","","0","0","","","","","","","","","","","","","","","19351222","1","LOS02","PIR","W","exhibition",""
"KCM193708290","brewc102","SDO","1","value","9","","","3","","","0","1","","1","","3","0","1","0","","","","","","1","","","19370829","0","KAN05","KCM","W","exhibition","y"
"KCM193708290","brewc102","SDO","1","lower","9","","","3","","","0","1","","1","","3","0","1","0","","","","","","","","","19370829","0","KAN05","KCM","W","exhibition","y"
"KCM193708290","brewc102","SDO","1","upper","9","","","3","","","0","1","","1","","3","0","1","0","","","","","","","","","19370829","0","KAN05","KCM","W","exhibition","y"
"NNS193709262","brewc102","SDO","1","value","12","","","3","","","","1","0","","","","","","","","","","1","","1","","1","19370926","2","NYC16","NNS","L","exhibition",""
"NNS193709262","brewc102","SDO","1","lower","12","","","3","","","","1","0","","","","","","","","","","","","","","","19370926","2","NYC16","NNS","L","exhibition",""
"NNS193709262","brewc102","SDO","1","upper","12","","","3","","","","1","0","","","","","","","","","","","","","","","19370926","2","NYC16","NNS","L","exhibition",""
"PRG193710100","brewc102","PRG","2","value","12","0","18","6","1","0","0","3","3","2","0","5","0","0","0","0","0","","","1","","1","","19371010","0","LOS05","WHK","W","exhibition","y"
"PRG193710100","brewc102","PRG","2","lower","12","","18","6","1","0","0","3","3","2","0","5","0","0","0","0","0","","","","","","","19371010","0","LOS05","WHK","W","exhibition","y"
"PRG193710100","brewc102","PRG","2","upper","12","","18","6","1","0","0","3","3","2","0","5","0","0","0","0","0","","","","","","","19371010","0","LOS05","WHK","W","exhibition","y"
"NY5194105112","brewc102","PH5","1","value","27","","35","5","1","0","0","1","","3","","5","0","0","0","1","","1","","","1","","1","19410511","2","NYC16","NY5","W","regular","y"
"NY5194105112","brewc102","PH5","1","lower","27","","31","5","1","0","0","1","","3","","5","0","0","0","0","","","","","","","","19410511","2","NYC16","NY5","W","regular","y"
"NY5194105112","brewc102","PH5","1","upper","27","","35","5","1","0","0","1","","3","","5","0","0","0","1","","","","","","","","19410511","2","NYC16","NY5","W","regular","y"
"HOM194106011","brewc102","PH5","1","value","25","","39","9","1","2","0","6","","5","","3","0","0","0","0","","","1","","1","","1","19410601","1","WAS09","HOM","L","regular","y"
"HOM194106011","brewc102","PH5","1","lower","25","","34","9","1","2","0","6","","5","","3","0","0","0","0","","","","","","","","19410601","1","WAS09","HOM","L","regular","y"
"HOM194106011","brewc102","PH5","1","upper","25","","39","9","1","2","0","6","","5","","3","0","0","0","0","","","","","","","","19410601","1","WAS09","HOM","L","regular","y"
"PH5194106072","brewc102","PH5","1","value","21","","26","5","1","0","0","2","","1","","","0","0","0","0","","1","","","1","","1","19410607","2","PHI17","NY6","W","regular","y"
"PH5194106072","brewc102","PH5","1","lower","21","","","5","1","0","0","2","","1","","","0","0","0","0","","","","","","","","19410607","2","PHI17","NY6","W","regular","y"
"PH5194106072","brewc102","PH5","1","upper","21","","","5","1","0","0","2","","1","","","0","0","0","0","","","","","","","","19410607","2","PHI17","NY6","W","regular","y"
"PH5194106141","brewc102","PH5","1","value","27","","37","8","3","1","0","5","","","","","0","0","0","0","","","1","","1","","1","19410614","1","PHI17","NW2","L","regular","y"
"PH5194106141","brewc102","PH5","1","lower","27","","","8","3","1","0","5","","","","","0","0","0","0","","","","","","","","19410614","1","PHI17","NW2","L","regular","y"
"PH5194106141","brewc102","PH5","1","upper","27","","","8","3","1","0","5","","","","","0","0","0","0","","","","","","","","19410614","1","PHI17","NW2","L","regular","y"
"PH5194106211","brewc102","PH5","2","value","9","","10","2","","0","0","0","0","0","","","0","0","0","","","","","","","1","","19410621","1","PHI17","BLG","L","regular","y"
"PH5194106211","brewc102","PH5","2","lower","9","","","","","0","0","0","0","","","","0","0","0","","","","","","","","","19410621","1","PHI17","BLG","L","regular","y"
"PH5194106211","brewc102","PH5","2","upper","9","","","","","0","0","0","0","","","","0","0","0","","","","","","","","","19410621","1","PHI17","BLG","L","regular","y"
"BLG194106291","brewc102","PH5","1","value","24","","39","10","3","0","2","4","","4","","2","0","0","0","2","","","1","","1","","1","19410629","1","NYC16","BLG","L","regular","y"
"BLG194106291","brewc102","PH5","1","lower","24","","33","10","3","0","2","4","","4","","2","0","0","0","2","","","","","","","","19410629","1","NYC16","BLG","L","regular","y"
"BLG194106291","brewc102","PH5","1","upper","24","","39","10","3","0","2","4","","4","","2","0","0","0","2","","","","","","","","19410629","1","NYC16","BLG","L","regular","y"
"PH5194107121","brewc102","PH5","3","value","12","","15","3","","","","1","","0","","","","","","","","","","","","1","","19410712","1","PHI17","MEM","L","exhibition","y"
"PH5194107121","brewc102","PH5","3","lower","12","","","","","","","1","","","","","","","","","","","","","","","","19410712","1","PHI17","MEM","L","exhibition","y"
"PH5194107121","brewc102","PH5","3","upper","12","","","","","","","1","","","","","","","","","","","","","","","","19410712","1","PHI17","MEM","L","exhibition","y"
"PH5194107170","brewc102","PH5","1","value","27","","","8","","","","2","","1","","","","","","","","","1","","1","","1","19410717","0","PHI17","KCM","L","exhibition",""
"PH5194107170","brewc102","PH5","1","lower","27","","","8","","","","2","","1","","","","","","","","","","","","","","19410717","0","PHI17","KCM","L","exhibition",""
"PH5194107170","brewc102","PH5","1","upper","27","","","8","","","","2","","1","","","","","","","","","","","","","","19410717","0","PHI17","KCM","L","exhibition",""
"HOM194107250","brewc102","PH5","1","value","1","","","","","","","","","","","","","","","","","","1","","1","","","19410725","0","YOU01","HOM","L","regular",""
"HOM194107250","brewc102","PH5","1","lower","1","","","","","","","","","","","","","","","","","","","","","","","19410725","0","YOU01","HOM","L","regular",""
"HOM194107250","brewc102","PH5","1","upper","3","","","","","","","","","","","","","","","","","","","","","","","19410725","0","YOU01","HOM","L","regular",""
"KCM194108130","brewc102","KCM","2","value","15","","18","3","","0","1","1","1","0","","4","0","0","0","1","","","1","","","1","","19410813","0","MIL03","BIR","L","regular","y"
"KCM194108130","brewc102","KCM","2","lower","15","","","3","","0","1","1","1","0","","4","0","0","0","","","","","","","","","19410813","0","MIL03","BIR","L","regular","y"
"KCM194108130","brewc102","KCM","2","upper","15","","","3","","0","1","1","1","0","","4","0","0","0","","","","","","","","","19410813","0","MIL03","BIR","L","regular","y"
"KCM194108172","brewc102","KCM","1","value","21","","33","9","1","0","0","6","","3","","2","0","1","0","1","","","1","","1","","1","19410817","2","KAN05","BLG","L","exhibition","y"
"KCM194108172","brewc102","KCM","1","lower","21","","29","9","1","0","0","6","","3","","2","0","1","0","1","","","","","","","","19410817","2","KAN05","BLG","L","exhibition","y"
"KCM194108172","brewc102","KCM","1","upper","21","","33","9","1","0","0","6","","3","","2","0","1","0","1","","","","","","","","19410817","2","KAN05","BLG","L","exhibition","y"
"KCM194109020","brewc102","KCM","2","value","9","","14","5","","","","2","","1","","","","","","","","","","","","","","19410902","0","BEL01","CAG","W","exhibition","y"
"KCM194109020","brewc102","KCM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19410902","0","BEL01","CAG","W","exhibition","y"
"KCM194109020","brewc102","KCM","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19410902","0","BEL01","CAG","W","exhibition","y"
"CAG194109142","brewc102","KCM","3","value","9","","","","","","","1","","","","","","","","","","","","1","","1","","19410914","2","DET04","CAG","W","exhibition",""
"CAG194109142","brewc102","KCM","3","lower","9","","","","","","","1","","","","","","","","","","","","","","","","19410914","2","DET04","CAG","W","exhibition",""
"CAG194109142","brewc102","KCM","3","upper","9","","","","","","","1","","","","","","","","","","","","","","","","19410914","2","DET04","CAG","W","exhibition",""
"ECG194110191","brewc102","ECG","1","value","18","","27","8","","","0","4","2","2","","6","0","0","0","0","","","","","1","","","19411019","1","LOS02","PIR","L","exhibition","y"
"ECG194110191","brewc102","ECG","1","lower","18","","","8","","","0","4","2","2","","6","0","0","0","","","","","","","","","19411019","1","LOS02","PIR","L","exhibition","y"
"ECG194110191","brewc102","ECG","1","upper","18","","","8","","","0","4","2","2","","6","0","0","0","","","","","","","","","19411019","1","LOS02","PIR","L","exhibition","y"
"PIR194110260","brewc102","ECG","2","value","16","","24","7","","","0","2","2","2","","5","0","0","0","1","","","1","","","1","","19411026","0","LOS02","PIR","L","exhibition","y"
"PIR194110260","brewc102","ECG","2","lower","16","","","7","","","0","2","2","2","","5","0","0","0","","","","","","","","","19411026","0","LOS02","PIR","L","exhibition","y"
"PIR194110260","brewc102","ECG","2","upper","16","","","7","","","0","2","2","2","","5","0","0","0","","","","","","","","","19411026","0","LOS02","PIR","L","exhibition","y"
"PRG194210112","brewc102","PRG","1","value","15","","22","6","","","1","4","","1","","","0","0","0","1","","","1","","1","","1","19421011","2","LOS02","PIR","L","exhibition","y"
"PRG194210112","brewc102","PRG","1","lower","15","","20","6","","","1","4","","","","","0","0","0","1","","","","","","","","19421011","2","LOS02","PIR","L","exhibition","y"
"PRG194210112","brewc102","PRG","1","upper","15","","22","6","","","1","4","","","","","0","0","0","1","","","","","","","","19421011","2","LOS02","PIR","L","exhibition","y"
"PRG194210182","brewc102","PRG","1","value","15","","24","7","","","0","3","3","3","","1","0","0","0","0","","","1","","1","","","19421018","2","LOS02","PIR","L","exhibition","y"
"PRG194210182","brewc102","PRG","1","lower","15","","","7","","","0","3","3","","","1","0","0","0","","","","","","","","","19421018","2","LOS02","PIR","L","exhibition","y"
"PRG194210182","brewc102","PRG","1","upper","15","","","7","","","0","3","3","","","1","0","0","0","","","","","","","","","19421018","2","LOS02","PIR","L","exhibition","y"
"PRK194211220","brewc102","PRG","1","value","27","","35","6","","","0","0","0","1","","3","0","0","0","0","","1","","","1","","1","19421122","0","SAN03","PRK","W","exhibition","y"
"PRK194211220","brewc102","PRG","1","lower","27","","34","6","","","0","0","0","1","","3","0","0","0","0","","","","","","","","19421122","0","SAN03","PRK","W","exhibition","y"
"PRK194211220","brewc102","PRG","1","upper","27","","35","6","","","0","0","0","1","","3","0","0","0","0","","","","","","","","19421122","0","SAN03","PRK","W","exhibition","y"
"MLS194310170","brewc102","KCR","2","value","","","","","","","","","","","","","","","","","","","","","","","","19431017","0","LGB01","MLS","W","exhibition",""
"MLS194310170","brewc102","KCR","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19431017","0","LGB01","MLS","W","exhibition",""
"MLS194310170","brewc102","KCR","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19431017","0","LGB01","MLS","W","exhibition",""
"KCR194311050","brewc102","KCR","3","value","12","","15","0","","","0","0","0","3","","4","0","0","0","0","","","","","","1","","19431105","0","LOS02","MLS","L","exhibition","y"
"KCR194311050","brewc102","KCR","3","lower","12","","","0","","","0","0","0","3","","4","0","0","0","","","","","","","","","19431105","0","LOS02","MLS","L","exhibition","y"
"KCR194311050","brewc102","KCR","3","upper","12","","","0","","","0","0","0","3","","4","0","0","0","","","","","","","","","19431105","0","LOS02","MLS","L","exhibition","y"
"KCR194311142","brewc102","KCR","1","value","21","","","3","","","","1","","","","","","","","","","","1","","1","","1","19431114","2","LOS02","MLS","L","exhibition",""
"KCR194311142","brewc102","KCR","1","lower","21","","","3","","","","1","","","","","","","","","","","","","","","","19431114","2","LOS02","MLS","L","exhibition",""
"KCR194311142","brewc102","KCR","1","upper","21","","","3","","","","1","","","","","","","","","","","","","","","","19431114","2","LOS02","MLS","L","exhibition",""
"MLS194410110","brewc102","KCR","2","value","11","","17","3","0","","0","1","","2","","","0","0","0","","","","1","","","1","","19441011","0","LOS02","MLS","L","exhibition","y"
"MLS194410110","brewc102","KCR","2","lower","","","","","0","","0","","","","","","0","0","0","","","","","","","","","19441011","0","LOS02","MLS","L","exhibition","y"
"MLS194410110","brewc102","KCR","2","upper","","","","","0","","0","","","","","","0","0","0","","","","","","","","","19441011","0","LOS02","MLS","L","exhibition","y"
"KCR194410180","brewc102","KCR","2","value","15","","20","3","","0","0","1","","2","","","0","0","0","2","","","","","","","","19441018","0","LOS02","BIR","L","exhibition","y"
"KCR194410180","brewc102","KCR","2","lower","","","","","","0","0","","","","","","0","0","0","","","","","","","","","19441018","0","LOS02","BIR","L","exhibition","y"
"KCR194410180","brewc102","KCR","2","upper","","","","","","0","0","","","","","","0","0","0","","","","","","","","","19441018","0","LOS02","BIR","L","exhibition","y"
"KCR194410250","brewc102","KCR","1","value","27","","","","","","","2","","","","","","","","","","1","","","1","","1","19441025","0","LOS02","BIR","W","exhibition",""
"KCR194410250","brewc102","KCR","1","lower","27","","","","","","","2","","","","","","","","","","","","","","","","19441025","0","LOS02","BIR","W","exhibition",""
"KCR194410250","brewc102","KCR","1","upper","27","","","","","","","2","","","","","","","","","","","","","","","","19441025","0","LOS02","BIR","W","exhibition",""
"KCR194411010","brewc102","KCR","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19441101","0","LOS02","BIR","T","exhibition",""
"KCR194411010","brewc102","KCR","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19441101","0","LOS02","BIR","T","exhibition",""
"KCR194411010","brewc102","KCR","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19441101","0","LOS02","BIR","T","exhibition",""
"PRK194509260","brewc102","KCR","2","value","11","0","12","1","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","1","","19450926","0","SAN03","PRK","L","exhibition","y"
"PRK194509260","brewc102","KCR","2","lower","","","","","","0","0","","","0","0","0","0","0","0","","0","","","","","","","19450926","0","SAN03","PRK","L","exhibition","y"
"PRK194509260","brewc102","KCR","2","upper","","","","","","0","0","","","0","0","7","0","0","0","","0","","","","","","","19450926","0","SAN03","PRK","L","exhibition","y"
"KCM194605070","brewc102","CAG","1","value","4","","13","4","0","","0","8","","4","","2","1","1","0","","","","1","","1","","","19460507","0","TUL01","KCM","L","regular","y"
"KCM194605070","brewc102","CAG","1","lower","4","","","4","0","","0","8","","4","","2","1","1","0","","","","","","","","","19460507","0","TUL01","KCM","L","regular","y"
