"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"BLG194305092","makew101","BLG","1","2","value","","","","0","0","0","0","19430509","2","BAL14","CI2","L","exhibition","y"
"BLG194305092","makew101","BLG","1","2","lower","","","","0","0","0","0","19430509","2","BAL14","CI2","L","exhibition","y"
"BLG194305092","makew101","BLG","1","2","upper","","","","0","0","0","0","19430509","2","BAL14","CI2","L","exhibition","y"
"BLG194309052","makew101","BLG","1","2","value","21","4","0","1","0","0","0","19430905","2","BAL14","BIR","L","exhibition","y"
"BLG194309052","makew101","BLG","1","2","lower","21","4","0","1","0","0","0","19430905","2","BAL14","BIR","L","exhibition","y"
"BLG194309052","makew101","BLG","1","2","upper","21","4","0","1","0","0","0","19430905","2","BAL14","BIR","L","exhibition","y"
"MEM194406130","makew101","NW2","1","2","value","27","4","0","0","0","0","0","19440613","0","DAV01","MEM","W","exhibition","y"
"MEM194406130","makew101","NW2","1","2","lower","27","4","0","0","0","0","0","19440613","0","DAV01","MEM","W","exhibition","y"
"MEM194406130","makew101","NW2","1","2","upper","27","4","0","0","0","0","0","19440613","0","DAV01","MEM","W","exhibition","y"
"HOM194406190","makew101","NW2","1","6","value","27","2","1","0","0","0","0","19440619","0","HRB01","HOM","W","regular","y"
"HOM194406190","makew101","NW2","1","6","lower","27","2","1","0","0","0","0","19440619","0","HRB01","HOM","W","regular","y"
"HOM194406190","makew101","NW2","1","6","upper","27","2","1","0","0","0","0","19440619","0","HRB01","HOM","W","regular","y"
"PH5194407080","makew101","NW2","1","2","value","","1","3","0","0","0","1","19440708","0","PHI17","PH5","L","regular","y"
"PH5194407080","makew101","NW2","1","2","lower","","1","3","0","0","0","1","19440708","0","PHI17","PH5","L","regular","y"
"PH5194407080","makew101","NW2","1","2","upper","","1","3","0","0","0","1","19440708","0","PHI17","PH5","L","regular","y"
"BLG194407110","makew101","NW2","1","7","value","12","","","0","0","0","0","19440711","0","BAL14","BLG","L","regular","y"
"BLG194407110","makew101","NW2","1","7","lower","12","","","0","0","0","0","19440711","0","BAL14","BLG","L","regular","y"
"BLG194407110","makew101","NW2","1","7","upper","12","","","0","0","0","0","19440711","0","BAL14","BLG","L","regular","y"
"HOM194408260","makew101","NW2","1","2","value","21","5","0","0","0","0","0","19440826","0","ALT02","HOM","L","regular","y"
"HOM194408260","makew101","NW2","1","2","lower","21","5","0","0","0","0","0","19440826","0","ALT02","HOM","L","regular","y"
"HOM194408260","makew101","NW2","1","2","upper","21","5","0","0","0","0","0","19440826","0","ALT02","HOM","L","regular","y"
"HOM194408271","makew101","NW2","1","9","value","","0","","0","0","0","0","19440827","1","PIT06","HOM","L","regular","y"
"HOM194408271","makew101","NW2","1","9","lower","","0","","0","0","0","0","19440827","1","PIT06","HOM","L","regular","y"
"HOM194408271","makew101","NW2","1","9","upper","","0","","0","0","0","0","19440827","1","PIT06","HOM","L","regular","y"
