"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CVB194607090","bracd101","CVB","1","1","value","24","0","0","0","","0","0","19460709","0","STL07","HOM","L","exhibition","y"
"CVB194607090","bracd101","CVB","1","1","lower","","0","0","0","","0","0","19460709","0","STL07","HOM","L","exhibition","y"
"CVB194607090","bracd101","CVB","1","1","upper","","0","0","0","","0","0","19460709","0","STL07","HOM","L","exhibition","y"
"IN9194607141","bracd101","CVB","1","1","value","27","","","0","","0","0","19460714","1","IND10","IN9","W","regular",""
"IN9194607141","bracd101","CVB","1","1","lower","27","","","0","","0","0","19460714","1","IND10","IN9","W","regular",""
"IN9194607141","bracd101","CVB","1","1","upper","27","","","0","","0","0","19460714","1","IND10","IN9","W","regular",""
"CVB194608251","bracd101","CVB","1","1","value","21","2","0","0","0","0","0","19460825","1","CLE06","BIR","L","regular","y"
"CVB194608251","bracd101","CVB","1","1","lower","21","2","0","0","0","0","0","19460825","1","CLE06","BIR","L","regular","y"
"CVB194608251","bracd101","CVB","1","1","upper","21","2","0","0","0","0","0","19460825","1","CLE06","BIR","L","regular","y"
"CVB194705150","bracd101","CVB","1","1","value","9","","","0","","0","0","19470515","0","COL05","HOM","L","exhibition",""
"CVB194705150","bracd101","CVB","1","1","lower","9","","","0","","0","0","19470515","0","COL05","HOM","L","exhibition",""
"CVB194705150","bracd101","CVB","1","1","upper","9","","","0","","0","0","19470515","0","COL05","HOM","L","exhibition",""
"CVB194705270","bracd101","CVB","1","1","value","27","","","0","0","0","0","19470527","0","ERI01","CAG","W","regular","y"
"CVB194705270","bracd101","CVB","1","1","lower","27","","","0","0","0","0","19470527","0","ERI01","CAG","W","regular","y"
"CVB194705270","bracd101","CVB","1","1","upper","27","","","0","0","0","0","19470527","0","ERI01","CAG","W","regular","y"
"KCM194706030","bracd101","CVB","1","1","value","27","0","1","0","0","0","0","19470603","0","OKC02","KCM","W","regular","y"
"KCM194706030","bracd101","CVB","1","1","lower","27","0","1","0","0","0","0","19470603","0","OKC02","KCM","W","regular","y"
"KCM194706030","bracd101","CVB","1","1","upper","27","0","1","0","0","0","0","19470603","0","OKC02","KCM","W","regular","y"
"KCM194706060","bracd101","CVB","1","1","value","15","","","0","","0","0","19470606","0","STJ01","KCM","L","regular",""
"KCM194706060","bracd101","CVB","1","1","lower","15","","","0","","0","0","19470606","0","STJ01","KCM","L","regular",""
