"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"HOM192810070","sweeb101","ALS","1","3","value","24","10","1","0","0","0","0","19281007","0","SHA01","HOM","L","exhibition","y"
"HOM192810070","sweeb101","ALS","1","3","lower","24","10","1","0","0","0","0","19281007","0","SHA01","HOM","L","exhibition","y"
"HOM192810070","sweeb101","ALS","1","3","upper","24","10","1","0","0","0","0","19281007","0","SHA01","HOM","L","exhibition","y"
"HOM192810080","sweeb101","ALS","1","3","value","24","8","0","1","2","0","0","19281008","0","FMT01","HOM","L","exhibition","y"
"HOM192810080","sweeb101","ALS","1","3","lower","24","8","0","1","2","0","0","19281008","0","FMT01","HOM","L","exhibition","y"
"HOM192810080","sweeb101","ALS","1","3","upper","24","8","0","1","2","0","0","19281008","0","FMT01","HOM","L","exhibition","y"
"HOM192810090","sweeb101","ALS","1","3","value","27","12","0","0","1","0","0","19281009","0","PPB01","HOM","W","exhibition","y"
"HOM192810090","sweeb101","ALS","1","3","lower","27","12","0","0","1","0","0","19281009","0","PPB01","HOM","W","exhibition","y"
"HOM192810090","sweeb101","ALS","1","3","upper","27","12","0","0","1","0","0","19281009","0","PPB01","HOM","W","exhibition","y"
"HOM192810100","sweeb101","ALS","1","4","value","24","1","4","1","1","0","0","19281010","0","PIT06","HOM","L","exhibition","y"
"HOM192810100","sweeb101","ALS","1","4","lower","24","1","4","1","1","0","0","19281010","0","PIT06","HOM","L","exhibition","y"
"HOM192810100","sweeb101","ALS","1","4","upper","24","1","4","1","1","0","0","19281010","0","PIT06","HOM","L","exhibition","y"
"HOM192810110","sweeb101","ALS","1","4","value","24","2","2","0","1","0","0","19281011","0","BUT01","HOM","L","exhibition","y"
"HOM192810110","sweeb101","ALS","1","4","lower","24","2","2","0","1","0","0","19281011","0","BUT01","HOM","L","exhibition","y"
"HOM192810110","sweeb101","ALS","1","4","upper","24","2","2","0","1","0","0","19281011","0","BUT01","HOM","L","exhibition","y"
"HOM192810120","sweeb101","ALS","1","3","value","27","11","1","0","0","0","0","19281012","0","PIT06","HOM","W","exhibition","y"
"HOM192810120","sweeb101","ALS","1","3","lower","27","11","1","0","0","0","0","19281012","0","PIT06","HOM","W","exhibition","y"
"HOM192810120","sweeb101","ALS","1","3","upper","27","11","1","0","0","0","0","19281012","0","PIT06","HOM","W","exhibition","y"
"HOM192810130","sweeb101","ALS","1","3","value","27","10","0","0","2","0","0","19281013","0","COL04","HOM","W","exhibition","y"
"HOM192810130","sweeb101","ALS","1","3","lower","27","10","0","0","2","0","0","19281013","0","COL04","HOM","W","exhibition","y"
"HOM192810130","sweeb101","ALS","1","3","upper","27","10","0","0","2","0","0","19281013","0","COL04","HOM","W","exhibition","y"
"CAG192910120","sweeb101","ALS","1","5","value","24","0","6","2","0","0","0","19291012","0","CHI09","CAG","L","exhibition","y"
"CAG192910120","sweeb101","ALS","1","5","lower","24","0","6","2","0","0","0","19291012","0","CHI09","CAG","L","exhibition","y"
"CAG192910120","sweeb101","ALS","1","5","upper","24","0","6","2","0","0","0","19291012","0","CHI09","CAG","L","exhibition","y"
"CAG192910130","sweeb101","ALS","1","5","value","24","0","2","0","0","0","0","19291013","0","CHI09","CAG","L","exhibition","y"
"CAG192910130","sweeb101","ALS","1","5","lower","24","0","2","0","0","0","0","19291013","0","CHI09","CAG","L","exhibition","y"
"CAG192910130","sweeb101","ALS","1","5","upper","24","0","2","0","0","0","0","19291013","0","CHI09","CAG","L","exhibition","y"
"CAG192910140","sweeb101","ALS","1","5","value","27","0","1","0","0","0","0","19291014","0","CHI09","CAG","W","exhibition","y"
"CAG192910140","sweeb101","ALS","1","5","lower","27","0","1","0","0","0","0","19291014","0","CHI09","CAG","W","exhibition","y"
"CAG192910140","sweeb101","ALS","1","5","upper","27","0","1","0","0","0","0","19291014","0","CHI09","CAG","W","exhibition","y"
"CAG192910150","sweeb101","ALS","1","5","value","24","0","1","0","0","0","0","19291015","0","CHI09","CAG","L","exhibition","y"
"CAG192910150","sweeb101","ALS","1","5","lower","24","0","1","0","0","0","0","19291015","0","CHI09","CAG","L","exhibition","y"
"CAG192910150","sweeb101","ALS","1","5","upper","24","0","1","0","0","0","0","19291015","0","CHI09","CAG","L","exhibition","y"
"CAG192910170","sweeb101","ALS","1","5","value","24","1","3","0","0","0","0","19291017","0","SPR02","CAG","L","exhibition","y"
"CAG192910170","sweeb101","ALS","1","5","lower","24","1","3","0","0","0","0","19291017","0","SPR02","CAG","L","exhibition","y"
"CAG192910170","sweeb101","ALS","1","5","upper","24","1","3","0","0","0","0","19291017","0","SPR02","CAG","L","exhibition","y"
"CAG193010050","sweeb101","ALS","1","5","value","24","1","1","0","0","0","0","19301005","0","CHI09","CAG","L","exhibition","y"
"CAG193010050","sweeb101","ALS","1","5","lower","24","1","1","0","0","0","0","19301005","0","CHI09","CAG","L","exhibition","y"
"CAG193010050","sweeb101","ALS","1","5","upper","24","1","1","0","0","0","0","19301005","0","CHI09","CAG","L","exhibition","y"
"PRG193010290","sweeb101","ASG","1","5","value","","0","0","1","0","0","0","19301029","0","LOS02","PRG","W","exhibition","y"
"PRG193010290","sweeb101","ASG","1","5","lower","","0","0","1","0","0","0","19301029","0","LOS02","PRG","W","exhibition","y"
"PRG193010290","sweeb101","ASG","1","5","upper","","0","0","1","0","0","0","19301029","0","LOS02","PRG","W","exhibition","y"
