"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"NSH193011020","berkj101","PIR","1","6","value","24","3","1","0","0","0","0","19301102","0","LOS05","NSH","L","exhibition","y"
"NSH193011020","berkj101","PIR","1","6","lower","24","3","1","0","0","0","0","19301102","0","LOS05","NSH","L","exhibition","y"
"NSH193011020","berkj101","PIR","1","6","upper","24","3","1","0","0","0","0","19301102","0","LOS05","NSH","L","exhibition","y"
"NSH193012072","berkj101","PIR","1","6","value","21","5","","0","2","0","0","19301207","2","LOS05","NSH","W","exhibition","y"
"NSH193012072","berkj101","PIR","1","6","lower","21","5","","0","2","0","0","19301207","2","LOS05","NSH","W","exhibition","y"
"NSH193012072","berkj101","PIR","1","6","upper","21","5","","0","2","0","0","19301207","2","LOS05","NSH","W","exhibition","y"
"PRG193110170","berkj101","PIR","1","6","value","24","1","1","0","0","0","0","19311017","0","LOS05","PRG","L","exhibition","y"
"PRG193110170","berkj101","PIR","1","6","lower","24","1","1","0","0","0","0","19311017","0","LOS05","PRG","L","exhibition","y"
"PRG193110170","berkj101","PIR","1","6","upper","24","1","1","0","0","0","0","19311017","0","LOS05","PRG","L","exhibition","y"
"PRG193310151","berkj101","PIR","1","9","value","16","1","0","0","0","0","0","19331015","1","LOS05","PRG","L","exhibition","y"
"PRG193310151","berkj101","PIR","1","9","lower","16","1","0","0","0","0","0","19331015","1","LOS05","PRG","L","exhibition","y"
"PRG193310151","berkj101","PIR","1","9","upper","16","1","0","0","0","0","0","19331015","1","LOS05","PRG","L","exhibition","y"
"PRG193310152","berkj101","PIR","1","6","value","","1","1","0","0","0","0","19331015","2","LOS05","PRG","W","exhibition","y"
"PRG193310152","berkj101","PIR","1","6","lower","","1","1","0","0","0","0","19331015","2","LOS05","PRG","W","exhibition","y"
"PRG193310152","berkj101","PIR","1","6","upper","","1","1","0","0","0","0","19331015","2","LOS05","PRG","W","exhibition","y"
"PRG193310291","berkj101","PIR","1","4","value","24","2","8","0","0","0","0","19331029","1","LOS05","PRG","L","exhibition","y"
"PRG193310291","berkj101","PIR","1","4","lower","24","2","8","0","0","0","0","19331029","1","LOS05","PRG","L","exhibition","y"
"PRG193310291","berkj101","PIR","1","4","upper","24","2","8","0","0","0","0","19331029","1","LOS05","PRG","L","exhibition","y"
"PRG193310292","berkj101","PIR","1","4","value","21","0","1","0","0","0","0","19331029","2","LOS05","PRG","W","exhibition","y"
"PRG193310292","berkj101","PIR","1","4","lower","21","0","1","0","0","0","0","19331029","2","LOS05","PRG","W","exhibition","y"
"PRG193310292","berkj101","PIR","1","4","upper","21","0","1","0","0","0","0","19331029","2","LOS05","PRG","W","exhibition","y"
"PRG193311121","berkj101","PIR","1","4","value","24","4","4","0","0","0","0","19331112","1","LOS05","PRG","L","exhibition","y"
"PRG193311121","berkj101","PIR","1","4","lower","24","4","4","0","0","0","0","19331112","1","LOS05","PRG","L","exhibition","y"
"PRG193311121","berkj101","PIR","1","4","upper","24","4","4","0","0","0","0","19331112","1","LOS05","PRG","L","exhibition","y"
"PRG193311122","berkj101","PIR","1","4","value","18","0","0","0","0","0","0","19331112","2","LOS05","PRG","W","exhibition","y"
"PRG193311122","berkj101","PIR","1","4","lower","18","0","0","0","0","0","0","19331112","2","LOS05","PRG","W","exhibition","y"
"PRG193311122","berkj101","PIR","1","4","upper","18","0","0","0","0","0","0","19331112","2","LOS05","PRG","W","exhibition","y"
"PRG193312251","berkj101","PIR","1","4","value","27","3","6","0","1","0","0","19331225","1","LOS05","PRG","W","exhibition","y"
"PRG193312251","berkj101","PIR","1","4","lower","27","3","6","0","1","0","0","19331225","1","LOS05","PRG","W","exhibition","y"
"PRG193312251","berkj101","PIR","1","4","upper","27","3","6","0","1","0","0","19331225","1","LOS05","PRG","W","exhibition","y"
"PRG193410141","berkj101","PIR","1","6","value","3","0","1","0","0","0","0","19341014","1","LOS05","PRG","L","exhibition","y"
"PRG193410141","berkj101","PIR","1","6","lower","3","0","1","0","0","0","0","19341014","1","LOS05","PRG","L","exhibition","y"
"PRG193410141","berkj101","PIR","1","6","upper","3","0","1","0","0","0","0","19341014","1","LOS05","PRG","L","exhibition","y"
"PRG193410270","berkj101","PIR","1","4","value","24","3","3","0","2","0","0","19341027","0","LOS05","PRG","L","exhibition","y"
"PRG193410270","berkj101","PIR","1","4","lower","24","3","3","0","2","0","0","19341027","0","LOS05","PRG","L","exhibition","y"
"PRG193410270","berkj101","PIR","1","4","upper","24","3","3","0","2","0","0","19341027","0","LOS05","PRG","L","exhibition","y"
"PRG193410281","berkj101","PIR","1","4","value","24","1","4","0","0","0","0","19341028","1","LOS05","PRG","L","exhibition","y"
"PRG193410281","berkj101","PIR","1","4","lower","24","1","4","0","0","0","0","19341028","1","LOS05","PRG","L","exhibition","y"
"PRG193410281","berkj101","PIR","1","4","upper","24","3","4","0","0","0","0","19341028","1","LOS05","PRG","L","exhibition","y"
