"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CB1192107190","smitc110","CB1","1","7","value","27","1","1","0","0","0","0","19210719","0","COL04","CG1","W","regular","y"
"CB1192107190","smitc110","CB1","1","7","lower","27","1","1","0","0","0","0","19210719","0","COL04","CG1","W","regular","y"
"CB1192107190","smitc110","CB1","1","7","upper","27","1","1","0","0","0","0","19210719","0","COL04","CG1","W","regular","y"
"DT1192206270","smitc110","DT1","1","7","value","27","2","0","1","0","0","0","19220627","0","DET07","SSN","W","regular","y"
"DT1192206270","smitc110","DT1","1","7","lower","27","2","0","1","0","0","0","19220627","0","DET07","SSN","W","regular","y"
"DT1192206270","smitc110","DT1","1","7","upper","27","2","0","1","0","0","0","19220627","0","DET07","SSN","W","regular","y"
"DT1192408180","smitc110","DT1","1","9","value","27","","","0","0","0","0","19240818","0","DET07","CAG","L","regular","y"
"DT1192408180","smitc110","DT1","1","9","lower","27","","","0","0","0","0","19240818","0","DET07","CAG","L","regular","y"
"DT1192408180","smitc110","DT1","1","9","upper","27","","","0","0","0","0","19240818","0","DET07","CAG","L","regular","y"
"CAG192710010","smitc110","ACY","1","9","value","24","1","0","0","0","0","0","19271001","0","CHI09","CAG","L","championship","y"
"CAG192710010","smitc110","ACY","1","9","lower","24","1","0","0","0","0","0","19271001","0","CHI09","CAG","L","championship","y"
"CAG192710010","smitc110","ACY","1","9","upper","24","1","0","0","0","0","0","19271001","0","CHI09","CAG","L","championship","y"
"CAG192710020","smitc110","ACY","1","9","value","24","1","0","0","0","0","0","19271002","0","CHI09","CAG","L","championship","y"
"CAG192710020","smitc110","ACY","1","9","lower","24","1","0","0","0","0","0","19271002","0","CHI09","CAG","L","championship","y"
"CAG192710020","smitc110","ACY","1","9","upper","24","1","0","0","0","0","0","19271002","0","CHI09","CAG","L","championship","y"
"CAG192710040","smitc110","ACY","1","9","value","24","0","0","0","0","0","0","19271004","0","CHI09","CAG","L","championship","y"
"CAG192710040","smitc110","ACY","1","9","lower","24","0","0","0","0","0","0","19271004","0","CHI09","CAG","L","championship","y"
"CAG192710040","smitc110","ACY","1","9","upper","24","0","0","0","0","0","0","19271004","0","CHI09","CAG","L","championship","y"
"ACY192710080","smitc110","ACY","1","9","value","21","2","0","0","0","0","0","19271008","0","ACY01","CAG","W","championship","y"
"ACY192710080","smitc110","ACY","1","9","lower","21","2","0","0","0","0","0","19271008","0","ACY01","CAG","W","championship","y"
"ACY192710080","smitc110","ACY","1","9","upper","21","2","0","0","0","0","0","19271008","0","ACY01","CAG","W","championship","y"
"ACY192710100","smitc110","ACY","1","9","value","18","1","0","0","0","0","0","19271010","0","ACY01","CAG","T","championship","y"
"ACY192710100","smitc110","ACY","1","9","lower","18","1","0","0","0","0","0","19271010","0","ACY01","CAG","T","championship","y"
"ACY192710100","smitc110","ACY","1","9","upper","18","1","0","0","0","0","0","19271010","0","ACY01","CAG","T","championship","y"
"ACY192710120","smitc110","ACY","1","9","value","12","1","0","0","0","0","0","19271012","0","ACY01","CAG","W","championship","y"
"ACY192710120","smitc110","ACY","1","9","lower","12","1","0","0","0","0","0","19271012","0","ACY01","CAG","W","championship","y"
"ACY192710120","smitc110","ACY","1","9","upper","12","1","0","0","0","0","0","19271012","0","ACY01","CAG","W","championship","y"
"ACY192710130","smitc110","ACY","1","9","value","19","0","0","0","0","0","0","19271013","0","ACY01","CAG","L","championship","y"
"ACY192710130","smitc110","ACY","1","9","lower","19","0","0","0","0","0","0","19271013","0","ACY01","CAG","L","championship","y"
"ACY192710130","smitc110","ACY","1","9","upper","19","0","0","0","0","0","0","19271013","0","ACY01","CAG","L","championship","y"
"ACY192710210","smitc110","ACY","1","9","value","27","3","0","0","0","0","0","19271021","0","ACY01","ALS","L","exhibition","y"
"ACY192710210","smitc110","ACY","1","9","lower","27","3","0","0","0","0","0","19271021","0","ACY01","ALS","L","exhibition","y"
"ACY192710210","smitc110","ACY","1","9","upper","27","3","0","0","0","0","0","19271021","0","ACY01","ALS","L","exhibition","y"
