"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"HOM194005121","guilj101","NY6","1","2","value","4","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400512","1","WAS09","HOM","L","regular","y"
"HOM194005121","guilj101","NY6","1","2","lower","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19400512","1","WAS09","HOM","L","regular","y"
"HOM194005121","guilj101","NY6","1","2","upper","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19400512","1","WAS09","HOM","L","regular","y"
"PH5194006091","guilj101","NY6","4","2","value","1","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400609","1","HRB01","PH5","L","regular","y"
"PH5194006091","guilj101","NY6","4","2","lower","1","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400609","1","HRB01","PH5","L","regular","y"
"PH5194006091","guilj101","NY6","4","2","upper","1","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400609","1","HRB01","PH5","L","regular","y"
"NW2194006232","guilj101","NY6","9","2","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400623","2","NWK04","NW2","W","regular","y"
"NW2194006232","guilj101","NY6","9","2","lower","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400623","2","NWK04","NW2","W","regular","y"
"NW2194006232","guilj101","NY6","9","2","upper","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400623","2","NWK04","NW2","W","regular","y"
"NY6194007142","guilj101","NY6","","","value","","","","","","","","","","","","","","","","","","","","","19400714","2","ALB02","NW2","L","regular",""
"NY6194007142","guilj101","NY6","","","lower","","","","","","","","","","","","","","","","","","","","","19400714","2","ALB02","NW2","L","regular",""
"NY6194007142","guilj101","NY6","","","upper","","","","","","","","","","","","","","","","","","","","","19400714","2","ALB02","NW2","L","regular",""
"HOM194008041","guilj101","NY6","6","2","value","2","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","1","","19400804","1","WAS09","HOM","L","regular","y"
"HOM194008041","guilj101","NY6","6","2","lower","2","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19400804","1","WAS09","HOM","L","regular","y"
"HOM194008041","guilj101","NY6","6","2","upper","2","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19400804","1","WAS09","HOM","L","regular","y"
"HOM194008042","guilj101","NY6","6","1","value","3","1","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400804","2","WAS09","HOM","L","regular","y"
"HOM194008042","guilj101","NY6","6","1","lower","3","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19400804","2","WAS09","HOM","L","regular","y"
"HOM194008042","guilj101","NY6","6","1","upper","3","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19400804","2","WAS09","HOM","L","regular","y"
"HOM194008090","guilj101","NY6","7","1","value","3","0","1","0","0","0","","1","","0","0","0","","0","","","0","","","","19400809","0","IND10","HOM","L","regular","y"
"HOM194008090","guilj101","NY6","7","1","lower","3","0","1","0","0","0","","1","","0","","","","0","","","0","","","","19400809","0","IND10","HOM","L","regular","y"
"HOM194008090","guilj101","NY6","7","1","upper","3","0","1","0","0","0","","1","","0","","","","0","","","0","","","","19400809","0","IND10","HOM","L","regular","y"
"HOM194008120","guilj101","NY6","","","value","","","","","","","","","","","","","","","","","","","","","19400812","0","COL05","HOM","L","regular",""
"HOM194008120","guilj101","NY6","","","lower","","","","","","","","","","","","","","","","","","","","","19400812","0","COL05","HOM","L","regular",""
"HOM194008120","guilj101","NY6","","","upper","","","","","","","","","","","","","","","","","","","","","19400812","0","COL05","HOM","L","regular",""
"KCM194705020","guilj101","IN9","9","1","value","2","0","1","0","1","0","0","0","","0","0","0","","0","","","0","","","","19470502","0","WIC01","KCM","L","exhibition","y"
"KCM194705020","guilj101","IN9","9","1","lower","2","0","1","0","1","0","0","0","","0","","","","0","","","0","","","","19470502","0","WIC01","KCM","L","exhibition","y"
"KCM194705020","guilj101","IN9","9","1","upper","2","0","1","0","1","0","0","0","","0","","","","0","","","0","","","","19470502","0","WIC01","KCM","L","exhibition","y"
"IN9194705181","guilj101","IN9","","","value","","","","","","","","","","","","","","","","","","","","","19470518","1","IND10","BIR","W","regular",""
"IN9194705181","guilj101","IN9","","","lower","","","","","","","","","","","","","","","","","","","","","19470518","1","IND10","BIR","W","regular",""
"IN9194705181","guilj101","IN9","","","upper","","","","","","","","","","","","","","","","","","","","","19470518","1","IND10","BIR","W","regular",""
"BIR194705251","guilj101","IN9","","","value","","","","","","","","","","","","","","","","","","","","","19470525","1","BIR01","BIR","L","regular",""
"BIR194705251","guilj101","IN9","","","lower","","","","","","","","","","","","","","","","","","","","","19470525","1","BIR01","BIR","L","regular",""
"BIR194705251","guilj101","IN9","","","upper","","","","","","","","","","","","","","","","","","","","","19470525","1","BIR01","BIR","L","regular",""
"BIR194705270","guilj101","IN9","","","value","","","","","","","","","","","","","","","","","","","","","19470527","0","NOL01","BIR","W","regular",""
"BIR194705270","guilj101","IN9","","","lower","","","","","","","","","","","","","","","","","","","","","19470527","0","NOL01","BIR","W","regular",""
"BIR194705270","guilj101","IN9","","","upper","","","","","","","","","","","","","","","","","","","","","19470527","0","NOL01","BIR","W","regular",""
"MEM194706042","guilj101","IN9","","","value","","","","","","","","","","","","","","","","","","","","","19470604","2","MEM02","MEM","T","regular",""
"MEM194706042","guilj101","IN9","","","lower","","","","","","","","","","","","","","","","","","","","","19470604","2","MEM02","MEM","T","regular",""
"MEM194706042","guilj101","IN9","","","upper","","","","","","","","","","","","","","","","","","","","","19470604","2","MEM02","MEM","T","regular",""
"KCM194706082","guilj101","IN9","9","2","value","1","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19470608","2","KAN05","KCM","L","regular","y"
"KCM194706082","guilj101","IN9","9","2","lower","1","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470608","2","KAN05","KCM","L","regular","y"
"KCM194706082","guilj101","IN9","9","2","upper","1","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470608","2","KAN05","KCM","L","regular","y"
"IN9194706110","guilj101","IN9","","","value","","","","","","","","","","","","","","","","","","","","","19470611","0","IND10","KCM","W","regular",""
"IN9194706110","guilj101","IN9","","","lower","","","","","","","","","","","","","","","","","","","","","19470611","0","IND10","KCM","W","regular",""
"IN9194706110","guilj101","IN9","","","upper","","","","","","","","","","","","","","","","","","","","","19470611","0","IND10","KCM","W","regular",""
"CVB194706221","guilj101","IN9","9","1","value","3","0","1","1","0","0","0","1","","0","0","0","","0","","","0","","","","19470622","1","CLE06","CVB","L","regular","y"
"CVB194706221","guilj101","IN9","9","1","lower","3","0","1","1","0","0","0","0","","0","","","","0","","","0","","","","19470622","1","CLE06","CVB","L","regular","y"
"CVB194706221","guilj101","IN9","9","1","upper","3","0","1","1","0","0","0","1","","0","","","","0","","","0","","","","19470622","1","CLE06","CVB","L","regular","y"
"KCM194706291","guilj101","IN9","9","1","value","3","0","0","0","0","0","","0","","0","1","","","0","","","0","","","","19470629","1","KAN05","KCM","L","regular","y"
"KCM194706291","guilj101","IN9","9","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19470629","1","KAN05","KCM","L","regular","y"
