"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"MEM193809190","coopb101","ATN","1","2","value","","2","1","1","0","0","0","19380919","0","MEM02","MEM","L","lcs","y"
"MEM193809190","coopb101","ATN","1","2","lower","","2","1","1","0","0","0","19380919","0","MEM02","MEM","L","lcs","y"
"MEM193809190","coopb101","ATN","1","2","upper","","2","1","1","0","0","0","19380919","0","MEM02","MEM","L","lcs","y"
"PH5193909130","coopb101","PH5","1","2","value","","8","","0","0","0","0","19390913","0","PHI17","HOM","W","divisionseries","y"
"PH5193909130","coopb101","PH5","1","2","lower","","8","","0","0","0","0","19390913","0","PHI17","HOM","W","divisionseries","y"
"PH5193909130","coopb101","PH5","1","2","upper","","8","","0","0","0","0","19390913","0","PHI17","HOM","W","divisionseries","y"
"PH5193909140","coopb101","PH5","1","2","value","27","12","","0","0","0","0","19390914","0","PHI17","HOM","L","divisionseries","y"
"PH5193909140","coopb101","PH5","1","2","lower","27","12","","0","0","0","0","19390914","0","PHI17","HOM","L","divisionseries","y"
"PH5193909140","coopb101","PH5","1","2","upper","27","12","","0","0","0","0","19390914","0","PHI17","HOM","L","divisionseries","y"
"PH5194005110","coopb101","PH5","1","2","value","3","1","0","0","0","0","0","19400511","0","PHI17","BLG","L","regular","y"
"PH5194005110","coopb101","PH5","1","2","lower","3","1","0","0","0","0","0","19400511","0","PHI17","BLG","L","regular","y"
"PH5194005110","coopb101","PH5","1","2","upper","3","1","0","0","0","0","0","19400511","0","PHI17","BLG","L","regular","y"
"BLG194005121","coopb101","PH5","1","2","value","24","","","0","0","0","0","19400512","1","BAL09","BLG","L","regular","y"
"BLG194005121","coopb101","PH5","1","2","lower","24","","","0","0","0","0","19400512","1","BAL09","BLG","L","regular","y"
"BLG194005121","coopb101","PH5","1","2","upper","24","","","0","0","0","0","19400512","1","BAL09","BLG","L","regular","y"
"BLG194005122","coopb101","PH5","1","5","value","12","","","0","0","0","0","19400512","2","BAL09","BLG","L","regular","y"
"BLG194005122","coopb101","PH5","1","5","lower","12","","","0","0","0","0","19400512","2","BAL09","BLG","L","regular","y"
"BLG194005122","coopb101","PH5","1","5","upper","12","","","0","0","0","0","19400512","2","BAL09","BLG","L","regular","y"
"BLG194005122","coopb101","PH5","2","2","value","6","","","0","0","0","0","19400512","2","BAL09","BLG","L","regular","y"
"BLG194005122","coopb101","PH5","2","2","lower","6","","","0","0","0","0","19400512","2","BAL09","BLG","L","regular","y"
"BLG194005122","coopb101","PH5","2","2","upper","6","","","0","0","0","0","19400512","2","BAL09","BLG","L","regular","y"
"PH5194005182","coopb101","PH5","1","2","value","21","6","1","0","0","0","0","19400518","2","PHI17","NW2","W","regular","y"
"PH5194005182","coopb101","PH5","1","2","lower","21","6","1","0","0","0","0","19400518","2","PHI17","NW2","W","regular","y"
"PH5194005182","coopb101","PH5","1","2","upper","21","6","1","0","0","0","0","19400518","2","PHI17","NW2","W","regular","y"
"HOM194005261","coopb101","PH5","1","2","value","24","6","0","0","0","0","1","19400526","1","NYC16","HOM","L","regular","y"
"HOM194005261","coopb101","PH5","1","2","lower","24","6","0","0","0","0","1","19400526","1","NYC16","HOM","L","regular","y"
"HOM194005261","coopb101","PH5","1","2","upper","24","6","0","0","0","0","1","19400526","1","NYC16","HOM","L","regular","y"
"PH5194005301","coopb101","PH5","1","2","value","27","3","","0","0","0","0","19400530","1","PHI17","NY6","W","regular","y"
"PH5194005301","coopb101","PH5","1","2","lower","27","3","","0","0","0","0","19400530","1","PHI17","NY6","W","regular","y"
"PH5194005301","coopb101","PH5","1","2","upper","27","3","","0","0","0","0","19400530","1","PHI17","NY6","W","regular","y"
