"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"BIR194404161","rodrh101","NY6","1","5","value","27","","","0","0","0","0","19440416","1","BIR01","BIR","W","exhibition","y"
"BIR194404161","rodrh101","NY6","1","5","lower","27","","","0","0","0","0","19440416","1","BIR01","BIR","W","exhibition","y"
"BIR194404161","rodrh101","NY6","1","5","upper","27","","","0","0","0","0","19440416","1","BIR01","BIR","W","exhibition","y"
"BIR194404162","rodrh101","NY6","1","5","value","","","","0","0","0","0","19440416","2","BIR01","BIR","W","exhibition","y"
"BIR194404162","rodrh101","NY6","1","5","lower","","","","0","0","0","0","19440416","2","BIR01","BIR","W","exhibition","y"
"BIR194404162","rodrh101","NY6","1","5","upper","","","","0","0","0","0","19440416","2","BIR01","BIR","W","exhibition","y"
"BIR194404170","rodrh101","NY6","1","5","value","27","2","1","0","0","0","0","19440417","0","MTG01","BIR","W","exhibition","y"
"BIR194404170","rodrh101","NY6","1","5","lower","27","2","1","0","0","0","0","19440417","0","MTG01","BIR","W","exhibition","y"
"BIR194404170","rodrh101","NY6","1","5","upper","27","2","1","0","0","0","0","19440417","0","MTG01","BIR","W","exhibition","y"
"PH5194405200","rodrh101","NY6","1","5","value","27","0","1","0","1","0","0","19440520","0","PHI17","PH5","W","regular","y"
"PH5194405200","rodrh101","NY6","1","5","lower","27","0","1","0","1","0","0","19440520","0","PHI17","PH5","W","regular","y"
"PH5194405200","rodrh101","NY6","1","5","upper","27","0","1","0","1","0","0","19440520","0","PHI17","PH5","W","regular","y"
"NY5194405211","rodrh101","NY6","1","5","value","27","1","3","0","0","0","0","19440521","1","NYC14","NY5","W","regular","y"
"NY5194405211","rodrh101","NY6","1","5","lower","27","1","3","0","0","0","0","19440521","1","NYC14","NY5","W","regular","y"
"NY5194405211","rodrh101","NY6","1","5","upper","27","1","3","0","0","0","0","19440521","1","NYC14","NY5","W","regular","y"
"BLG194405270","rodrh101","NY6","1","5","value","29","2","2","0","0","0","0","19440527","0","HRB01","BLG","L","regular","y"
"BLG194405270","rodrh101","NY6","1","5","lower","29","2","2","0","0","0","0","19440527","0","HRB01","BLG","L","regular","y"
"BLG194405270","rodrh101","NY6","1","5","upper","29","2","2","0","0","0","0","19440527","0","HRB01","BLG","L","regular","y"
"NY6194405281","rodrh101","NY6","1","5","value","27","0","5","0","0","0","0","19440528","1","NYC16","PH5","L","regular","y"
