"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BIR194003310","boona101","BIR","","","value","","","1","","","","","","","","","","","","","","","","","","19400331","0","JAC01","MEM","L","exhibition",""
"BIR194003310","boona101","BIR","","","lower","1","","1","","","","","","","","","","","","","","","","","","19400331","0","JAC01","MEM","L","exhibition",""
"BIR194003310","boona101","BIR","","","upper","1","","","","","","","","","","","","","","","","","","","","19400331","0","JAC01","MEM","L","exhibition",""
"CV9194006022","boona101","CV9","9","2","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400602","2","CLE06","KCM","L","regular","y"
"CV9194006022","boona101","CV9","9","2","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400602","2","CLE06","KCM","L","regular","y"
"CV9194006022","boona101","CV9","9","2","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400602","2","CLE06","KCM","L","regular","y"
"BIR194006231","boona101","CV9","9","3","value","2","1","0","","","","","","","","0","0","","","","","","","","","19400623","1","BIR01","BIR","W","regular","y"
"BIR194006231","boona101","CV9","9","3","lower","2","1","0","","","","","","","","0","0","","","","","","","","","19400623","1","BIR01","BIR","W","regular","y"
"BIR194006231","boona101","CV9","9","3","upper","2","1","0","","","","","","","","0","0","","","","","","","","","19400623","1","BIR01","BIR","W","regular","y"
"CV9194009021","boona101","SNO","","","value","","","","","","","","","","","","","","","","","","","","","19400902","1","ATL04","CV9","W","regular",""
"CV9194009021","boona101","SNO","","","lower","","","","","","","","","","","","","","","","","","","","","19400902","1","ATL04","CV9","W","regular",""
"CV9194009021","boona101","SNO","","","upper","","","","","","","","","","","","","","","","","","","","","19400902","1","ATL04","CV9","W","regular",""
"SNO194009150","boona101","SNO","9","2","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400915","0","NOL01","BIR","W","exhibition","y"
"SNO194009150","boona101","SNO","9","2","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400915","0","NOL01","BIR","W","exhibition","y"
"SNO194009150","boona101","SNO","9","2","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400915","0","NOL01","BIR","W","exhibition","y"
"SNO194009170","boona101","SNO","","","value","","","","","","","","","","","","","","","","","","","","","19400917","0","BAT01","BIR","W","exhibition",""
"SNO194009170","boona101","SNO","","","lower","","","","","","","","","","","","","","","","","","","","","19400917","0","BAT01","BIR","W","exhibition",""
"SNO194009170","boona101","SNO","","","upper","","","","","","","","","","","","","","","","","","","","","19400917","0","BAT01","BIR","W","exhibition",""
"MEM194009290","boona101","SNO","9","1","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400929","0","MEM02","MEM","L","exhibition","y"
"MEM194009290","boona101","SNO","9","1","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400929","0","MEM02","MEM","L","exhibition","y"
"MEM194009290","boona101","SNO","9","1","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400929","0","MEM02","MEM","L","exhibition","y"
"SAS194010010","boona101","SAS","8","5","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","1","19401001","0","NOL01","NAS","L","allstar","y"
"SAS194010010","boona101","SAS","8","5","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19401001","0","NOL01","NAS","L","allstar","y"
"SAS194010010","boona101","SAS","8","5","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19401001","0","NOL01","NAS","L","allstar","y"
"CCB194204220","boona101","CCB","","","value","","","","","","","","","","","","","","","","","","","","","19420422","0","PTX01","JAX","T","exhibition",""
"CCB194204220","boona101","CCB","","","lower","","","","","","","","","","","","","","","","","","","","","19420422","0","PTX01","JAX","T","exhibition",""
"CCB194204220","boona101","CCB","","","upper","","","","","","","","","","","","","","","","","","","","","19420422","0","PTX01","JAX","T","exhibition",""
"CCB194205311","boona101","CCB","9","1","value","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420531","1","CLE06","JAX","W","regular","y"
"CCB194205311","boona101","CCB","9","1","lower","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420531","1","CLE06","JAX","W","regular","y"
"CCB194205311","boona101","CCB","9","1","upper","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420531","1","CLE06","JAX","W","regular","y"
"CCB194206240","boona101","CCB","9","1","value","4","1","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19420624","0","CAN03","BIR","W","regular","y"
"CCB194206240","boona101","CCB","9","1","lower","4","1","0","0","0","0","0","0","","0","","","0","0","","","0","","","","19420624","0","CAN03","BIR","W","regular","y"
"CCB194206240","boona101","CCB","9","1","upper","4","1","0","0","0","0","0","0","","0","","","0","0","","","0","","","","19420624","0","CAN03","BIR","W","regular","y"
"CCB194207170","boona101","CCB","","","value","","","","","","","","","","","","","","","","","","","","","19420717","0","DAY03","HOM","L","exhibition",""
"CCB194207170","boona101","CCB","","","lower","","","","","","","","","","","","","","","","","","","","","19420717","0","DAY03","HOM","L","exhibition",""
"CCB194207170","boona101","CCB","","","upper","","","","","","","","","","","","","","","","","","","","","19420717","0","DAY03","HOM","L","exhibition",""
"CCB194207200","boona101","CCB","9","2","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420720","0","YOU01","HOM","L","exhibition","y"
"CCB194207200","boona101","CCB","9","2","lower","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420720","0","YOU01","HOM","L","exhibition","y"
"CCB194207200","boona101","CCB","9","2","upper","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420720","0","YOU01","HOM","L","exhibition","y"
"NW2194208030","boona101","CCB","9","2","value","2","0","1","1","0","0","1","0","","0","0","0","","0","","","0","","","","19420803","0","HAR02","NW2","L","exhibition","y"
"NW2194208030","boona101","CCB","9","2","lower","2","0","1","1","0","0","1","0","","0","","","","0","","","0","","","","19420803","0","HAR02","NW2","L","exhibition","y"
"NW2194208030","boona101","CCB","9","2","upper","2","0","1","1","0","0","1","0","","0","","","","0","","","0","","","","19420803","0","HAR02","NW2","L","exhibition","y"
"CCB194208110","boona101","CCB","","","value","","","","","","","","","","","","","","","","","","","","","19420811","0","CIN07","HOM","L","exhibition",""
"CCB194208110","boona101","CCB","","","lower","","","","","","","","","","","","","","","","","","","","","19420811","0","CIN07","HOM","L","exhibition",""
