"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CAG193209030","brooa101","CAG","1","2","value","27","","","0","","0","","19320903","0","CHI09","NSH","L","lcs",""
"CAG193209030","brooa101","CAG","1","2","lower","27","","","0","","0","","19320903","0","CHI09","NSH","L","lcs",""
"CAG193209030","brooa101","CAG","1","2","upper","27","","","0","","0","","19320903","0","CHI09","NSH","L","lcs",""
"CAG193209042","brooa101","CAG","1","2","value","27","","","0","","0","","19320904","2","CHI09","NSH","W","lcs",""
"CAG193209042","brooa101","CAG","1","2","lower","27","","","0","","0","","19320904","2","CHI09","NSH","W","lcs",""
"CAG193209042","brooa101","CAG","1","2","upper","27","","","0","","0","","19320904","2","CHI09","NSH","W","lcs",""
"PH5193409270","brooa101","PH5","1","2","value","27","9","4","0","0","0","0","19340927","0","PHI16","CAG","W","lcs","y"
"PH5193409270","brooa101","PH5","1","2","lower","27","9","4","0","0","0","0","19340927","0","PHI16","CAG","W","lcs","y"
"PH5193409270","brooa101","PH5","1","2","upper","27","9","4","0","0","0","0","19340927","0","PHI16","CAG","W","lcs","y"
"PH5193409290","brooa101","PH5","1","2","value","27","4","1","0","0","0","0","19340929","0","PHI16","CAG","W","lcs","y"
"PH5193409290","brooa101","PH5","1","2","lower","27","4","1","0","0","0","0","19340929","0","PHI16","CAG","W","lcs","y"
"PH5193409290","brooa101","PH5","1","2","upper","27","4","1","0","0","0","0","19340929","0","PHI16","CAG","W","lcs","y"
"PH5193410010","brooa101","PH5","1","2","value","27","10","1","0","0","0","0","19341001","0","PHI16","CAG","T","lcs","y"
"PH5193410010","brooa101","PH5","1","2","lower","27","10","1","0","0","0","0","19341001","0","PHI16","CAG","T","lcs","y"
"PH5193410010","brooa101","PH5","1","2","upper","27","10","1","0","0","0","0","19341001","0","PHI16","CAG","T","lcs","y"
"HOM194108110","brooa101","HOM","1","2","value","27","7","0","0","","0","","19410811","0","YOR03","NW2","W","regular","y"
"HOM194108110","brooa101","HOM","1","2","lower","27","7","0","0","","0","","19410811","0","YOR03","NW2","W","regular","y"
"HOM194108110","brooa101","HOM","1","2","upper","27","7","0","0","","0","","19410811","0","YOR03","NW2","W","regular","y"
"HOM194108120","brooa101","HOM","1","2","value","27","4","0","0","1","0","1","19410812","0","ALT02","NW2","W","regular","y"
"HOM194108120","brooa101","HOM","1","2","lower","27","4","0","0","1","0","1","19410812","0","ALT02","NW2","W","regular","y"
