"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CV9194003240","armsj101","SNO","9","3","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400324","0","JKV01","CV9","L","exhibition","y"
"CV9194003240","armsj101","SNO","9","3","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400324","0","JKV01","CV9","L","exhibition","y"
"CV9194003240","armsj101","SNO","9","3","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400324","0","JKV01","CV9","L","exhibition","y"
"BLG194004072","armsj101","BLG","4","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400407","2","NOL01","MEM","L","exhibition","y"
"BLG194004072","armsj101","BLG","4","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400407","2","NOL01","MEM","L","exhibition","y"
"BLG194004072","armsj101","BLG","4","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400407","2","NOL01","MEM","L","exhibition","y"
"BLG194004080","armsj101","BLG","1","1","value","4","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400408","0","NOL01","MEM","W","exhibition","y"
"BLG194004080","armsj101","BLG","1","1","lower","4","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400408","0","NOL01","MEM","W","exhibition","y"
"BLG194004080","armsj101","BLG","1","1","upper","4","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400408","0","NOL01","MEM","W","exhibition","y"
"BLG194005051","armsj101","BLG","7","1","value","3","1","2","1","1","0","","0","","0","0","0","","0","","","0","","","","19400505","1","NSH02","IN8","W","exhibition","y"
"BLG194005051","armsj101","BLG","7","1","lower","3","1","2","1","1","0","","0","","0","","","","0","","","0","","","","19400505","1","NSH02","IN8","W","exhibition","y"
"BLG194005051","armsj101","BLG","7","1","upper","3","1","2","1","1","0","","0","","0","","","","0","","","0","","","","19400505","1","NSH02","IN8","W","exhibition","y"
"PH5194005110","armsj101","BLG","8","2","value","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","1","","19400511","0","PHI17","PH5","W","regular","y"
"PH5194005110","armsj101","BLG","8","2","lower","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19400511","0","PHI17","PH5","W","regular","y"
"PH5194005110","armsj101","BLG","8","2","upper","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19400511","0","PHI17","PH5","W","regular","y"
"BLG194005121","armsj101","BLG","8","1","value","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400512","1","BAL09","PH5","W","regular","y"
"BLG194005121","armsj101","BLG","8","1","lower","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400512","1","BAL09","PH5","W","regular","y"
"BLG194005121","armsj101","BLG","8","1","upper","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400512","1","BAL09","PH5","W","regular","y"
"BLG194005122","armsj101","BLG","8","1","value","3","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400512","2","BAL09","PH5","W","regular","y"
"BLG194005122","armsj101","BLG","8","1","lower","3","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19400512","2","BAL09","PH5","W","regular","y"
"BLG194005122","armsj101","BLG","8","1","upper","3","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19400512","2","BAL09","PH5","W","regular","y"
"HOM194005191","armsj101","BLG","7","1","value","4","0","1","1","0","0","0","0","","0","0","0","","0","","1","0","","","","19400519","1","WAS09","HOM","L","regular","y"
"HOM194005191","armsj101","BLG","7","1","lower","4","0","1","1","0","0","0","0","","0","","","","0","","1","0","","","","19400519","1","WAS09","HOM","L","regular","y"
"HOM194005191","armsj101","BLG","7","1","upper","4","0","1","1","0","0","0","0","","0","","","","0","","1","0","","","","19400519","1","WAS09","HOM","L","regular","y"
"PH5194006081","armsj101","BLG","8","1","value","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19400608","1","PHI17","PH5","L","regular","y"
"PH5194006081","armsj101","BLG","8","1","lower","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19400608","1","PHI17","PH5","L","regular","y"
"PH5194006081","armsj101","BLG","8","1","upper","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19400608","1","PHI17","PH5","L","regular","y"
"PH5194006082","armsj101","BLG","8","2","value","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","1","","19400608","2","PHI17","PH5","W","regular","y"
"PH5194006082","armsj101","BLG","8","2","lower","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19400608","2","PHI17","PH5","W","regular","y"
"PH5194006082","armsj101","BLG","8","2","upper","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19400608","2","PHI17","PH5","W","regular","y"
"BLG194605052","armsj101","BLG","7","2","value","1","0","0","0","0","0","","0","","0","0","0","0","0","","","0","","1","","19460505","2","BAL14","HOM","W","regular","y"
"BLG194605052","armsj101","BLG","7","2","lower","1","0","0","0","0","0","","0","","0","","","0","0","","","0","","","","19460505","2","BAL14","HOM","W","regular","y"
"BLG194605052","armsj101","BLG","7","2","upper","1","0","0","0","0","0","","0","","0","","","0","0","","","0","","","","19460505","2","BAL14","HOM","W","regular","y"
"BLG194608090","armsj101","BLG","5","1","value","3","0","0","","","","0","1","","","0","0","","","","","","","","","19460809","0","BAL14","MEM","W","exhibition","y"
"BLG194608090","armsj101","BLG","5","1","lower","3","0","0","","","","0","1","","","","","","","","","","","","","19460809","0","BAL14","MEM","W","exhibition","y"
"BLG194608090","armsj101","BLG","5","1","upper","3","0","0","","","","0","1","","","","","","","","","","","","","19460809","0","BAL14","MEM","W","exhibition","y"
"NY6194608112","armsj101","BLG","6","1","value","1","0","0","0","0","0","0","0","","1","0","0","","1","","","0","","","","19460811","2","NYC14","NY6","L","regular","y"
"NY6194608112","armsj101","BLG","6","1","lower","1","0","0","0","0","0","0","0","","1","","","","1","","","0","","","","19460811","2","NYC14","NY6","L","regular","y"
"NY6194608112","armsj101","BLG","6","1","upper","1","0","0","0","0","0","0","0","","1","","","","1","","","0","","","","19460811","2","NYC14","NY6","L","regular","y"
"BLG194608120","armsj101","BLG","7","1","value","5","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460812","0","WIL04","NY6","L","regular","y"
"BLG194608120","armsj101","BLG","7","1","lower","5","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460812","0","WIL04","NY6","L","regular","y"
"BLG194608120","armsj101","BLG","7","1","upper","5","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460812","0","WIL04","NY6","L","regular","y"
"BLG194608130","armsj101","BLG","3","1","value","4","0","1","1","","","1","","","1","0","0","","","","","","","","","19460813","0","BAL14","IN9","W","exhibition","y"
"BLG194608130","armsj101","BLG","3","1","lower","4","0","1","1","","","1","","","1","","","","","","","","","","","19460813","0","BAL14","IN9","W","exhibition","y"
"BLG194608130","armsj101","BLG","3","1","upper","4","0","1","1","","","1","","","1","","","","","","","","","","","19460813","0","BAL14","IN9","W","exhibition","y"
"BLG194608181","armsj101","BLG","6","1","value","3","0","0","0","0","0","1","0","","0","1","","","0","","","0","","","","19460818","1","BAL14","NW2","W","exhibition","y"
"BLG194608181","armsj101","BLG","6","1","lower","3","0","0","0","0","0","1","0","","0","","","","0","","","0","","","","19460818","1","BAL14","NW2","W","exhibition","y"
"BLG194608181","armsj101","BLG","6","1","upper","3","0","0","0","0","0","1","0","","0","","","","0","","","0","","","","19460818","1","BAL14","NW2","W","exhibition","y"
"BLG194608182","armsj101","BLG","6","1","value","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19460818","2","BAL14","NW2","W","exhibition","y"
"BLG194608182","armsj101","BLG","6","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19460818","2","BAL14","NW2","W","exhibition","y"
"BLG194608182","armsj101","BLG","6","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19460818","2","BAL14","NW2","W","exhibition","y"
"BLG194608230","armsj101","BLG","7","1","value","4","0","1","0","1","0","1","0","","0","0","0","","0","","","0","","","","19460823","0","BAL14","PH5","W","regular","y"
"BLG194608230","armsj101","BLG","7","1","lower","4","0","1","0","1","0","1","0","","0","","","","0","","","0","","","","19460823","0","BAL14","PH5","W","regular","y"
"BLG194608230","armsj101","BLG","7","1","upper","4","0","1","0","1","0","1","0","","0","","","","0","","","0","","","","19460823","0","BAL14","PH5","W","regular","y"
"BLG194608251","armsj101","BLG","7","1","value","2","0","0","0","0","0","0","0","","0","2","","","0","","","0","","","","19460825","1","BAL14","NY5","W","regular","y"
"BLG194608251","armsj101","BLG","7","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460825","1","BAL14","NY5","W","regular","y"
"BLG194608251","armsj101","BLG","7","1","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460825","1","BAL14","NY5","W","regular","y"
"BLG194608252","armsj101","BLG","7","1","value","2","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19460825","2","BAL14","NY5","L","regular","y"
"BLG194608252","armsj101","BLG","7","1","lower","2","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19460825","2","BAL14","NY5","L","regular","y"
"BLG194608252","armsj101","BLG","7","1","upper","2","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19460825","2","BAL14","NY5","L","regular","y"
"BLG194608270","armsj101","BLG","7","1","value","2","1","2","0","0","0","0","0","","0","2","","","1","","","0","","","","19460827","0","BAL14","NY6","L","regular","y"
"BLG194608270","armsj101","BLG","7","1","lower","2","1","2","0","0","0","0","0","","0","","","","1","","","0","","","","19460827","0","BAL14","NY6","L","regular","y"
"BLG194608270","armsj101","BLG","7","1","upper","2","1","2","0","0","0","0","0","","0","","","","1","","","0","","","","19460827","0","BAL14","NY6","L","regular","y"
"NW2194608280","armsj101","BLG","2","1","value","2","0","0","0","0","0","","0","","0","2","","","0","","","0","","","","19460828","0","NWK04","NW2","L","regular","y"
"NW2194608280","armsj101","BLG","2","1","lower","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19460828","0","NWK04","NW2","L","regular","y"
"NW2194608280","armsj101","BLG","2","1","upper","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19460828","0","NWK04","NW2","L","regular","y"
"BLG194608300","armsj101","BLG","6","1","value","3","0","1","0","0","0","0","0","","0","2","","","0","","","0","","","","19460830","0","BAL14","NW2","T","regular","y"
"BLG194608300","armsj101","BLG","6","1","lower","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19460830","0","BAL14","NW2","T","regular","y"
"BLG194608300","armsj101","BLG","6","1","upper","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19460830","0","BAL14","NW2","T","regular","y"
"BLG194609012","armsj101","BLG","4","3","value","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","1","19460901","2","BAL14","HOM","W","regular","y"
"BLG194609012","armsj101","BLG","4","3","lower","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19460901","2","BAL14","HOM","W","regular","y"
"BLG194609012","armsj101","BLG","4","3","upper","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19460901","2","BAL14","HOM","W","regular","y"
