"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CAG194605120","ferrc102","IN9","6","1","value","8","1","3","0","0","0","1","0","","0","0","0","1","0","","","0","","","","19460512","0","CHI10","CAG","T","regular","y"
"CAG194605120","ferrc102","IN9","6","1","lower","8","1","3","0","0","0","1","0","","0","0","0","1","0","","","0","","","","19460512","0","CHI10","CAG","T","regular","y"
"CAG194605120","ferrc102","IN9","6","1","upper","8","1","3","0","0","0","-1","0","","0","0","0","1","0","","","0","","","","19460512","0","CHI10","CAG","T","regular","y"
"CAG194605150","ferrc102","IN9","6","1","value","3","0","2","0","0","0","0","0","","0","1","","","0","","","0","","","","19460515","0","SBD01","CAG","W","regular","y"
"CAG194605150","ferrc102","IN9","6","1","lower","3","0","2","0","0","0","0","0","","0","","","","0","","","0","","","","19460515","0","SBD01","CAG","W","regular","y"
"CAG194605150","ferrc102","IN9","6","1","upper","3","0","2","0","0","0","0","0","","0","","","","0","","","0","","","","19460515","0","SBD01","CAG","W","regular","y"
"CAG194606100","ferrc102","IN9","7","1","value","5","2","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19460610","0","DAV01","CAG","W","regular","y"
"CAG194606100","ferrc102","IN9","7","1","lower","5","2","1","0","0","0","1","0","","0","","","","0","","","0","","","","19460610","0","DAV01","CAG","W","regular","y"
"CAG194606100","ferrc102","IN9","7","1","upper","5","2","1","0","0","0","1","0","","0","","","","0","","","0","","","","19460610","0","DAV01","CAG","W","regular","y"
"CAG194606110","ferrc102","IN9","1","1","value","3","0","0","0","0","0","","0","","0","1","","","0","","","0","","","","19460611","0","SPR03","CAG","L","regular","y"
"CAG194606110","ferrc102","IN9","1","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19460611","0","SPR03","CAG","L","regular","y"
"CAG194606110","ferrc102","IN9","1","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19460611","0","SPR03","CAG","L","regular","y"
"IN9194607010","ferrc102","IN9","7","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460701","0","RCI01","CAG","W","regular","y"
"IN9194607010","ferrc102","IN9","7","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460701","0","RCI01","CAG","W","regular","y"
