"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BLG194004282","davis106","BLG","","","value","","","","","","","","","","","","","","","","","","","","","19400428","2","NSH02","BIR","W","exhibition",""
"BLG194004282","davis106","BLG","","","lower","","","","","","","","","","","","","","","","","","","","","19400428","2","NSH02","BIR","W","exhibition",""
"BLG194004282","davis106","BLG","","","upper","","","","","","","","","","","","","","","","","","","","","19400428","2","NSH02","BIR","W","exhibition",""
"PH5194005110","davis106","BLG","9","4","value","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19400511","0","PHI17","PH5","W","regular","y"
"PH5194005110","davis106","BLG","9","4","lower","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19400511","0","PHI17","PH5","W","regular","y"
"PH5194005110","davis106","BLG","9","4","upper","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19400511","0","PHI17","PH5","W","regular","y"
"BLG194005122","davis106","BLG","9","1","value","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400512","2","BAL09","PH5","W","regular","y"
"BLG194005122","davis106","BLG","9","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400512","2","BAL09","PH5","W","regular","y"
"BLG194005122","davis106","BLG","9","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400512","2","BAL09","PH5","W","regular","y"
"NW2194005302","davis106","BLG","9","1","value","1","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400530","2","NWK04","NW2","W","regular","y"
"NW2194005302","davis106","BLG","9","1","lower","1","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19400530","2","NWK04","NW2","W","regular","y"
"NW2194005302","davis106","BLG","9","1","upper","1","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19400530","2","NWK04","NW2","W","regular","y"
"CVB194304250","davis106","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19430425","0","DAY03","NY5","W","exhibition",""
