"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CAG192405180","harng101","CAG","9","3","value","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19240518","0","CHI09","CUW","W","regular","y"
"CAG192405180","harng101","CAG","9","3","lower","2","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19240518","0","CHI09","CUW","W","regular","y"
"CAG192405180","harng101","CAG","9","3","upper","2","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19240518","0","CHI09","CUW","W","regular","y"
"KCM192609190","harng101","CAG","9","1","value","1","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","","","","19260919","0","KAN05","KCM","L","lcs","y"
"KCM192609190","harng101","CAG","9","1","lower","1","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","","","","19260919","0","KAN05","KCM","L","lcs","y"
"KCM192609190","harng101","CAG","9","1","upper","2","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","","","","19260919","0","KAN05","KCM","L","lcs","y"
"CAG192609250","harng101","CAG","9","2","value","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19260925","0","CHI09","KCM","L","lcs","y"
"CAG192609250","harng101","CAG","9","2","lower","1","0","0","0","0","0","0","0","0","0","0","","","0","","","","","","","19260925","0","CHI09","KCM","L","lcs","y"
"CAG192609250","harng101","CAG","9","2","upper","1","0","0","0","0","0","0","0","0","0","0","","","0","","","","","","","19260925","0","CHI09","KCM","L","lcs","y"
"CAG192609280","harng101","CAG","9","1","value","3","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","19260928","0","CHI09","KCM","W","lcs","y"
"CAG192609280","harng101","CAG","9","1","lower","3","0","1","1","0","0","1","0","0","0","0","","","0","","","","","","","19260928","0","CHI09","KCM","W","lcs","y"
"CAG192609280","harng101","CAG","9","1","upper","3","0","1","1","0","0","1","0","0","0","0","","","0","","","","","","","19260928","0","CHI09","KCM","W","lcs","y"
"ACY192610020","harng101","CAG","9","1","value","0","1","0","0","0","0","0","0","0","1","2","0","0","0","1","0","0","","","","19261002","0","ACY01","ACY","W","championship","y"
"ACY192610020","harng101","CAG","9","1","lower","0","1","0","0","0","0","0","0","0","1","2","0","0","0","1","0","0","","","","19261002","0","ACY01","ACY","W","championship","y"
"ACY192610020","harng101","CAG","9","1","upper","0","1","0","0","0","0","0","0","0","1","2","0","0","0","1","0","0","","","","19261002","0","ACY01","ACY","W","championship","y"
"ACY192610060","harng101","CAG","8","2","value","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","1","","19261006","0","ACY01","ACY","L","championship","y"
"ACY192610060","harng101","CAG","8","2","lower","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19261006","0","ACY01","ACY","L","championship","y"
"ACY192610060","harng101","CAG","8","2","upper","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19261006","0","ACY01","ACY","L","championship","y"
"CAG192610100","harng101","CAG","9","1","value","3","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","","","","19261010","0","CHI09","ACY","L","championship","y"
"CAG192610100","harng101","CAG","9","1","lower","3","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","","","","19261010","0","CHI09","ACY","L","championship","y"
"CAG192610100","harng101","CAG","9","1","upper","3","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","","","","19261010","0","CHI09","ACY","L","championship","y"
"PRG192610230","harng101","PRG","","","value","","","","","","","","","","","","","","","","","","","","","19261023","0","LOS05","PIR","W","exhibition",""
"PRG192610230","harng101","PRG","","","lower","","","","","","","","","","","","","","","","","","","","","19261023","0","LOS05","PIR","W","exhibition",""
"PRG192610230","harng101","PRG","","","upper","","","","","","","","","","","","","","","","","","","","","19261023","0","LOS05","PIR","W","exhibition",""
"PRG192611130","harng101","PRG","9","1","value","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19261113","0","LOS05","PIR","W","exhibition","y"
"PRG192611130","harng101","PRG","9","1","lower","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19261113","0","LOS05","PIR","W","exhibition","y"
"PRG192611130","harng101","PRG","9","1","upper","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19261113","0","LOS05","PIR","W","exhibition","y"
