"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"KCM194305232","hayns101","KCM","8","1","value","3","0","1","1","0","0","1","0","","0","0","0","","0","","","0","","","","19430523","2","KAN05","CVB","L","regular","y"
"KCM194305232","hayns101","KCM","8","1","lower","3","0","1","1","0","0","1","0","","0","","","","0","","","0","","","","19430523","2","KAN05","CVB","L","regular","y"
"KCM194305232","hayns101","KCM","8","1","upper","3","0","1","1","0","0","1","0","","0","","","","0","","","0","","","","19430523","2","KAN05","CVB","L","regular","y"
"KCM194305250","hayns101","KCM","8","1","value","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430525","0","STJ01","CVB","W","regular","y"
"KCM194305250","hayns101","KCM","8","1","lower","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19430525","0","STJ01","CVB","W","regular","y"
"KCM194305250","hayns101","KCM","8","1","upper","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19430525","0","STJ01","CVB","W","regular","y"
"CAG194305311","hayns101","KCM","8","1","value","5","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430531","1","CHI10","CAG","W","regular","y"
"CAG194305311","hayns101","KCM","8","1","lower","5","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19430531","1","CHI10","CAG","W","regular","y"
"CAG194305311","hayns101","KCM","8","1","upper","5","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19430531","1","CHI10","CAG","W","regular","y"
"CAG194305312","hayns101","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19430531","2","CHI10","CAG","W","regular",""
"CAG194305312","hayns101","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19430531","2","CHI10","CAG","W","regular",""
"CAG194305312","hayns101","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19430531","2","CHI10","CAG","W","regular",""
"CAG194306010","hayns101","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19430601","0","IND10","CAG","L","regular",""
"CAG194306010","hayns101","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19430601","0","IND10","CAG","L","regular",""
